datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-19 17:00,2.17,3.90,0.65,2.43,3.63,1.04,36.33,3.09,3.36,338.03,2.60,2.97,358.81,2.26,3.53,295.84,4.03,3.81,346.48,2.70,2.84,335.93,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,2.50,3.60,1.70,2.60,230.00
2024-06-19 17:10,2.17,3.89,0.66,2.43,3.55,1.09,29.45,3.12,3.59,320.68,2.61,3.13,340.53,2.35,3.79,279.77,3.94,3.90,328.57,2.80,3.14,318.84,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,1.90,3.80,1.00,2.50,250.00
2024-06-19 17:20,2.15,3.86,0.65,2.42,3.70,1.10,38.64,3.15,3.81,303.33,2.62,3.29,322.25,2.45,4.06,263.70,3.86,4.00,310.66,2.89,3.43,301.74,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,1.90,3.30,0.50,1.90,260.00
2024-06-19 17:30,2.15,3.85,0.65,2.41,3.56,1.03,44.07,3.18,4.04,285.97,2.64,3.45,303.97,2.54,4.32,247.63,3.78,4.10,292.75,2.98,3.73,284.65,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,2.20,3.60,1.20,2.20,240.00
2024-06-19 17:40,2.15,3.85,0.66,2.42,3.64,1.16,47.19,3.21,4.26,268.62,2.65,3.60,285.69,2.64,4.58,231.57,3.69,4.19,274.84,3.07,4.02,267.56,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,2.20,3.70,0.40,2.40,230.00
2024-06-19 17:50,2.17,3.87,0.67,2.43,3.57,1.11,49.53,3.25,4.49,251.27,2.66,3.76,267.41,2.73,4.84,215.50,3.61,4.29,256.93,3.16,4.32,250.47,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,1.90,3.20,0.30,2.20,230.00
2024-06-19 18:00,2.18,3.89,0.68,2.45,3.68,1.13,51.65,3.28,4.72,233.91,2.67,3.92,249.13,2.83,5.10,199.43,3.53,4.38,239.02,3.25,4.61,233.37,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.14,357.00,1.00,2.60,0.10,1.80,260.00
2024-06-19 18:10,2.20,3.92,0.70,2.47,3.67,1.09,53.66,3.31,4.94,216.56,2.68,4.08,230.85,2.92,5.37,183.36,3.44,4.48,221.11,3.34,4.90,216.28,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,5.05,299.33,2.00,3.30,0.70,2.00,230.00
2024-06-19 18:20,2.24,3.98,0.72,2.51,3.64,1.14,53.07,3.34,5.17,199.21,2.69,4.24,212.57,3.02,5.63,167.30,3.36,4.57,203.20,3.43,5.20,199.19,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,4.97,241.67,2.40,4.10,0.70,2.40,260.00
2024-06-19 18:30,2.28,4.05,0.74,2.55,3.69,1.15,52.26,3.37,5.39,181.85,2.70,4.39,194.29,3.11,5.89,151.23,3.28,4.67,185.29,3.52,5.49,182.09,3.32,8.51,32.07,1.52,3.21,43.76,1.26,2.28,328.28,2.06,4.89,184.00,1.90,3.20,0.90,2.40,240.00
