datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-15 17:00,2.68,4.54,1.22,2.96,3.68,1.80,252.77,3.15,5.90,203.72,2.68,5.85,219.28,3.49,6.82,223.85,3.72,6.32,185.34,2.00,5.21,228.83,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,1.80,2.90,0.40,2.20,250.00
2024-06-15 17:10,2.56,4.35,1.18,2.84,3.51,1.71,253.97,3.08,5.80,203.43,2.60,5.72,220.17,3.39,6.68,223.09,3.65,6.27,184.77,1.96,5.09,230.26,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,2.40,4.30,0.70,2.40,240.00
2024-06-15 17:20,2.52,4.28,1.16,2.80,3.58,1.71,254.13,3.01,5.69,203.13,2.52,5.59,221.05,3.29,6.53,222.33,3.58,6.21,184.19,1.91,4.97,231.68,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,2.10,3.80,0.80,2.50,260.00
2024-06-15 17:30,2.51,4.26,1.15,2.78,3.49,1.73,254.05,2.94,5.59,202.84,2.44,5.46,221.94,3.19,6.38,221.57,3.52,6.16,183.61,1.87,4.85,233.11,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,1.80,4.30,0.50,2.10,260.00
2024-06-15 17:40,2.51,4.27,1.15,2.79,3.49,1.68,254.23,2.87,5.48,202.55,2.36,5.33,222.83,3.09,6.23,220.81,3.45,6.10,183.04,1.82,4.72,234.54,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,2.90,4.80,1.20,2.90,250.00
2024-06-15 17:50,2.58,4.36,1.19,2.85,3.64,1.80,255.14,2.80,5.38,202.26,2.28,5.20,223.72,2.99,6.08,220.05,3.38,6.05,182.46,1.78,4.60,235.96,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,2.50,5.00,0.30,2.90,240.00
2024-06-15 18:00,2.62,4.42,1.21,2.89,3.65,1.76,255.47,2.73,5.27,201.97,2.20,5.07,224.61,2.89,5.94,219.29,3.32,5.99,181.88,1.73,4.48,237.39,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.09,6.69,236.00,3.70,5.40,1.30,3.80,230.00
2024-06-15 18:10,2.64,4.46,1.22,2.92,3.74,1.72,255.55,2.66,5.17,201.67,2.12,4.94,225.50,2.79,5.79,218.53,3.25,5.93,181.30,1.69,4.36,238.81,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,3.00,6.60,235.33,2.00,3.90,0.40,3.70,200.00
2024-06-15 18:20,2.66,4.49,1.23,2.94,3.73,1.79,255.88,2.59,5.06,201.38,2.04,4.81,226.39,2.69,5.64,217.77,3.19,5.88,180.73,1.64,4.24,240.24,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,2.92,6.52,234.67,2.40,4.30,1.10,2.70,110.00
2024-06-15 18:30,2.64,4.47,1.22,2.92,3.67,1.79,256.33,2.52,4.96,201.09,1.96,4.68,227.28,2.59,5.49,217.01,3.12,5.82,180.15,1.60,4.12,241.67,2.11,5.00,190.21,0.87,1.68,228.98,1.14,1.97,269.97,2.83,6.43,234.00,1.50,2.40,0.40,2.40,90.00
