datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-28 01:00,1.7109878,2.004661,211.59357,1.4005214,1.7013004,227.44345,1.7376351,2.0133057,217.78192,1.441434,1.8140666,226.27205,1.7783722,2.02706,203.66614,0.8151202,0.8007883,216.66019,1.0078871,2.6134274,228.99968,1.5692202,5.002091,294.03552,1.54,3.6,249.0,0.7,1.5,120.0
2023-12-28 01:10,1.7093743,2.0116572,212.16176,1.4114419,1.718652,226.95207,1.7285638,2.0133739,217.61697,1.4467648,1.8200945,225.97525,1.7638066,2.0170443,204.13002,0.7734314,0.7683937,222.53255,0.9265707,2.5850215,233.52715,1.5692202,5.002091,294.03552,1.54,3.6,249.0,0.8,1.5,360.0
2023-12-28 01:20,1.7077608,2.0186536,212.72995,1.4223624,1.7360036,226.46071,1.7194926,2.0134423,217.45203,1.4520956,1.8261223,225.67847,1.7492409,2.0070286,204.59392,0.73174256,0.73599917,228.4049,0.8452543,2.5566154,238.05461,1.5692202,5.002091,294.03552,1.54,3.6,249.0,1.1,1.6,50.0
2023-12-28 01:30,1.7061472,2.0256498,213.29814,1.433283,1.7533553,225.96933,1.7104212,2.0135107,217.28708,1.4574263,1.8321501,225.38167,1.7346753,1.9970129,205.0578,0.69005376,0.7036046,234.27728,0.76393795,2.5282092,242.58209,1.5692202,5.002091,294.03552,1.54,3.6,249.0,1.5,2.2,340.0
2023-12-28 01:40,1.7045337,2.0326462,213.86633,1.4442035,1.7707069,225.47797,1.7013499,2.013579,217.12213,1.4627571,1.8381779,225.08488,1.7201096,1.9869972,205.5217,0.64836496,0.67121,240.14964,0.68262154,2.4998033,247.10956,1.5692202,5.002091,294.03552,1.54,3.6,249.0,1.6,2.6,310.0
2023-12-28 01:50,1.7029202,2.0396423,214.43452,1.455124,1.7880584,224.98659,1.6922785,2.013647,216.95718,1.4680879,1.8442059,224.78809,1.705544,1.9769815,205.98558,0.6066761,0.63881546,246.022,0.6013051,2.4713974,251.63702,1.5692202,5.002091,294.03552,1.54,3.6,249.0,1.6,2.2,300.0
2023-12-28 02:00,1.7013067,2.0466387,215.00272,1.4660445,1.80541,224.49521,1.6832073,2.0137155,216.79224,1.4734187,1.8502337,224.4913,1.6909784,1.9669658,206.44948,0.5649873,0.6064209,251.89436,0.5199887,2.4429913,256.1645,1.5692202,5.002091,294.03552,1.54,3.6,249.0,1.3,2.2,310.0
2023-12-28 02:10,1.6996931,2.053635,215.5709,1.4769651,1.8227617,224.00385,1.6741359,2.013784,216.62729,1.4787494,1.8562615,224.1945,1.6764127,1.9569501,206.91336,0.5942004,0.6220368,250.22595,0.47972465,2.5658042,258.50638,1.5692202,5.002091,294.03552,1.54,3.6,249.0,0.6,1.6,350.0
2023-12-28 02:20,1.6980796,2.0606313,216.1391,1.4878856,1.8401133,223.51247,1.6650646,2.0138521,216.46234,1.4840802,1.8622893,223.89772,1.6618471,1.9469343,207.37726,0.6234134,0.63765275,248.55754,0.43946058,2.6886172,260.8483,1.5692202,5.002091,294.03552,1.54,3.6,249.0,0.4,0.8,360.0
2023-12-28 02:30,1.6964661,2.0676274,216.7073,1.498806,1.8574649,223.02109,1.6559932,2.0139203,216.2974,1.489411,1.8683171,223.60092,1.6472814,1.9369187,207.84114,0.65262645,0.6532687,246.88913,0.3991965,2.81143,263.1902,1.5692202,5.002091,294.03552,1.54,3.6,249.0,0.5,0.9,360.0
