datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-25 04:00,1.27,2.13,0.58,1.43,1.84,0.85,222.18,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.90,1.30,0.50,0.90,60.00
2025-11-25 04:10,1.28,2.15,0.59,1.44,1.80,0.83,226.37,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.10,1.40,0.70,1.20,70.00
2025-11-25 04:20,1.27,2.13,0.59,1.43,1.80,0.84,217.82,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.10,1.60,0.80,1.10,80.00
2025-11-25 04:30,1.25,2.10,0.58,1.41,1.82,0.80,190.82,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.20,1.80,0.80,1.20,60.00
2025-11-25 04:40,1.23,2.07,0.56,1.39,1.74,0.79,134.70,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.20,1.60,0.90,1.30,70.00
2025-11-25 04:50,1.21,2.03,0.55,1.37,1.74,0.78,102.14,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.00,1.80,0.20,1.30,70.00
2025-11-25 05:00,1.19,2.00,0.54,1.34,1.71,0.75,89.90,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.50,1.30,0.00,1.00,60.00
2025-11-25 05:10,1.17,1.97,0.53,1.33,1.71,0.75,84.08,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.50,1.20,0.10,0.60,40.00
2025-11-25 05:20,1.17,1.96,0.54,1.32,1.72,0.79,80.92,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.70,1.00,0.20,0.70,70.00
2025-11-25 05:30,1.18,1.97,0.54,1.33,1.69,0.74,78.81,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.60,1.20,0.00,0.70,10.00
2025-11-25 05:40,1.19,1.98,0.55,1.34,1.73,0.74,76.75,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.60,1.50,0.10,0.70,290.00
2025-11-25 05:50,1.20,1.99,0.56,1.35,1.76,0.78,74.34,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.30,3.40,0.20,1.30,220.00
2025-11-25 06:00,1.21,2.01,0.56,1.36,1.75,0.77,71.08,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.90,2.40,0.20,1.30,150.00
2025-11-25 06:10,1.22,2.03,0.57,1.38,1.73,0.79,67.03,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.90,1.90,0.10,1.00,190.00
2025-11-25 06:20,1.27,2.11,0.60,1.44,1.82,0.82,66.98,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.50,1.40,0.10,0.90,250.00
2025-11-25 06:30,1.33,2.21,0.62,1.50,1.95,0.89,67.81,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.80,3.20,0.10,0.80,210.00
2025-11-25 06:40,1.39,2.31,0.65,1.57,1.96,0.92,68.36,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,1.40,2.60,0.10,1.40,290.00
2025-11-25 06:50,1.44,2.39,0.68,1.63,2.04,0.94,69.23,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.90,1.90,0.10,1.40,250.00
2025-11-25 07:00,1.50,2.48,0.70,1.68,2.13,0.96,70.11,1.65,2.51,176.34,1.44,1.74,151.99,1.97,6.82,195.75,3.04,11.33,214.89,1.29,1.51,150.17,1.45,1.50,168.59,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,0.60,1.40,0.00,0.90,210.00
2025-11-25 07:10,1.54,2.56,0.72,1.74,2.17,1.01,86.44,1.73,2.92,178.72,1.51,2.16,156.31,2.15,7.04,198.85,3.13,11.27,216.41,1.41,1.97,153.98,1.71,3.05,176.81,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.10,3.90,0.30,2.10,240.00
2025-11-25 07:20,1.58,2.64,0.72,1.78,2.27,1.03,203.57,1.81,3.34,181.10,1.57,2.58,160.63,2.33,7.27,201.94,3.22,11.22,217.93,1.53,2.43,157.78,1.97,4.60,185.03,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.00,3.50,0.70,2.50,230.00
2025-11-25 07:30,1.62,2.73,0.73,1.82,2.32,1.06,219.47,1.89,3.76,183.47,1.63,3.00,164.95,2.51,7.50,205.04,3.31,11.16,219.45,1.65,2.90,161.59,2.23,6.15,193.25,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.30,4.30,1.50,2.30,230.00
2025-11-25 07:40,1.65,2.80,0.73,1.86,2.33,1.08,222.54,1.97,4.18,185.85,1.69,3.42,169.27,2.69,7.73,208.13,3.40,11.11,220.96,1.78,3.36,165.39,2.50,7.70,201.47,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.30,3.60,0.90,2.50,230.00
2025-11-25 07:50,1.68,2.85,0.74,1.89,2.42,1.09,224.13,2.04,4.59,188.23,1.75,3.84,173.59,2.87,7.96,211.23,3.49,11.05,222.48,1.90,3.82,169.20,2.76,9.25,209.69,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.40,3.70,1.20,2.50,240.00
2025-11-25 08:00,1.71,2.89,0.75,1.91,2.44,1.08,225.44,2.12,5.01,190.60,1.82,4.26,177.91,3.05,8.19,214.32,3.58,11.00,224.00,2.02,4.28,173.00,3.02,10.80,217.90,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.70,5.40,1.40,2.70,240.00
2025-11-25 08:10,1.75,2.96,0.77,1.95,2.50,1.13,227.38,2.20,5.43,192.98,1.88,4.68,182.23,3.23,8.42,217.42,3.67,10.94,225.52,2.14,4.75,176.81,2.98,10.64,218.31,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,3.10,5.70,1.40,3.40,250.00
2025-11-25 08:20,1.81,3.06,0.80,2.03,2.59,1.17,230.93,2.28,5.85,195.36,1.94,5.10,186.55,3.41,8.64,220.51,3.76,10.89,227.03,2.26,5.21,180.62,2.95,10.47,218.72,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.80,4.30,1.90,3.10,250.00
2025-11-25 08:30,1.89,3.19,0.84,2.11,2.74,1.25,234.28,2.36,6.26,197.74,2.00,5.53,190.87,3.59,8.87,223.60,3.85,10.83,228.55,2.39,5.67,184.42,2.92,10.30,219.13,3.71,6.94,242.50,4.39,0.00,254.50,3.60,6.17,239.00,2.70,4.50,1.70,2.80,240.00
