datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-09-18 00:00,1.09,1.67,0.61,1.24,1.50,0.74,13.05,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.70,1.00,0.60,0.70,30.00
2026-09-18 00:10,1.11,1.70,0.62,1.27,1.51,0.78,8.43,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.80,1.10,0.50,0.80,40.00
2026-09-18 00:20,1.13,1.74,0.63,1.28,1.55,0.79,3.17,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.80,1.10,0.50,0.80,60.00
2026-09-18 00:30,1.14,1.76,0.63,1.29,1.60,0.76,357.82,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,1.30,1.70,1.00,1.30,60.00
2026-09-18 00:40,1.15,1.78,0.63,1.30,1.58,0.78,353.12,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,1.20,1.70,0.70,1.40,50.00
2026-09-18 00:50,1.14,1.77,0.63,1.29,1.57,0.78,349.45,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.90,1.20,0.70,1.20,10.00
2026-09-18 01:00,1.13,1.76,0.62,1.28,1.58,0.76,346.78,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.70,1.20,0.40,1.00,20.00
2026-09-18 01:10,1.12,1.74,0.61,1.27,1.60,0.73,344.73,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.80,1.20,0.50,0.80,40.00
2026-09-18 01:20,1.12,1.75,0.61,1.27,1.56,0.74,343.27,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.90,1.60,0.50,1.00,40.00
2026-09-18 01:30,1.12,1.75,0.61,1.27,1.59,0.75,342.53,0.96,1.31,255.25,0.89,1.14,246.15,0.92,1.22,263.94,1.33,1.71,272.89,1.02,1.34,248.20,0.86,0.81,286.10,,,,0.19,0.00,187.33,1.03,3.09,236.00,0.70,1.10,0.20,0.90,360.00
