datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-16 12:00,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.2432342,2.205484,92.55113,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.7,2.4,120.0
2023-12-16 12:10,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.2337812,2.2095199,92.002426,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.3,2.1,100.0
2023-12-16 12:20,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.2243283,2.2135558,91.45372,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.0,1.9,40.0
2023-12-16 12:30,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.2148753,2.2175918,90.905014,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.0,1.9,150.0
2023-12-16 12:40,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.2054224,2.2216275,90.356316,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.2,2.0,150.0
2023-12-16 12:50,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.1959695,2.2256634,89.80761,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,0.6,1.9,170.0
2023-12-16 13:00,1.4433076,2.6056945,77.15823,1.5446222,2.9195921,87.28179,1.5569878,2.7151246,58.635025,1.1031832,2.0131593,92.78268,1.4374676,2.7337384,73.78472,1.1865165,2.2296994,89.2589,0.7609443,2.7295341,49.581894,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.5,2.6,230.0
2023-12-16 13:10,1.4149461,2.5285494,76.76376,1.5204034,2.8368046,85.55598,1.5296292,2.6445813,58.632484,1.0818866,1.9624447,92.79966,1.422717,2.666173,72.88568,1.177516,2.2269616,89.02781,0.7750197,2.7383106,47.24294,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.5,2.4,230.0
2023-12-16 13:20,1.3865844,2.4514046,76.36929,1.4961845,2.7540169,83.83017,1.5022708,2.574038,58.629948,1.06059,1.9117299,92.816635,1.4079664,2.5986073,71.98664,1.1685153,2.2242236,88.796715,0.7890951,2.747087,44.903984,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.4,2.2,240.0
2023-12-16 13:30,1.3582228,2.3742595,75.97482,1.4719657,2.6712294,82.104355,1.4749123,2.5034947,58.62741,1.0392935,1.8610153,92.83362,1.3932157,2.5310419,71.0876,1.1595148,2.2214856,88.56562,0.80317044,2.7558637,42.565033,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.3,2.2,200.0
2023-12-16 13:40,1.3298612,2.2971146,75.58035,1.4477469,2.5884416,80.37854,1.4475539,2.4329515,58.62487,1.017997,1.8103007,92.85059,1.378465,2.4634762,70.18855,1.1505142,2.2187479,88.334526,0.81724584,2.76464,40.226078,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,0.9,2.0,210.0
2023-12-16 13:50,1.3014996,2.2199695,75.18588,1.423528,2.505654,78.652725,1.4201953,2.3624082,58.62233,0.99670047,1.759586,92.86758,1.3637145,2.3959107,69.28951,1.1415136,2.21601,88.10343,0.83132124,2.7734165,37.887123,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.7,2.4,260.0
2023-12-16 14:00,1.2731379,2.1428246,74.79141,1.3993092,2.4228663,76.92692,1.3928369,2.2918649,58.619793,0.97540396,1.7088714,92.88455,1.3489639,2.3283453,68.39047,1.132513,2.213272,87.87234,0.84539664,2.782193,35.54817,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,1.4,2.5,260.0
2023-12-16 14:10,1.2447764,2.0656796,74.39694,1.3750904,2.3400788,75.2011,1.3654784,2.2213216,58.617256,0.9541074,1.6581568,92.901535,1.3342133,2.2607796,67.49143,1.0866845,2.0656397,87.66383,0.8348988,2.7451782,33.970787,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,2.2,3.0,260.0
2023-12-16 14:20,1.2164147,1.9885346,74.00247,1.3508714,2.2572913,73.47529,1.33812,2.1507783,58.614716,0.9328109,1.607442,92.91851,1.3194627,2.1932142,66.59239,1.0408558,1.9180074,87.45532,0.8244011,2.7081633,32.393406,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,2.3,3.3,260.0
2023-12-16 14:30,1.1880531,1.9113896,73.608,1.3266526,2.1745036,71.74948,1.3107615,2.080235,58.612175,0.91151434,1.5567274,92.93549,1.304712,2.1256485,65.693344,0.9950272,1.770375,87.24681,0.81390333,2.6711485,30.816025,0.58014286,1.4785836,288.33243,1.03,2.06,210.0,2.8,3.6,260.0
