datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-02 22:00,1.28,2.04,0.69,1.47,1.81,0.87,27.52,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.80,1.40,0.50,1.20,40.00
2025-05-02 22:10,1.30,2.06,0.71,1.49,1.79,0.91,23.54,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.70,1.00,0.40,0.80,40.00
2025-05-02 22:20,1.31,2.06,0.72,1.50,1.79,0.88,19.43,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.70,1.00,0.50,0.70,20.00
2025-05-02 22:30,1.31,2.07,0.73,1.51,1.81,0.87,15.13,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.40,2.40,0.80,1.40,350.00
2025-05-02 22:40,1.32,2.07,0.73,1.51,1.81,0.92,10.74,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.90,1.50,0.30,1.40,340.00
2025-05-02 22:50,1.30,2.04,0.72,1.49,1.81,0.91,6.46,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.90,1.50,0.60,0.90,10.00
2025-05-02 23:00,1.28,2.02,0.71,1.48,1.80,0.89,2.80,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.80,1.30,0.40,1.00,10.00
2025-05-02 23:10,1.28,2.01,0.71,1.48,1.78,0.87,359.71,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.00,1.40,0.70,1.00,30.00
2025-05-02 23:20,1.26,1.99,0.70,1.46,1.84,0.84,359.35,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.70,1.10,0.30,1.00,30.00
2025-05-02 23:30,1.24,1.96,0.69,1.44,1.78,0.82,359.67,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.10,1.80,0.40,1.10,350.00
2025-05-02 23:40,1.22,1.92,0.67,1.41,1.72,0.82,0.12,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.70,1.30,0.40,1.10,20.00
2025-05-02 23:50,1.20,1.89,0.66,1.39,1.72,0.78,0.53,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.40,1.90,0.80,1.50,360.00
2025-05-03 00:00,1.18,1.85,0.65,1.36,1.63,0.79,0.85,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.60,1.00,0.30,1.40,40.00
2025-05-03 00:10,1.16,1.82,0.64,1.34,1.63,0.79,0.85,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,0.80,1.20,0.30,0.80,50.00
2025-05-03 00:20,1.17,1.84,0.64,1.35,1.68,0.74,358.65,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.50,1.90,0.50,1.50,310.00
2025-05-03 00:30,1.18,1.86,0.65,1.37,1.74,0.78,355.95,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.10,1.60,0.70,1.60,350.00
2025-05-03 00:40,1.20,1.89,0.66,1.38,1.73,0.77,353.38,2.06,2.32,249.02,2.40,2.55,245.08,1.85,2.22,249.17,2.54,2.72,248.43,3.02,4.23,270.76,1.21,1.10,252.95,1.41,2.97,253.60,2.38,0.00,249.70,2.06,4.63,248.00,1.20,2.80,0.40,1.20,330.00
