datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-17 12:00,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.7210757,0.80979,50.398445,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,0.9,1.6,240.0
2024-02-17 12:10,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.71006036,0.7814799,53.73613,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.1,1.6,220.0
2024-02-17 12:20,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.69904494,0.7531697,57.07382,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.0,1.5,260.0
2024-02-17 12:30,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.6880296,0.7248596,60.411503,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.3,1.8,270.0
2024-02-17 12:40,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.67701423,0.6965495,63.749187,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.5,2.2,270.0
2024-02-17 12:50,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.6659988,0.6682393,67.086876,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.7,2.1,280.0
2024-02-17 13:00,0.99082464,3.5079222,79.840935,1.0203795,2.8240967,72.69039,1.0669887,3.3376222,111.07183,1.3545271,4.320706,81.49851,1.3207502,3.5284429,67.26982,0.65498346,0.6399292,70.42456,1.3884324,3.1055758,28.597378,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.4,1.9,240.0
2024-02-17 13:10,0.9760083,3.4041774,80.49382,0.9951764,2.751724,73.1117,1.0572125,3.2633939,110.3867,1.321724,4.1638036,83.2683,1.3159688,3.4679544,68.8083,0.6588565,0.6509277,75.14877,1.328744,3.1121833,33.915833,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.3,1.9,240.0
2024-02-17 13:20,0.9611919,3.3004327,81.14671,0.96997315,2.6793513,73.53302,1.0474362,3.1891656,109.70158,1.288921,4.0069013,85.03809,1.3111874,3.407466,70.34677,0.6627296,0.66192627,79.87299,1.2690556,3.1187909,39.234283,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.1,2.1,220.0
2024-02-17 13:30,0.9463755,3.1966877,81.79961,0.94477,2.606979,73.95433,1.03766,3.1149373,109.01645,1.2561178,3.849999,86.807884,1.3064059,3.3469775,71.88525,0.66660273,0.67292476,84.59721,1.2093673,3.1253986,44.552734,0.7642851,1.516158,126.56464,1.03,2.57,16.0,1.3,2.0,200.0
