datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-26 23:00,1.43,2.40,0.65,1.61,2.11,0.91,36.36,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,1.70,2.70,1.00,2.40,60.00
2024-08-26 23:10,1.45,2.45,0.66,1.63,2.09,0.93,37.86,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.30,3.70,1.50,2.30,70.00
2024-08-26 23:20,1.46,2.47,0.67,1.64,2.13,0.94,39.04,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,1.90,2.70,1.30,2.30,70.00
2024-08-26 23:30,1.46,2.48,0.66,1.64,2.12,0.92,39.59,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.50,3.50,1.60,2.50,70.00
2024-08-26 23:40,1.46,2.48,0.66,1.64,2.12,0.91,39.84,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.70,3.50,1.50,2.70,70.00
2024-08-26 23:50,1.46,2.48,0.66,1.64,2.13,0.93,39.95,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.40,3.70,1.40,2.70,70.00
2024-08-27 00:00,1.46,2.48,0.66,1.64,2.14,0.93,39.98,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.40,3.10,1.80,2.40,60.00
2024-08-27 00:10,1.46,2.48,0.66,1.64,2.09,0.95,39.97,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.50,3.90,1.70,2.50,60.00
2024-08-27 00:20,1.45,2.46,0.65,1.63,2.16,0.91,39.87,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.80,4.10,1.80,2.80,60.00
2024-08-27 00:30,1.43,2.44,0.65,1.62,2.10,0.91,39.54,2.01,2.93,31.89,2.16,3.04,29.00,1.91,2.43,34.98,2.14,2.60,25.01,2.15,3.02,30.41,1.82,1.90,12.30,1.69,3.47,43.09,0.76,0.00,352.12,2.06,4.12,56.00,2.80,4.10,1.50,3.00,50.00
