datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-24 18:00,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.2317786,16.0,237.58003,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,240.0,6.4,10.8,260.0
2023-12-24 18:10,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.232423,16.033606,237.12936,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.83333,5.9,8.4,260.0
2023-12-24 18:20,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.2330675,16.067211,236.6787,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.66667,6.4,10.7,250.0
2023-12-24 18:30,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.233712,16.100819,236.22803,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.5,6.4,10.0,250.0
2023-12-24 18:40,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.2343564,16.134424,235.77734,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.33333,6.9,10.7,250.0
2023-12-24 18:50,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.2350006,16.16803,235.32668,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.16667,6.3,9.6,260.0
2023-12-24 19:00,5.6612725,14.944946,227.44191,6.316365,15.108057,232.53215,6.6335487,16.223434,231.93831,6.8560987,13.933397,231.49847,5.3815627,14.821388,228.71632,5.2356453,16.201635,234.876,7.050188,14.660731,232.7296,11.733187,21.014288,227.71275,4.63,10.29,239.0,5.0,7.6,270.0
2023-12-24 19:10,5.6532197,14.96506,227.6269,6.2253666,15.103645,232.6114,6.6185536,16.195461,231.99182,6.740602,13.976375,231.40775,5.3921466,14.870647,229.07767,5.155537,16.135086,234.1467,7.007737,14.62753,232.73183,11.733187,21.014288,227.71275,4.63,10.29,239.33333,4.8,9.3,270.0
2023-12-24 19:20,5.6451674,14.985173,227.8119,6.1343684,15.099233,232.69064,6.6035585,16.16749,232.04533,6.6251054,14.019351,231.31702,5.4027305,14.919907,229.43901,5.075429,16.068539,233.4174,6.965286,14.594329,232.73407,11.733187,21.014288,227.71275,4.63,10.29,239.66667,4.9,9.0,260.0
2023-12-24 19:30,5.6371145,15.005287,227.9969,6.0433702,15.094821,232.7699,6.588563,16.139517,232.09885,6.5096087,14.062328,231.2263,5.4133143,14.969166,229.80035,4.9953203,16.00199,232.6881,6.9228344,14.561127,232.7363,11.733187,21.014288,227.71275,4.63,10.29,240.0,6.8,11.4,250.0
