datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-03 08:00,2.0517564,4.9121103,30.972195,1.4659675,3.5,27.778465,2.2406986,5.8228188,36.259277,2.1930246,4.8,22.573524,2.2390952,6.137983,36.395622,1.1143501,4.419824,27.766922,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,32.0,2.5,3.8,50.0
2022-04-03 08:10,2.10683,4.895189,31.942741,1.5214697,3.5170066,29.050556,2.2914298,5.751329,36.812298,2.237751,4.778034,23.920195,2.2871013,6.058499,37.17051,1.3703675,4.484994,31.555166,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,32.333332,2.5,3.8,40.0
2022-04-03 08:20,2.1619031,4.8782673,32.91329,1.5769718,3.534013,30.322649,2.3421612,5.679839,37.365314,2.2824776,4.756068,25.266865,2.335107,5.979015,37.945393,1.626385,4.5501637,35.34341,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,32.666668,2.2,3.6,40.0
2022-04-03 08:30,2.2169766,4.861346,33.883835,1.632474,3.5510197,31.59474,2.3928924,5.6083493,37.918335,2.327204,4.7341022,26.613533,2.3831131,5.8995304,38.72028,1.8824024,4.6153336,39.131653,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,33.0,2.3,3.9,50.0
2022-04-03 08:40,2.27205,4.8444242,34.854385,1.687976,3.5680263,32.866833,2.4436238,5.5368595,38.47135,2.3719306,4.712136,27.960203,2.431119,5.8200464,39.495163,2.1384199,4.6805034,42.9199,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,33.333332,2.0,3.7,60.0
2022-04-03 08:50,2.3271234,4.8275027,35.824932,1.7434782,3.5850327,34.138924,2.494355,5.46537,39.024372,2.416657,4.69017,29.306873,2.479125,5.7405624,40.27005,2.3944373,4.745673,46.708145,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,33.666668,1.7,3.6,60.0
2022-04-03 09:00,2.382197,4.810581,36.79548,1.7989804,3.6020393,35.411015,2.5450864,5.3938804,39.57739,2.4613836,4.668204,30.653543,2.527131,5.6610785,41.044933,2.6504548,4.810843,50.496387,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.09,5.14,34.0,2.0,3.0,60.0
2022-04-03 09:10,2.4372702,4.7936597,37.766026,1.8544824,3.619046,36.68311,2.5958176,5.3223906,40.13041,2.50611,4.646238,32.000214,2.575137,5.5815945,41.81982,2.719024,4.7297726,52.098328,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.175,5.2266665,34.666668,2.1,3.3,60.0
2022-04-03 09:20,2.4923437,4.776738,38.736572,1.9099846,3.6360524,37.9552,2.646549,5.2509007,40.683426,2.5508366,4.624272,33.34688,2.623143,5.5021105,42.594704,2.7875931,4.6487026,53.700268,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.26,5.313333,35.333332,2.3,3.9,70.0
2022-04-03 09:30,2.5474172,4.759817,39.707123,1.9654868,3.653059,39.22729,2.6972802,5.179411,41.236446,2.595563,4.6023054,34.69355,2.6711488,5.4226265,43.36959,2.856162,4.5676327,55.302208,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.3449998,5.3999996,36.0,2.7,4.8,60.0
2022-04-03 09:40,2.6024904,4.7428956,40.67767,2.020989,3.6700656,40.499382,2.7480114,5.107921,41.789467,2.6402893,4.5803394,36.040222,2.7191548,5.343142,44.144478,2.9247313,4.4865623,56.904144,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.4299998,5.4866667,36.666668,3.1,4.7,60.0
2022-04-03 09:50,2.657564,4.725974,41.648216,2.0764909,3.687072,41.771473,2.7987428,5.0364313,42.342484,2.685016,4.5583735,37.38689,2.767161,5.263658,44.91936,2.9933004,4.405492,58.506084,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.5149999,5.5733333,37.333332,3.4,5.8,50.0
2022-04-03 10:00,2.7126372,4.7090526,42.618763,2.131993,3.7040787,43.043568,2.849474,4.9649415,42.895504,2.7297423,4.5364075,38.733562,2.8151667,5.184174,45.69425,3.0618696,4.324422,60.108025,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.6,5.66,38.0,3.0,4.9,50.0
2022-04-03 10:10,2.7677107,4.692131,43.58931,2.1874952,3.7210853,44.31566,2.9002054,4.8934517,43.44852,2.774469,4.5144415,40.08023,2.8631728,5.10469,46.46913,3.0945807,4.3408127,60.00923,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.6,5.66,38.333332,3.4,5.2,40.0
2022-04-03 10:20,2.8227842,4.6752095,44.559856,2.2429974,3.7380917,45.58775,2.9509366,4.8219624,44.00154,2.8191953,4.4924755,41.4269,2.9111788,5.025206,47.24402,3.1272917,4.357204,59.91044,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.6,5.66,38.666668,3.2,4.9,50.0
2022-04-03 10:30,2.8778574,4.658288,45.530403,2.2984996,3.7550983,46.85984,3.001668,4.7504725,44.554558,2.8639219,4.4705095,42.77357,2.9591846,4.9457216,48.0189,3.1600027,4.373595,59.811646,3.0110462,5.881861,61.24861,2.9879644,5.487771,61.766098,3.6,5.66,39.0,2.7,4.4,60.0
