datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-07 16:00,4.7247825,8.9405155,29.47565,5.2830825,9.843764,30.324936,4.2875957,8.14552,26.365803,4.635933,8.929705,29.295647,5.2488804,9.961581,33.185066,3.9496694,8.608188,34.18887,4.187927,7.6295347,42.011272,3.8098788,6.581157,50.464622,4.63,8.75,35.0,2.6,4.3,30.0
2024-01-07 16:10,4.7446103,8.989045,29.667011,5.3032856,9.896978,30.667795,4.291754,8.157445,26.638386,4.6382027,8.924995,29.529448,5.2551217,9.977914,33.40095,3.9414732,8.609907,34.247047,4.1932425,7.639676,41.67568,3.8098788,6.581157,50.464622,4.63,8.75,35.0,2.5,4.3,30.0
2024-01-07 16:20,4.7644386,9.037575,29.858372,5.323488,9.950192,31.010654,4.2959123,8.169369,26.910969,4.640472,8.920287,29.763248,5.2613635,9.9942465,33.61684,3.9332771,8.611626,34.305225,4.1985583,7.649817,41.340084,3.8098788,6.581157,50.464622,4.63,8.75,35.0,2.1,3.4,20.0
2024-01-07 16:30,4.7842665,9.086104,30.049732,5.343691,10.003407,31.353512,4.3000703,8.1812935,27.183554,4.6427417,8.915579,29.99705,5.267605,10.010579,33.832726,3.9250813,8.613345,34.363403,4.203874,7.659958,41.004486,3.8098788,6.581157,50.464622,4.63,8.75,35.0,2.7,4.6,30.0
2024-01-07 16:40,4.804095,9.134634,30.241093,5.363894,10.056621,31.696371,4.3042283,8.193217,27.456137,4.645011,8.91087,30.23085,5.273846,10.026912,34.048615,3.9168851,8.615065,34.421585,4.20919,7.6700993,40.66889,3.8098788,6.581157,50.464622,4.63,8.75,35.0,3.5,6.0,30.0
2024-01-07 16:50,4.8239226,9.183164,30.432455,5.384097,10.109835,32.03923,4.3083863,8.205142,27.72872,4.6472807,8.90616,30.464651,5.2800875,10.043244,34.2645,3.908689,8.616783,34.479763,4.2145057,7.6802406,40.333298,3.8098788,6.581157,50.464622,4.63,8.75,35.0,3.2,5.7,40.0
2024-01-07 17:00,4.843751,9.231693,30.623816,5.4042997,10.163049,32.382088,4.312545,8.217066,28.001303,4.6495504,8.901452,30.698452,5.2863293,10.059577,34.48039,3.900493,8.618503,34.53794,4.2198215,7.6903815,39.997704,3.8098788,6.581157,50.464622,4.63,8.75,35.0,3.1,5.9,40.0
2024-01-07 17:10,4.863579,9.280223,30.815176,5.4245024,10.216263,32.72495,4.316703,8.228991,28.273888,4.6518197,8.896744,30.932253,5.2925706,10.07591,34.696274,3.898616,8.686234,34.35745,4.2432156,7.735779,39.90513,3.8098788,6.581157,50.464622,4.63,8.75,35.166668,3.2,5.4,40.0
2024-01-07 17:20,4.883407,9.3287525,31.006536,5.4447055,10.269477,33.067806,4.320861,8.240914,28.54647,4.6540895,8.892035,31.166054,5.298812,10.092242,34.912163,3.8967392,8.753965,34.176956,4.2666097,7.7811756,39.812557,3.8098788,6.581157,50.464622,4.63,8.75,35.333332,2.6,4.9,30.0
2024-01-07 17:30,4.903235,9.377282,31.197897,5.4649086,10.322691,33.410667,4.325019,8.252839,28.819054,4.6563587,8.887325,31.399855,5.3050537,10.108576,35.128048,3.8948624,8.821697,33.99646,4.290004,7.8265724,39.719986,3.8098788,6.581157,50.464622,4.63,8.75,35.5,2.3,4.4,40.0
2024-01-07 17:40,4.923063,9.425812,31.389257,5.485111,10.375906,33.753525,4.3291774,8.264764,29.091637,4.6586285,8.882617,31.633656,5.311295,10.124908,35.343933,3.8929856,8.889429,33.815968,4.3133984,7.8719697,39.62741,3.8098788,6.581157,50.464622,4.63,8.75,35.666668,2.3,4.9,40.0
2024-01-07 17:50,4.942891,9.474341,31.580618,5.505314,10.42912,34.096382,4.3333354,8.276688,29.36422,4.660898,8.877909,31.867456,5.3175364,10.141241,35.559822,3.8911088,8.95716,33.635475,4.3367925,7.917367,39.534836,3.8098788,6.581157,50.464622,4.63,8.75,35.833332,2.5,4.4,40.0
2024-01-07 18:00,4.962719,9.522871,31.771978,5.525517,10.482334,34.439243,4.3374934,8.288612,29.636805,4.6631675,8.873199,32.101257,5.3237777,10.157574,35.775707,3.889232,9.024892,33.454983,4.3601866,7.962764,39.442265,3.8098788,6.581157,50.464622,4.63,8.75,36.0,2.3,4.4,40.0
2024-01-07 18:10,4.9825473,9.571401,31.963339,5.54572,10.535548,34.7821,4.341652,8.300536,29.909388,4.665437,8.86849,32.33506,5.3300195,10.173906,35.991596,3.913974,9.121624,33.424706,4.348315,7.9524264,39.683426,3.8098788,6.581157,50.464622,4.715,8.92,36.166668,3.7,6.7,50.0
2024-01-07 18:20,5.002375,9.61993,32.1547,5.5659227,10.588762,35.124958,4.34581,8.312461,30.18197,4.667707,8.863782,32.56886,5.336261,10.190239,36.20748,3.9387162,9.218356,33.39443,4.336443,7.9420896,39.92459,3.8098788,6.581157,50.464622,4.8,9.09,36.333332,3.2,6.3,30.0
2024-01-07 18:30,5.0222034,9.66846,32.34606,5.5861254,10.641976,35.46782,4.349968,8.324385,30.454554,4.669976,8.859074,32.802658,5.342502,10.206572,36.42337,3.9634585,9.315088,33.36415,4.3245716,7.931752,40.165752,3.8098788,6.581157,50.464622,4.885,9.26,36.5,3.9,6.8,40.0
2024-01-07 18:40,5.0420313,9.7169895,32.537422,5.6063285,10.69519,35.810677,4.354126,8.336309,30.727139,4.672246,8.854364,33.03646,5.3487434,10.222904,36.639256,3.9882007,9.411821,33.333878,4.3127,7.921415,40.406914,3.8098788,6.581157,50.464622,4.97,9.43,36.666668,4.3,7.6,40.0
2024-01-07 18:50,5.0618596,9.765519,32.728783,5.6265316,10.7484045,36.153538,4.3582845,8.348233,30.999722,4.6745152,8.849655,33.270264,5.354985,10.239237,36.855145,4.012943,9.5085535,33.3036,4.300828,7.911078,40.64808,3.8098788,6.581157,50.464622,5.055,9.6,36.833332,5.1,7.7,40.0
2024-01-07 19:00,5.0816875,9.814049,32.920143,5.646734,10.801619,36.496395,4.3624425,8.360158,31.272305,4.676785,8.844947,33.504063,5.3612266,10.255569,37.07103,4.037685,9.605286,33.273323,4.288956,7.9007406,40.88924,3.8098788,6.581157,50.464622,5.14,9.77,37.0,3.2,6.0,40.0
2024-01-07 19:10,5.1047425,9.843485,33.142113,5.6474886,10.79338,36.754612,4.4004016,8.448027,31.335306,4.6893215,8.856619,33.4139,5.402929,10.328532,37.132885,4.1172204,9.672279,34.0975,4.3166757,7.9314866,40.787964,3.8371453,6.670832,50.858635,5.14,9.77,37.166668,3.7,6.6,50.0
2024-01-07 19:20,5.127797,9.872921,33.364082,5.648243,10.78514,37.012825,4.43836,8.535896,31.398308,4.701858,8.868291,33.32374,5.444631,10.401494,37.194744,4.196756,9.739273,34.921677,4.3443947,7.9622326,40.686687,3.8644118,6.760507,51.252647,5.14,9.77,37.333332,4.5,9.0,50.0
2024-01-07 19:30,5.150852,9.902357,33.586052,5.648998,10.776901,37.27104,4.4763193,8.623766,31.461311,4.7143946,8.879963,33.233574,5.486334,10.474457,37.2566,4.276291,9.806267,35.74585,4.372114,7.9929786,40.58541,3.8916783,6.8501825,51.64666,5.14,9.77,37.5,4.0,6.3,50.0
2024-01-07 19:40,5.1739073,9.931793,33.80802,5.649752,10.768662,37.52926,4.514278,8.711635,31.524313,4.726931,8.891635,33.14341,5.528036,10.54742,37.31846,4.3558264,9.8732605,36.570026,4.3998337,8.023725,40.48414,3.9189448,6.9398575,52.04067,5.14,9.77,37.666668,3.3,5.2,50.0
2024-01-07 19:50,5.196962,9.96123,34.029995,5.6505065,10.760424,37.78747,4.552237,8.799503,31.587315,4.7394676,8.903307,33.053246,5.5697384,10.620381,37.380314,4.435362,9.940254,37.394203,4.4275527,8.05447,40.382862,3.9462113,7.0295324,52.43468,5.14,9.77,37.833332,3.6,6.4,50.0
2024-01-07 20:00,5.220017,9.990666,34.251965,5.651261,10.752184,38.04569,4.590196,8.887373,31.650316,4.752004,8.914979,32.963085,5.6114407,10.693344,37.44217,4.5148973,10.007248,38.21838,4.455272,8.0852165,40.281586,3.9734778,7.1192074,52.828693,5.14,9.77,38.0,3.7,6.3,40.0
2024-01-07 20:10,5.243072,10.0201025,34.473934,5.6520157,10.743945,38.303905,4.6281548,8.975243,31.71332,4.7645407,8.926651,32.87292,5.653143,10.766307,37.50403,4.602802,10.039833,38.788677,4.5004663,8.174147,40.261894,4.0355887,7.261505,52.049904,5.14,9.77,38.166668,4.2,6.5,40.0
2024-01-07 20:20,5.2661266,10.049539,34.695904,5.65277,10.735706,38.56212,4.666114,9.063111,31.776321,4.777077,8.938323,32.782757,5.694845,10.839269,37.565884,4.6907063,10.072419,39.35897,4.54566,8.263076,40.242203,4.0977,7.403803,51.271114,5.14,9.77,38.333332,4.3,7.5,50.0
2024-01-07 20:30,5.2891817,10.078975,34.917873,5.6535244,10.727467,38.820335,4.704073,9.15098,31.839323,4.7896137,8.949995,32.692596,5.7365475,10.912231,37.62774,4.778611,10.105005,39.929268,4.5908537,8.352006,40.22251,4.159811,7.5461006,50.492325,5.14,9.77,38.5,4.3,7.3,50.0
2024-01-07 20:40,5.312237,10.108411,35.139843,5.6542788,10.719228,39.078552,4.7420316,9.23885,31.902325,4.8021502,8.961667,32.602432,5.77825,10.985194,37.689598,4.8665156,10.13759,40.499565,4.636048,8.440936,40.202824,4.221922,7.6883984,49.71354,5.14,9.77,38.666668,4.3,7.4,50.0
2024-01-07 20:50,5.3352914,10.137847,35.361813,5.655033,10.710989,39.336765,4.7799907,9.326719,31.965326,4.814687,8.973339,32.512268,5.8199525,11.058156,37.751453,4.95442,10.170176,41.06986,4.681242,8.529865,40.183132,4.2840333,7.830696,48.93475,5.14,9.77,38.833332,3.4,6.2,50.0
2024-01-07 21:00,5.3583465,10.167283,35.583782,5.655788,10.70275,39.594982,4.8179493,9.414588,32.028328,4.8272233,8.985011,32.422104,5.8616548,11.131119,37.813313,5.0423245,10.202762,41.640156,4.7264357,8.618795,40.16344,4.346144,7.972994,48.15596,5.14,9.77,39.0,3.3,5.9,40.0
2024-01-07 21:10,5.3814015,10.196719,35.80575,5.6565423,10.69451,39.8532,4.8559084,9.502457,32.09133,4.83976,8.996683,32.331944,5.903357,11.204082,37.875168,5.0787373,10.288644,41.674755,4.795213,8.746714,40.34939,4.3396707,7.8904476,47.721962,5.14,9.856667,39.0,4.1,7.1,40.0
2024-01-07 21:20,5.404456,10.226156,36.027725,5.6572967,10.686272,40.111412,4.8938675,9.590326,32.154335,4.8522964,9.008355,32.24178,5.9450593,11.277043,37.937023,5.1151495,10.374526,41.709354,4.863991,8.874633,40.53533,4.333197,7.8079014,47.28796,5.14,9.943334,39.0,4.0,6.8,50.0
