datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-27 17:00,2.71,4.76,0.99,2.98,4.27,1.46,77.46,3.49,4.01,43.21,3.28,3.64,40.94,3.34,3.94,47.19,3.38,4.15,45.43,3.32,4.04,49.86,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,4.30,6.10,2.50,4.30,150.00
2025-04-27 17:10,2.73,4.79,0.98,3.00,4.30,1.48,77.93,3.43,4.10,42.52,3.22,3.72,40.47,3.30,4.07,46.62,3.33,4.23,44.70,3.25,4.05,48.97,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,4.90,7.00,2.30,4.90,150.00
2025-04-27 17:20,2.69,4.74,0.97,2.97,4.18,1.53,77.67,3.36,4.20,41.83,3.15,3.80,40.00,3.25,4.20,46.06,3.28,4.30,43.98,3.19,4.06,48.07,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,3.80,5.80,1.40,4.90,130.00
2025-04-27 17:30,2.65,4.67,0.95,2.93,4.27,1.53,77.33,3.29,4.29,41.14,3.09,3.88,39.53,3.20,4.33,45.49,3.22,4.37,43.26,3.12,4.07,47.17,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,3.90,6.00,2.40,3.90,120.00
2025-04-27 17:40,2.62,4.61,0.94,2.89,4.18,1.43,76.91,3.23,4.38,40.45,3.03,3.96,39.06,3.15,4.47,44.92,3.17,4.44,42.53,3.06,4.08,46.27,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,3.70,5.60,1.90,3.90,120.00
2025-04-27 17:50,2.57,4.53,0.93,2.84,4.16,1.43,76.36,3.16,4.47,39.76,2.97,4.05,38.59,3.11,4.60,44.35,3.12,4.51,41.81,2.99,4.09,45.37,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,3.30,5.20,1.10,3.70,140.00
2025-04-27 18:00,2.52,4.45,0.91,2.79,4.04,1.46,75.64,3.10,4.56,39.06,2.91,4.13,38.12,3.06,4.73,43.78,3.06,4.58,41.09,2.93,4.10,44.47,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.57,4.63,70.00,3.70,5.10,2.00,3.70,120.00
2025-04-27 18:10,2.46,4.34,0.89,2.72,3.86,1.42,74.72,3.03,4.65,38.37,2.85,4.21,37.65,3.01,4.86,43.21,3.01,4.65,40.36,2.86,4.11,43.58,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.48,4.63,69.33,3.40,5.50,1.80,3.70,110.00
2025-04-27 18:20,2.35,4.15,0.85,2.60,3.66,1.36,72.93,2.97,4.74,37.68,2.78,4.29,37.19,2.96,5.00,42.64,2.96,4.73,39.64,2.80,4.12,42.68,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.40,4.63,68.67,3.00,5.00,1.30,3.50,120.00
2025-04-27 18:30,2.24,3.96,0.81,2.49,3.54,1.26,71.01,2.90,4.84,36.99,2.72,4.37,36.72,2.91,5.13,42.07,2.90,4.80,38.92,2.73,4.13,41.78,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.32,4.63,68.00,3.20,4.80,1.60,3.20,130.00
2025-04-27 18:40,2.17,3.83,0.80,2.41,3.34,1.28,68.91,2.84,4.93,36.30,2.66,4.45,36.25,2.87,5.26,41.50,2.85,4.87,38.19,2.67,4.14,40.88,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.23,4.63,67.33,3.40,4.90,1.80,3.40,120.00
2025-04-27 18:50,2.12,3.74,0.81,2.36,3.29,1.30,66.35,2.77,5.02,35.61,2.60,4.54,35.78,2.82,5.39,40.93,2.79,4.94,37.47,2.60,4.15,39.98,1.87,4.43,27.24,0.77,1.33,351.37,0.47,0.00,333.67,2.14,4.63,66.67,3.80,5.30,2.20,3.80,120.00
