datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-18 10:00,4.142471,9.517414,254.64473,4.8938375,10.718124,246.59737,5.2835174,10.903391,266.36087,3.391354,8.300225,247.3706,3.670474,7.861348,257.6175,4.2453556,8.8057,243.81213,6.136265,11.473379,243.26254,6.968381,12.176623,253.26698,,,,6.6,10.3,250.0
2022-11-18 10:10,4.198521,9.478371,254.63655,4.925422,10.636151,247.32063,5.30123,10.827268,265.63397,3.4598517,8.268993,247.99811,3.6892157,7.8988557,257.2359,4.430912,9.138393,243.60167,6.2451887,11.658899,244.1142,6.968381,12.176623,253.26698,,,,6.1,10.0,260.0
2022-11-18 10:20,4.2545714,9.439327,254.62836,4.957007,10.554178,248.0439,5.318942,10.751143,264.90707,3.5283496,8.2377615,248.6256,3.7079573,7.936363,256.8543,4.616468,9.471086,243.3912,6.354113,11.84442,244.96587,6.968381,12.176623,253.26698,,,,5.8,9.5,250.0
2022-11-18 10:30,4.3106217,9.400284,254.62018,4.9885917,10.472205,248.76715,5.3366547,10.67502,264.18018,3.5968473,8.206529,249.2531,3.7266989,7.9738708,256.47275,4.8020244,9.803778,243.18073,6.4630375,12.029941,245.81754,6.968381,12.176623,253.26698,,,,5.4,8.6,260.0
2022-11-18 10:40,4.366672,9.36124,254.61198,5.0201764,10.390232,249.49042,5.354367,10.598897,263.45328,3.665345,8.175297,249.88058,3.7454405,8.011378,256.09116,4.987581,10.136471,242.97026,6.5719614,12.215461,246.66919,6.968381,12.176623,253.26698,,,,6.5,10.2,260.0
2022-11-18 10:50,4.4227223,9.322197,254.6038,5.0517607,10.30826,250.21368,5.3720794,10.522773,262.72638,3.7338428,8.144065,250.50809,3.764182,8.048886,255.70956,5.1731367,10.469164,242.7598,6.6808853,12.400982,247.52084,6.968381,12.176623,253.26698,,,,5.4,8.8,250.0
2022-11-18 11:00,4.4787726,9.283154,254.59563,5.0833454,10.226287,250.93695,5.3897915,10.44665,261.99948,3.8023405,8.112833,251.13557,3.7829237,8.086393,255.32799,5.358693,10.801856,242.54933,6.7898097,12.586502,248.37251,6.968381,12.176623,253.26698,,,,7.4,12.0,260.0
2022-11-18 11:10,4.534823,9.24411,254.58743,5.11493,10.144314,251.66022,5.407504,10.370526,261.27258,3.8708382,8.081601,251.76308,3.8016653,8.123901,254.94641,5.4152822,10.585308,243.82703,6.790312,12.664268,248.06557,6.968381,12.176623,253.26698,,,,5.7,8.8,250.0
2022-11-18 11:20,4.5908732,9.205067,254.57925,5.146515,10.062341,252.38348,5.425216,10.294402,260.5457,3.939336,8.050368,252.39056,3.820407,8.161408,254.56482,5.471871,10.36876,245.1047,6.7908134,12.742033,247.7586,6.968381,12.176623,253.26698,,,,6.3,10.1,260.0
2022-11-18 11:30,4.646923,9.166023,254.57108,5.1780996,9.980368,253.10675,5.442929,10.218279,259.8188,4.0078335,8.019136,253.01807,3.8391485,8.198916,254.18323,5.52846,10.152212,246.38239,6.7913156,12.819799,247.45166,6.968381,12.176623,253.26698,,,,5.9,9.5,250.0
