datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-01 07:00,1.4239358,1.7340441,227.71906,1.0622429,1.4149369,230.9705,1.5374035,1.9,226.01323,1.5319732,1.8131611,224.3475,1.3442224,1.6055099,217.81244,0.47417393,0.5154053,216.44115,2.4120574,6.7071023,218.79825,3.730491,7.637145,255.0384,2.06,4.12,231.0,3.0,5.0,230.0
2023-01-01 07:10,1.3837123,1.693713,228.28299,1.0738976,1.4431734,230.52432,1.4918833,1.8514105,226.34816,1.4753213,1.7569578,225.41795,1.3080223,1.5719304,219.84045,0.43308544,0.47953695,224.28319,2.3396177,6.707329,217.32388,3.730491,7.637145,255.0384,2.06,4.12,230.66667,3.0,5.1,250.0
2023-01-01 07:20,1.3434889,1.6533818,228.84694,1.0855523,1.4714098,230.07814,1.4463632,1.802821,226.68309,1.4186693,1.7007545,226.4884,1.2718221,1.538351,221.86847,0.39199698,0.44366863,232.12523,2.267178,6.7075553,215.8495,3.730491,7.637145,255.0384,2.06,4.12,230.33333,2.4,5.6,250.0
2023-01-01 07:30,1.3032655,1.6130507,229.41087,1.0972072,1.4996463,229.63194,1.400843,1.7542315,227.01802,1.3620174,1.6445512,227.55885,1.2356219,1.5047716,223.89648,0.3509085,0.40780032,239.96725,2.1947384,6.707782,214.37514,3.730491,7.637145,255.0384,2.06,4.12,230.0,2.4,4.4,280.0
2023-01-01 07:40,1.263042,1.5727196,229.97482,1.1088619,1.5278827,229.18576,1.3553228,1.705642,227.35295,1.3053654,1.5883479,228.6293,1.1994218,1.4711922,225.9245,0.30982003,0.37193197,247.8093,2.1222985,6.708008,212.90077,3.730491,7.637145,255.0384,2.06,4.12,229.66667,3.0,4.3,280.0
2023-01-01 07:50,1.2228185,1.5323884,230.53876,1.1205167,1.5561192,228.73958,1.3098027,1.6570525,227.68788,1.2487135,1.5321445,229.69974,1.1632216,1.4376128,227.9525,0.26873153,0.33606362,255.65134,2.0498588,6.7082343,211.42639,3.730491,7.637145,255.0384,2.06,4.12,229.33333,3.0,5.1,270.0
2023-01-01 08:00,1.182595,1.4920573,231.1027,1.1321714,1.5843557,228.2934,1.2642826,1.608463,228.02281,1.1920615,1.4759412,230.77019,1.1270214,1.4040333,229.98051,0.22764306,0.3001953,263.49338,1.9774191,6.708461,209.95203,3.730491,7.637145,255.0384,2.06,4.12,229.0,3.7,5.9,280.0
2023-01-01 08:10,1.1423717,1.4517262,231.66664,1.1438262,1.6125921,227.8472,1.2187624,1.5598735,228.35774,1.1354096,1.4197379,231.84064,1.0908213,1.370454,232.00853,0.2705748,0.33359498,268.21866,1.9273018,6.504664,205.84886,3.730491,7.637145,255.0384,2.06,4.12,228.66667,4.2,8.0,290.0
2023-01-01 08:20,1.1021482,1.4113951,232.23059,1.155481,1.6408286,227.40102,1.1732422,1.511284,228.69267,1.0787576,1.3635346,232.91109,1.0546211,1.3368745,234.03654,0.31350654,0.36699465,272.94394,1.8771843,6.300867,201.74571,3.730491,7.637145,255.0384,2.06,4.12,228.33333,3.9,6.4,270.0
2023-01-01 08:30,1.0619247,1.371064,232.79453,1.1671357,1.669065,226.95483,1.127722,1.4626945,229.02759,1.0221057,1.3073313,233.98154,1.0184209,1.3032951,236.06456,0.35643828,0.40039432,277.6692,1.8270669,6.09707,197.64255,3.730491,7.637145,255.0384,2.06,4.12,228.0,2.8,5.4,270.0
