datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-29 14:00,2.41,4.25,0.81,2.67,4.06,1.26,91.15,2.35,2.82,63.73,2.08,2.41,65.73,2.07,2.34,73.92,2.31,2.72,63.66,2.35,2.92,59.29,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,2.40,4.60,0.50,3.70,90.00
2025-06-29 14:10,2.43,4.27,0.82,2.68,4.06,1.37,90.61,2.43,2.84,62.88,2.18,2.48,64.85,2.14,2.36,72.43,2.39,2.76,62.72,2.45,3.00,58.98,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,2.50,5.00,0.40,2.50,100.00
2025-06-29 14:20,2.44,4.30,0.83,2.70,4.06,1.39,89.40,2.51,2.86,62.04,2.28,2.55,63.97,2.21,2.39,70.94,2.47,2.81,61.77,2.54,3.07,58.68,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,1.80,4.20,0.00,2.80,90.00
2025-06-29 14:30,2.45,4.32,0.83,2.72,4.01,1.24,88.37,2.59,2.89,61.20,2.38,2.63,63.09,2.28,2.41,69.45,2.56,2.86,60.83,2.63,3.15,58.37,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,2.20,4.40,0.10,2.20,90.00
2025-06-29 14:40,2.47,4.35,0.84,2.74,4.07,1.34,87.59,2.67,2.91,60.35,2.47,2.70,62.21,2.35,2.44,67.95,2.64,2.90,59.89,2.73,3.23,58.06,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,3.10,5.10,1.20,3.10,100.00
2025-06-29 14:50,2.53,4.46,0.86,2.80,4.03,1.27,86.99,2.75,2.93,59.51,2.57,2.77,61.33,2.42,2.47,66.46,2.73,2.95,58.94,2.82,3.30,57.75,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,1.60,3.30,0.30,3.10,80.00
2025-06-29 15:00,2.61,4.60,0.88,2.88,4.26,1.42,86.62,2.83,2.95,58.66,2.67,2.85,60.45,2.49,2.49,64.97,2.81,2.99,58.00,2.92,3.38,57.45,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,2.20,5.70,0.10,2.20,110.00
2025-06-29 15:10,2.64,4.66,0.90,2.92,4.31,1.37,86.34,2.91,2.98,57.82,2.77,2.92,59.57,2.56,2.52,63.48,2.90,3.04,57.05,3.01,3.46,57.14,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,3.10,5.80,0.90,3.60,90.00
2025-06-29 15:20,2.66,4.70,0.91,2.94,4.31,1.47,85.94,2.99,3.00,56.98,2.87,3.00,58.69,2.63,2.54,61.98,2.98,3.08,56.11,3.11,3.53,56.83,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,3.10,5.10,0.40,3.10,140.00
2025-06-29 15:30,2.68,4.72,0.91,2.96,4.32,1.45,85.26,3.07,3.02,56.13,2.97,3.07,57.81,2.70,2.57,60.49,3.07,3.13,55.17,3.20,3.61,56.53,3.03,7.40,54.68,2.28,4.46,60.23,0.71,0.00,46.02,3.09,5.66,62.00,2.80,5.50,0.10,3.20,90.00
