datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-28 07:00,2.60,4.35,1.18,2.88,3.65,1.69,260.28,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,1.50,2.30,0.80,1.50,270.00
2025-01-28 07:10,2.64,4.44,1.19,2.93,3.84,1.71,259.27,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,2.10,3.70,1.20,2.10,260.00
2025-01-28 07:20,2.73,4.59,1.22,3.02,3.95,1.84,258.63,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,2.60,4.40,1.30,2.60,260.00
2025-01-28 07:30,2.83,4.75,1.26,3.12,4.01,1.87,258.20,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,3.50,5.50,1.50,3.50,250.00
2025-01-28 07:40,2.92,4.92,1.30,3.23,4.22,1.86,257.78,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,3.00,5.30,1.50,3.70,260.00
2025-01-28 07:50,3.03,5.10,1.35,3.34,4.35,2.02,257.22,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,3.00,4.60,1.40,3.00,260.00
2025-01-28 08:00,3.15,5.30,1.40,3.46,4.45,2.08,256.35,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,2.60,3.80,1.60,3.00,250.00
2025-01-28 08:10,3.27,5.52,1.46,3.60,4.77,2.13,255.38,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,2.40,3.50,1.30,2.60,230.00
2025-01-28 08:20,3.18,5.37,1.43,3.50,4.46,2.08,254.56,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,3.30,5.70,1.60,3.30,230.00
2025-01-28 08:30,3.09,5.22,1.39,3.41,4.29,2.13,254.14,4.69,9.40,216.06,4.72,9.93,216.88,4.20,9.11,213.52,4.26,8.81,214.12,4.48,8.80,211.22,3.90,9.31,211.91,5.57,10.30,237.25,1.19,0.00,173.50,2.57,5.14,217.00,3.00,4.80,1.70,3.50,230.00
