datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-10 18:00,1.52,2.55,0.65,1.70,2.28,0.87,280.69,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,0.90,1.20,0.60,1.20,330.00
2025-03-10 18:10,1.37,2.31,0.58,1.54,2.09,0.78,300.63,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,0.40,0.80,0.10,0.90,330.00
2025-03-10 18:20,1.26,2.13,0.53,1.43,1.93,0.72,354.14,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,0.70,1.30,0.30,0.70,140.00
2025-03-10 18:30,1.19,2.00,0.50,1.35,1.81,0.67,29.15,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,0.90,1.70,0.40,0.90,80.00
2025-03-10 18:40,1.13,1.90,0.49,1.29,1.78,0.63,41.33,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.40,1.70,1.20,1.40,90.00
2025-03-10 18:50,1.10,1.83,0.48,1.25,1.69,0.63,47.01,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.50,1.80,1.10,1.50,80.00
2025-03-10 19:00,1.08,1.79,0.49,1.24,1.70,0.62,50.36,1.37,1.72,202.16,1.11,1.42,171.76,0.84,1.13,157.11,0.80,1.13,191.80,1.76,2.22,213.35,0.75,0.73,203.16,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.20,1.50,0.90,1.40,80.00
2025-03-10 19:10,1.07,1.75,0.50,1.22,1.61,0.61,52.47,1.34,1.69,201.52,1.08,1.39,170.06,0.84,1.13,157.60,0.80,1.13,191.01,1.72,2.18,212.39,0.69,0.67,203.28,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.60,2.30,1.10,1.60,70.00
2025-03-10 19:20,1.07,1.74,0.52,1.23,1.61,0.59,53.37,1.32,1.67,200.89,1.06,1.36,168.37,0.84,1.13,158.10,0.80,1.13,190.21,1.69,2.14,211.43,0.64,0.62,203.40,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.80,2.20,1.40,1.80,60.00
2025-03-10 19:30,1.08,1.74,0.53,1.24,1.60,0.63,53.62,1.30,1.65,200.25,1.03,1.33,166.67,0.84,1.13,158.59,0.80,1.13,189.41,1.66,2.10,210.47,0.58,0.57,203.52,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.70,2.10,1.40,1.80,70.00
2025-03-10 19:40,1.09,1.74,0.55,1.25,1.63,0.65,53.49,1.28,1.63,199.61,1.01,1.29,164.97,0.84,1.12,159.09,0.80,1.13,188.61,1.62,2.07,209.51,0.52,0.52,203.63,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.90,2.50,1.30,1.90,60.00
2025-03-10 19:50,1.10,1.75,0.56,1.26,1.60,0.67,53.14,1.25,1.61,198.98,0.98,1.26,163.28,0.85,1.12,159.58,0.80,1.13,187.81,1.59,2.03,208.55,0.46,0.47,203.75,0.66,0.93,228.97,0.79,0.00,319.78,1.54,2.57,234.00,1.90,2.50,1.50,2.00,60.00
