datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-04 09:00,1.26,2.05,0.63,1.41,1.79,0.82,295.93,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,2.20,3.10,1.70,2.20,310.00
2025-11-04 09:10,1.32,2.16,0.65,1.48,1.86,0.88,287.23,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.90,3.00,1.20,2.20,310.00
2025-11-04 09:20,1.37,2.25,0.68,1.54,1.95,0.95,281.54,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.50,2.40,0.60,1.90,290.00
2025-11-04 09:30,1.42,2.33,0.70,1.59,1.97,0.96,278.45,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.40,2.40,0.80,1.50,260.00
2025-11-04 09:40,1.46,2.40,0.73,1.64,2.06,1.01,276.77,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.20,2.00,0.70,1.40,270.00
2025-11-04 09:50,1.50,2.45,0.75,1.68,2.06,1.01,275.76,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.50,2.40,0.70,1.50,290.00
2025-11-04 10:00,1.52,2.49,0.76,1.71,2.16,0.98,275.01,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.60,2.30,0.30,1.70,300.00
2025-11-04 10:10,1.54,2.52,0.77,1.73,2.18,1.07,274.28,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.80,2.50,1.00,1.80,320.00
2025-11-04 10:20,1.56,2.54,0.77,1.74,2.19,1.02,273.35,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.60,2.20,0.90,1.80,300.00
2025-11-04 10:30,1.58,2.57,0.78,1.77,2.26,1.02,272.26,0.66,0.73,157.02,0.81,1.00,171.41,0.48,0.53,145.94,1.09,1.23,129.20,0.10,0.45,148.57,0.74,0.73,175.32,0.12,0.30,327.70,0.38,0.00,241.72,1.54,3.09,93.00,1.20,2.20,0.70,1.60,280.00
