datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-20 13:00,1.8314068,2.1523683,240.0679,2.566538,2.8308666,229.71619,1.8314006,2.242577,241.92317,1.1859446,1.2251456,231.45229,1.7982628,2.1106706,251.08786,1.9392443,2.5170336,237.055,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.4,5.8,280.0
2023-03-20 13:10,1.8273267,2.1804152,239.96098,2.5553632,2.8542423,230.22888,1.8408589,2.276266,242.54929,1.2052305,1.2701409,231.84268,1.8012458,2.1504483,250.67494,1.9871768,2.5514405,237.1591,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.6,5.5,280.0
2023-03-20 13:20,1.8232466,2.208462,239.85406,2.5441883,2.877618,230.74158,1.8503172,2.3099551,243.17538,1.2245165,1.3151362,232.23308,1.8042288,2.1902263,250.26202,2.0351093,2.5858471,237.2632,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.3,5.8,300.0
2023-03-20 13:30,1.8191664,2.2365088,239.74715,2.5330133,2.9009938,231.25427,1.8597757,2.3436441,243.8015,1.2438024,1.3601314,232.62347,1.8072118,2.2300043,249.84912,2.0830417,2.620254,237.36731,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.3,5.3,290.0
2023-03-20 13:40,1.8150862,2.2645557,239.64023,2.5218384,2.9243696,231.76697,1.869234,2.377333,244.42761,1.2630885,1.4051267,233.01385,1.8101947,2.269782,249.4362,2.130974,2.654661,237.47142,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.0,4.7,280.0
2023-03-20 13:50,1.8110062,2.2926025,239.5333,2.5106635,2.9477456,232.27966,1.8786923,2.411022,245.05373,1.2823744,1.450122,233.40425,1.8131777,2.3095598,249.02328,2.1789067,2.6890676,237.57552,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.5,5.1,290.0
2023-03-20 14:00,1.806926,2.3206494,239.42638,2.4994886,2.9711213,232.79236,1.8881506,2.444711,245.67982,1.3016603,1.4951173,233.79465,1.8161607,2.3493378,248.61037,2.226839,2.7234745,237.67963,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.6,4.8,300.0
2023-03-20 14:10,1.8028458,2.3486962,239.31946,2.4883137,2.994497,233.30505,1.897609,2.4784,246.30594,1.3209463,1.5401125,234.18504,1.8191437,2.3891158,248.19746,2.269143,2.7534382,238.7568,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,3.3,4.8,300.0
2023-03-20 14:20,1.7987658,2.376743,239.21254,2.4771388,3.0178728,233.81775,1.9070673,2.512089,246.93205,1.3402323,1.5851078,234.57544,1.8221266,2.4288936,247.78455,2.3114471,2.783402,239.83398,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,2.7,4.5,280.0
2023-03-20 14:30,1.7946856,2.40479,239.10562,2.4659638,3.0412486,234.33044,1.9165256,2.5457778,247.55817,1.3595183,1.6301031,234.96582,1.8251095,2.4686713,247.37163,2.3537512,2.8133657,240.91116,2.1837897,4.4542212,259.70023,0.64421195,1.5127889,321.5555,1.54,3.6,275.0,2.4,4.0,250.0
