datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-12 10:00,0.95,1.55,0.48,1.10,1.35,0.58,351.22,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.30,2.00,0.60,1.30,260.00
2025-02-12 10:10,0.95,1.56,0.48,1.10,1.37,0.58,336.21,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.60,2.10,0.80,1.70,230.00
2025-02-12 10:20,0.97,1.59,0.48,1.12,1.40,0.59,316.89,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.20,1.80,0.60,1.60,240.00
2025-02-12 10:30,1.01,1.66,0.49,1.15,1.45,0.67,295.35,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.10,1.70,0.60,1.20,230.00
2025-02-12 10:40,1.06,1.75,0.51,1.21,1.50,0.67,277.17,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.90,1.50,0.30,1.10,280.00
2025-02-12 10:50,1.12,1.86,0.53,1.28,1.63,0.73,265.01,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.50,1.00,0.00,0.90,250.00
2025-02-12 11:00,1.19,1.97,0.56,1.35,1.71,0.76,257.44,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.40,2.20,0.50,1.40,210.00
2025-02-12 11:10,1.26,2.09,0.58,1.42,1.86,0.80,252.49,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.10,2.10,0.10,1.50,220.00
2025-02-12 11:20,1.29,2.15,0.60,1.45,1.87,0.82,251.06,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,1.20,2.10,0.10,1.20,220.00
2025-02-12 11:30,1.31,2.19,0.60,1.48,1.91,0.84,250.45,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.50,1.30,0.10,1.20,240.00
2025-02-12 11:40,1.33,2.22,0.61,1.50,1.90,0.86,250.49,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.90,2.00,0.00,0.90,160.00
2025-02-12 11:50,1.35,2.25,0.62,1.52,1.96,0.87,250.87,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.60,1.50,0.00,1.00,250.00
2025-02-12 12:00,1.37,2.28,0.63,1.54,1.96,0.90,251.41,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.60,1.20,0.00,0.60,70.00
2025-02-12 12:10,1.39,2.30,0.63,1.56,2.07,0.91,251.72,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,2.48,4.82,234.04,0.60,0.00,258.84,2.06,4.63,234.00,0.50,1.20,0.00,0.70,110.00
