datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-25 02:00,0.9275156,1.2388855,252.3442,0.547134,0.81783867,263.39355,0.94051874,1.224228,244.56303,1.1277652,1.4499235,250.5771,1.1091738,1.5236862,242.00143,0.76415956,0.8066101,262.74377,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.2,2.0,60.0
2022-10-25 02:10,0.94786936,1.2604704,250.48584,0.5540713,0.82480186,260.74933,0.9551683,1.2410508,242.95532,1.1159558,1.4384947,249.53984,1.1150659,1.5294993,241.63292,0.73818886,0.7737854,257.08594,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,0.9,1.7,50.0
2022-10-25 02:20,0.96822315,1.2820551,248.62749,0.5610086,0.83176506,258.1051,0.9698179,1.2578737,241.34761,1.1041465,1.4270657,248.50258,1.1209581,1.5353124,241.26442,0.71221817,0.74096066,251.42809,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.7,2.4,360.0
2022-10-25 02:30,0.9885769,1.30364,246.76913,0.5679459,0.83872825,255.46089,0.98446745,1.2746965,239.7399,1.0923373,1.4156369,247.46532,1.1268501,1.5411257,240.8959,0.68624747,0.70813596,245.77025,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.3,1.8,20.0
2022-10-25 02:40,1.0089307,1.3252249,244.91078,0.57488316,0.84569144,252.81667,0.999117,1.2915193,238.1322,1.0805279,1.4042081,246.42805,1.1327423,1.5469388,240.5274,0.66027683,0.67531127,240.11241,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.4,2.3,10.0
2022-10-25 02:50,1.0292845,1.3468096,243.05243,0.5818205,0.85265464,250.17244,1.0137666,1.3083421,236.52449,1.0687186,1.3927792,245.3908,1.1386344,1.5527519,240.15889,0.63430613,0.6424865,234.45456,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,0.9,1.5,360.0
2022-10-25 03:00,1.0496382,1.3683945,241.19408,0.5887578,0.8596178,247.52821,1.0284162,1.3251649,234.91678,1.0569092,1.3813503,244.35353,1.1445266,1.558565,239.79039,0.60833544,0.6096618,228.79672,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.4,2.3,50.0
2022-10-25 03:10,1.069992,1.3899794,239.33572,0.5956951,0.866581,244.884,1.0430658,1.3419877,233.30907,1.0450999,1.3699214,243.31627,1.1504186,1.5643783,239.42188,0.63310015,0.6274866,229.32947,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.4,2.0,60.0
2022-10-25 03:20,1.0903457,1.4115641,237.47737,0.6026324,0.8735442,242.23978,1.0577153,1.3588105,231.70135,1.0332906,1.3584926,242.279,1.1563108,1.5701914,239.05338,0.6578648,0.64531136,229.86221,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.2,2.3,40.0
2022-10-25 03:30,1.1106994,1.433149,235.61902,0.60956967,0.8805074,239.59555,1.0723649,1.3756332,230.09366,1.0214813,1.3470638,241.24176,1.162203,1.5760045,238.68486,0.6826295,0.6631361,230.39496,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,0.6,1.0,50.0
2022-10-25 03:40,1.1310532,1.4547338,233.76065,0.616507,0.8874706,236.95132,1.0870146,1.392456,228.48595,1.0096719,1.3356348,240.2045,1.1680951,1.5818176,238.31635,0.70739424,0.68096095,230.92772,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,0.8,1.0,30.0
2022-10-25 03:50,1.151407,1.4763186,231.9023,0.6234443,0.8944338,234.3071,1.1016641,1.4092789,226.87823,0.9978626,1.324206,239.16724,1.1739873,1.5876307,237.94785,0.7321589,0.6987857,231.46046,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,0.9,1.7,30.0
2022-10-25 04:00,1.1717608,1.4979035,230.04395,0.6303816,0.901397,231.66289,1.1163137,1.4261017,225.27052,0.9860533,1.3127772,238.12997,1.1798793,1.593444,237.57933,0.7569236,0.7166105,231.99321,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.3,2.0,20.0
2022-10-25 04:10,1.1921145,1.5194883,228.1856,0.6373189,0.9083602,229.01866,1.1309632,1.4429245,223.66281,0.97424394,1.3013482,237.09271,1.1857715,1.5992571,237.21083,0.7610594,0.71516067,227.96887,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.4,2.0,20.0
2022-10-25 04:20,1.2124683,1.5410731,226.32724,0.64425623,0.9153234,226.37444,1.1456128,1.4597473,222.0551,0.9624346,1.2899194,236.05545,1.1916636,1.6050702,236.84232,0.76519525,0.71371084,223.94452,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.7,2.3,360.0
2022-10-25 04:30,1.2328221,1.562658,224.46889,0.6511935,0.92228657,223.73021,1.1602623,1.4765701,220.44739,0.9506253,1.2784905,235.01819,1.1975558,1.6108834,236.47382,0.7693311,0.712261,219.92017,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.5,2.4,360.0
2022-10-25 04:40,1.2531759,1.5842428,222.61053,0.6581308,0.92924976,221.086,1.174912,1.493393,218.83969,0.93881595,1.2670617,233.98093,1.2034478,1.6166966,236.1053,0.7734669,0.7108112,215.89583,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.3,1.8,350.0
2022-10-25 04:50,1.2735295,1.6058276,220.75218,0.6650681,0.93621296,218.44177,1.1895615,1.5102158,217.23198,0.92700666,1.2556328,232.94366,1.20934,1.6225097,235.7368,0.7776027,0.7093614,211.87149,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.4,2.4,10.0
2022-10-25 05:00,1.2938833,1.6274124,218.89383,0.6720054,0.94317615,215.79755,1.2042111,1.5270386,215.62427,0.9151973,1.2442039,231.9064,1.2152321,1.6283228,235.36829,0.7817385,0.70791155,207.84714,0.8962917,3.0582592,203.47392,1.0159934,2.7282321,300.45767,,,,1.2,1.8,20.0
2022-10-25 05:10,1.2689052,1.6006937,219.06746,0.66335166,0.9355624,215.35216,1.187942,1.5111363,215.87872,0.9293049,1.2596858,231.15894,1.2124839,1.6182925,234.64973,0.7230735,0.6578702,216.93372,0.8714847,3.002523,206.33453,1.0421599,2.8984966,302.24628,,,,1.7,2.5,350.0
2022-10-25 05:20,1.243927,1.5739748,219.2411,0.65469784,0.92794865,214.90675,1.1716728,1.495234,216.13318,0.94341254,1.2751677,230.41147,1.2097355,1.6082622,233.9312,0.66440845,0.6078288,226.02031,0.8466777,2.9467866,209.19516,1.0683265,3.0687613,304.03488,,,,1.0,1.8,10.0
2022-10-25 05:30,1.2189487,1.5472561,219.41473,0.6460441,0.9203349,214.46136,1.1554037,1.4793317,216.38763,0.9575201,1.2906495,229.664,1.2069873,1.5982318,233.21265,0.60574335,0.5577874,235.10689,0.8218708,2.8910503,212.05577,1.0944929,3.239026,305.8235,,,,1.0,2.0,70.0
2022-10-25 05:40,1.1939706,1.5205373,219.58838,0.63739026,0.91272116,214.01598,1.1391346,1.4634293,216.64209,0.9716278,1.3061314,228.91653,1.2042389,1.5882014,232.49411,0.5470783,0.50774604,244.19347,0.7970638,2.835314,214.91638,1.1206595,3.4092906,307.61206,,,,1.4,2.0,50.0
