datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-29 06:00,2.49,4.13,1.27,2.73,3.43,1.75,44.80,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,3.30,5.60,1.80,3.90,50.00
2026-04-29 06:10,2.42,4.02,1.21,2.65,3.31,1.68,44.55,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.40,4.80,0.80,3.30,50.00
2026-04-29 06:20,2.40,4.00,1.19,2.63,3.28,1.68,44.70,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.20,4.70,1.10,2.40,40.00
2026-04-29 06:30,2.40,4.01,1.19,2.63,3.34,1.61,44.98,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.30,4.80,0.80,2.40,50.00
2026-04-29 06:40,2.41,4.02,1.20,2.64,3.41,1.66,45.30,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.10,4.50,0.90,2.30,40.00
2026-04-29 06:50,2.42,4.04,1.20,2.65,3.37,1.68,45.65,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.30,4.00,1.10,2.50,40.00
2026-04-29 07:00,2.42,4.05,1.21,2.66,3.39,1.72,46.01,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.10,3.10,1.00,2.30,40.00
2026-04-29 07:10,2.43,4.06,1.21,2.66,3.30,1.73,46.43,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.50,4.10,1.40,2.50,40.00
2026-04-29 07:20,2.48,4.13,1.25,2.71,3.33,1.75,47.95,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.60,5.50,1.40,2.80,40.00
2026-04-29 07:30,2.53,4.19,1.30,2.76,3.43,1.83,50.80,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,3.00,5.10,1.90,3.00,50.00
2026-04-29 07:40,2.62,4.34,1.36,2.86,3.48,2.00,53.12,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,3.00,5.30,1.80,3.00,50.00
2026-04-29 07:50,2.71,4.47,1.40,2.94,3.63,2.00,54.64,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.90,4.40,1.90,3.20,40.00
2026-04-29 08:00,2.77,4.58,1.42,3.01,3.74,1.99,55.64,5.03,10.20,47.60,5.38,11.12,45.88,3.91,7.42,47.41,4.39,8.32,47.57,5.55,11.12,48.02,3.38,10.21,45.31,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.80,4.40,1.30,2.90,40.00
2026-04-29 08:10,2.83,4.68,1.44,3.07,3.80,2.06,56.36,5.02,10.06,48.46,5.39,11.01,46.85,3.94,7.41,48.32,4.43,8.32,48.93,5.54,10.97,48.87,3.43,10.14,46.91,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.80,4.40,1.40,3.00,40.00
2026-04-29 08:20,2.86,4.76,1.44,3.11,3.91,2.07,57.09,5.01,9.92,49.32,5.40,10.90,47.81,3.96,7.41,49.24,4.46,8.32,50.30,5.54,10.82,49.71,3.47,10.07,48.51,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.60,4.20,1.40,2.90,40.00
2026-04-29 08:30,2.91,4.84,1.45,3.15,3.99,2.02,57.77,5.00,9.77,50.18,5.41,10.79,48.78,3.99,7.40,50.16,4.50,8.33,51.67,5.53,10.67,50.56,3.52,10.01,50.10,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.30,4.10,0.80,2.70,40.00
2026-04-29 08:40,2.96,4.93,1.45,3.20,3.99,2.05,58.46,4.98,9.63,51.04,5.43,10.67,49.74,4.01,7.40,51.07,4.53,8.33,53.03,5.53,10.52,51.41,3.56,9.94,51.70,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.40,4.00,1.20,2.40,50.00
2026-04-29 08:50,3.02,5.05,1.47,3.26,4.17,2.08,59.26,4.97,9.49,51.90,5.44,10.56,50.71,4.04,7.39,51.99,4.57,8.33,54.40,5.52,10.37,52.25,3.61,9.87,53.30,5.25,10.50,72.04,4.57,0.00,70.54,5.14,8.23,63.00,2.60,4.50,1.50,2.60,50.00
