datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-14 15:00,1.69,2.91,0.59,1.86,2.72,0.88,328.34,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.30,2.50,0.30,1.60,130.00
2025-01-14 15:10,1.67,2.87,0.59,1.84,2.69,0.85,348.24,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.70,4.10,0.10,1.70,60.00
2025-01-14 15:20,1.64,2.82,0.59,1.81,2.70,0.86,345.90,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,2.20,3.80,1.00,2.40,270.00
2025-01-14 15:30,1.62,2.77,0.59,1.78,2.54,0.80,337.70,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.80,2.50,1.00,2.20,230.00
2025-01-14 15:40,1.59,2.71,0.59,1.75,2.52,0.85,330.19,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,2.00,2.70,1.30,2.10,250.00
2025-01-14 15:50,1.56,2.65,0.58,1.72,2.52,0.82,323.70,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.90,2.40,1.10,2.00,240.00
2025-01-14 16:00,1.53,2.59,0.58,1.68,2.40,0.82,318.40,0.95,1.23,30.08,1.14,1.42,14.08,0.87,1.17,69.63,1.04,1.27,19.80,0.94,1.25,29.38,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.40,2.20,0.30,1.90,230.00
2025-01-14 16:10,1.50,2.55,0.59,1.66,2.35,0.89,314.77,0.92,1.19,29.27,1.12,1.40,14.60,0.87,1.16,85.38,1.01,1.25,38.15,0.89,1.21,39.21,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.80,3.00,0.60,1.80,190.00
2025-01-14 16:20,1.49,2.52,0.60,1.65,2.27,0.86,317.40,0.89,1.15,28.46,1.11,1.38,15.12,0.87,1.16,101.14,0.99,1.22,56.50,0.85,1.17,49.03,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.90,2.90,1.00,2.10,180.00
2025-01-14 16:30,1.47,2.48,0.61,1.63,2.25,0.84,323.28,0.86,1.12,27.65,1.10,1.37,15.64,0.87,1.15,116.90,0.97,1.20,74.85,0.80,1.13,58.85,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.80,2.70,1.20,1.90,160.00
2025-01-14 16:40,1.45,2.43,0.61,1.61,2.15,0.85,331.15,0.82,1.08,26.84,1.08,1.35,16.16,0.87,1.14,132.65,0.95,1.17,93.19,0.75,1.09,68.68,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,2.00,2.70,1.00,2.00,140.00
2025-01-14 16:50,1.43,2.39,0.61,1.58,2.12,0.87,340.50,0.79,1.04,26.03,1.07,1.33,16.67,0.87,1.13,148.41,0.92,1.15,111.54,0.71,1.05,78.50,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,1.40,2.40,0.40,2.10,140.00
2025-01-14 17:00,1.40,2.34,0.61,1.55,2.08,0.87,350.35,0.76,1.00,25.22,1.06,1.31,17.19,0.87,1.12,164.17,0.90,1.13,129.89,0.66,1.02,88.32,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.09,177.00,0.90,1.40,0.60,1.40,160.00
2025-01-14 17:10,1.37,2.29,0.61,1.53,1.98,0.85,358.37,0.73,0.96,24.41,1.04,1.29,17.71,0.87,1.12,179.92,0.88,1.10,148.24,0.61,0.98,98.15,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,3.00,178.50,0.50,1.20,0.10,0.90,70.00
2025-01-14 17:20,1.34,2.23,0.61,1.50,1.93,0.88,0.65,0.70,0.92,23.60,1.03,1.28,18.23,0.87,1.11,195.68,0.86,1.08,166.59,0.56,0.94,107.97,1.00,1.00,348.86,0.80,1.34,173.42,1.02,0.00,318.19,1.54,2.92,180.00,0.70,0.80,0.50,0.70,70.00
