datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-27 19:00,2.00,3.50,0.80,2.26,3.05,1.20,34.18,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.10,1.90,0.20,1.40,10.00
2025-08-27 19:10,1.95,3.41,0.78,2.20,2.86,1.22,44.99,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.70,2.70,0.90,1.70,60.00
2025-08-27 19:20,1.89,3.30,0.77,2.14,2.86,1.15,47.03,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.30,2.70,0.40,1.90,20.00
2025-08-27 19:30,1.83,3.19,0.75,2.07,2.78,1.15,47.60,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.30,2.50,0.20,1.30,90.00
2025-08-27 19:40,1.79,3.10,0.75,2.02,2.66,1.11,48.83,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,2.10,3.10,1.30,2.10,50.00
2025-08-27 19:50,1.75,3.04,0.75,1.98,2.63,1.05,51.04,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.90,3.00,0.60,2.40,10.00
2025-08-27 20:00,1.74,2.99,0.76,1.97,2.51,1.07,54.91,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,2.50,3.50,1.90,2.50,360.00
2025-08-27 20:10,1.75,2.98,0.79,1.98,2.54,1.16,59.47,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.10,2.10,0.50,2.50,310.00
2025-08-27 20:20,1.75,2.96,0.80,1.97,2.49,1.10,62.03,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.20,1.80,0.50,1.20,280.00
2025-08-27 20:30,1.74,2.93,0.80,1.96,2.52,1.16,63.18,0.77,1.04,112.68,1.03,1.42,115.06,1.28,1.71,111.18,0.68,0.93,135.11,0.16,0.43,118.31,1.08,1.10,94.61,0.38,0.59,309.57,1.56,0.00,238.37,2.06,4.63,237.00,1.00,1.60,0.60,1.20,140.00
