datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-12 16:00,2.02,3.57,0.74,2.26,3.12,1.20,88.21,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.90,4.20,0.10,2.30,50.00
2024-05-12 16:10,1.98,3.51,0.72,2.22,3.13,1.10,87.03,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.80,4.10,0.30,1.90,100.00
2024-05-12 16:20,1.99,3.51,0.73,2.23,3.06,1.15,85.26,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,2.30,4.40,0.90,2.60,120.00
2024-05-12 16:30,2.00,3.53,0.75,2.24,3.11,1.19,82.88,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,2.00,5.00,0.30,2.20,100.00
2024-05-12 16:40,2.01,3.53,0.77,2.25,3.10,1.14,80.31,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.60,4.60,0.00,2.00,180.00
2024-05-12 16:50,2.01,3.52,0.78,2.25,3.12,1.22,77.67,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,2.30,3.30,0.50,2.50,120.00
2024-05-12 17:00,2.00,3.48,0.80,2.24,3.08,1.13,74.95,2.95,2.01,54.49,3.00,2.35,57.00,3.04,2.27,46.95,3.09,2.94,66.93,2.78,2.73,54.28,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.20,2.40,0.10,2.30,70.00
2024-05-12 17:10,1.96,3.41,0.80,2.20,2.93,1.17,72.11,2.93,2.23,54.17,2.98,2.57,56.65,3.02,2.48,46.72,3.04,2.97,66.24,2.75,2.74,53.50,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.00,2.30,0.10,1.20,120.00
2024-05-12 17:20,1.94,3.37,0.80,2.17,2.95,1.14,70.88,2.90,2.45,53.85,2.96,2.79,56.31,3.00,2.70,46.50,2.99,3.01,65.56,2.71,2.75,52.72,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,1.30,2.90,0.20,1.50,40.00
2024-05-12 17:30,1.92,3.33,0.79,2.15,2.93,1.14,69.90,2.88,2.68,53.53,2.93,3.01,55.96,2.97,2.91,46.27,2.94,3.05,64.87,2.68,2.76,51.94,1.84,3.60,40.51,1.13,2.21,293.01,1.03,1.66,296.57,1.54,3.60,81.00,0.90,1.70,0.00,1.30,240.00
