datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-21 02:00,1.69,2.79,0.80,1.91,2.41,1.05,287.33,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,0.40,0.90,0.00,0.70,60.00
2024-05-21 02:10,1.71,2.80,0.82,1.93,2.43,1.10,288.46,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,1.20,1.90,0.30,1.20,200.00
2024-05-21 02:20,1.82,2.99,0.89,2.05,2.59,1.21,288.69,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,1.50,3.00,0.10,1.50,320.00
2024-05-21 02:30,1.94,3.19,0.95,2.18,2.71,1.34,287.40,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,2.90,3.50,2.10,3.00,330.00
2024-05-21 02:40,2.05,3.39,1.00,2.31,2.90,1.42,284.79,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,3.10,7.90,1.50,3.10,270.00
2024-05-21 02:50,2.17,3.60,1.06,2.44,3.00,1.49,282.59,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,6.40,11.10,3.40,6.40,250.00
2024-05-21 03:00,2.30,3.81,1.12,2.57,3.16,1.60,281.05,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,6.30,10.80,2.50,6.40,250.00
2024-05-21 03:10,2.45,4.07,1.20,2.74,3.34,1.73,279.56,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,4.80,8.10,1.60,6.20,260.00
2024-05-21 03:20,2.51,4.20,1.21,2.81,3.47,1.71,277.83,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,4.20,7.70,2.20,4.80,260.00
2024-05-21 03:30,2.59,4.36,1.23,2.90,3.52,1.84,275.60,6.07,10.31,226.82,6.38,11.01,223.43,5.74,10.01,229.61,6.41,10.84,228.59,5.52,9.32,231.91,5.76,11.02,233.49,5.00,10.23,245.60,4.19,8.37,248.63,4.12,8.75,248.00,3.70,7.90,1.00,4.20,260.00
