datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-20 14:00,2.3084288,2.9286354,7.2061234,2.4449508,3.1417084,29.715084,2.7490015,3.4316704,5.132164,2.3776042,3.3638127,353.71802,2.2899737,2.9131076,3.0882263,2.2794955,2.7059205,19.021294,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,41.0,1.8,4.0,50.0
2022-09-20 14:10,2.2781646,2.8897176,8.2149315,2.4031286,3.0802774,31.362957,2.6951463,3.3709931,5.688815,2.3311727,3.3015366,334.55905,2.2743437,2.8903909,3.6673748,2.1616564,2.6562948,23.427935,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,40.5,2.1,4.6,70.0
2022-09-20 14:20,2.2479007,2.8508,9.223739,2.3613064,3.0188465,33.01083,2.6412911,3.310316,6.245466,2.2847412,3.2392604,315.40012,2.2587135,2.867674,4.2465234,2.0438173,2.606669,27.834578,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,40.0,2.5,3.8,40.0
2022-09-20 14:30,2.2176366,2.8118825,10.232547,2.3194842,2.9574156,34.658703,2.5874357,3.2496388,6.802118,2.2383096,3.1769843,296.24115,2.2430835,2.8449574,4.825672,1.9259781,2.5570433,32.24122,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,39.5,2.6,5.7,30.0
2022-09-20 14:40,2.1873727,2.7729647,11.241354,2.2776623,2.8959844,36.306576,2.5335805,3.1889615,7.358769,2.191878,3.1147082,277.08218,2.2274532,2.8222406,5.404821,1.808139,2.5074177,36.64786,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,39.0,3.9,5.8,60.0
2022-09-20 14:50,2.1571085,2.734047,12.250162,2.23584,2.8345535,37.954445,2.4797254,3.1282842,7.91542,2.1454465,3.052432,257.92325,2.2118232,2.7995238,5.983969,1.6902997,2.4577918,41.0545,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,38.5,4.0,5.5,60.0
2022-09-20 15:00,2.1268446,2.6951294,13.258969,2.194018,2.7731225,39.602318,2.4258702,3.0676072,8.472072,2.099015,2.990156,238.76428,2.196193,2.776807,6.563118,1.5724607,2.4081662,45.461143,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,38.0,2.8,4.5,40.0
2022-09-20 15:10,2.0965805,2.6562119,14.267777,2.1521957,2.7116916,41.25019,2.372015,3.0069299,9.028723,2.0525835,2.9278798,219.60533,2.180563,2.7540903,7.1422668,1.4762174,2.3270693,45.070797,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,39.0,2.3,3.8,40.0
2022-09-20 15:20,2.0663166,2.617294,15.276585,2.1103735,2.6502607,42.898064,2.3181596,2.9462526,9.585374,2.006152,2.8656037,200.44638,2.1649327,2.7313735,7.721415,1.3799741,2.2459724,44.68045,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,40.0,2.1,2.9,50.0
2022-09-20 15:30,2.0360525,2.5783763,16.285393,2.0685513,2.5888295,44.545937,2.2643044,2.8855753,10.142025,1.9597205,2.8033276,181.28741,2.1493027,2.7086568,8.300564,1.2837309,2.1648755,44.290104,1.7625179,3.61584,1.1055679,0.6146555,1.3590415,57.55833,1.54,3.6,41.0,2.2,3.2,40.0
