datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-21 06:00,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,6.4162016,13.4067745,244.38072,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,6.4,10.7,250.0
2022-11-21 06:10,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,6.249214,13.306619,243.94603,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,5.2,9.3,250.0
2022-11-21 06:20,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,6.0822263,13.206464,243.51134,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,6.5,10.2,240.0
2022-11-21 06:30,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,5.915239,13.106308,243.07666,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,6.7,10.0,240.0
2022-11-21 06:40,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,5.7482514,13.006152,242.64197,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,7.9,13.8,250.0
2022-11-21 06:50,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,5.5812635,12.905997,242.20728,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,7.3,12.2,250.0
2022-11-21 07:00,6.234892,12.508965,242.14583,5.8308105,12.415394,239.72256,5.6796417,11.624626,240.46635,6.3076196,13.30672,240.15431,5.8151274,12.700023,238.95573,5.414276,12.805841,241.77258,6.9058604,12.993645,245.2032,4.906367,8.61897,235.56342,,,,6.7,12.3,250.0
2022-11-21 07:10,6.1310873,12.353595,241.57492,5.7823834,12.275841,239.17368,5.611647,11.524572,239.8342,6.178849,13.1130085,239.84322,5.7035437,12.500903,238.64507,5.4196444,12.541462,241.50182,6.7764025,12.932452,244.75194,4.906367,8.61897,235.56342,,,,6.2,9.9,260.0
2022-11-21 07:20,6.0272827,12.198225,241.00401,5.7339563,12.136288,238.62479,5.543652,11.424519,239.20204,6.050079,12.919297,239.53214,5.5919604,12.301784,238.33441,5.4250126,12.277082,241.23105,6.646945,12.87126,244.30067,4.906367,8.61897,235.56342,,,,5.2,8.7,260.0
2022-11-21 07:30,5.923478,12.042854,240.43309,5.685529,11.996736,238.0759,5.4756575,11.324465,238.56989,5.9213085,12.725586,239.22104,5.480377,12.102663,238.02374,5.430381,12.012703,240.9603,6.517487,12.810068,243.84941,4.906367,8.61897,235.56342,,,,5.6,8.7,250.0
