datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-31 08:00,2.35,3.79,1.26,2.57,3.15,1.73,45.76,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.16,1.90,60.25,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.00,2.20,0.30,1.50,310.00
2024-03-31 08:10,2.32,3.74,1.24,2.53,3.14,1.70,45.62,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.23,2.17,59.19,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.60,2.20,0.90,1.60,120.00
2024-03-31 08:20,2.33,3.77,1.25,2.55,3.16,1.64,45.50,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.29,2.44,58.14,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,0.70,1.50,0.10,1.60,90.00
2024-03-31 08:30,2.32,3.75,1.25,2.54,3.11,1.72,45.47,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.36,2.70,57.09,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.30,1.60,0.90,1.30,360.00
2024-03-31 08:40,2.29,3.70,1.23,2.50,3.04,1.62,45.68,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.42,2.97,56.04,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,0.90,1.80,0.20,1.40,300.00
2024-03-31 08:50,2.46,3.94,1.34,2.68,3.27,1.81,47.18,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.49,3.24,54.99,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,0.90,1.70,0.10,0.90,90.00
2024-03-31 09:00,2.88,4.62,1.54,3.12,3.79,2.09,50.99,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.55,3.51,53.94,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.30,2.40,0.20,1.30,260.00
2024-03-31 09:10,2.82,4.52,1.50,3.05,3.84,2.04,51.17,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.64,3.57,55.51,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.30,2.00,0.70,1.50,250.00
2024-03-31 09:20,2.76,4.43,1.47,2.99,3.69,1.91,50.43,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.72,3.64,57.09,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.40,1.90,0.80,1.40,250.00
2024-03-31 09:30,2.88,4.58,1.55,3.12,3.87,2.05,49.97,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.81,3.71,58.66,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.50,2.10,0.80,1.70,260.00
2024-03-31 09:40,2.84,4.52,1.52,3.07,3.79,2.09,50.56,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.89,3.78,60.23,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,0.90,1.90,0.10,1.50,230.00
2024-03-31 09:50,2.83,4.51,1.52,3.06,3.77,2.02,50.92,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,1.98,3.85,61.81,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,0.90,1.50,0.10,0.90,230.00
2024-03-31 10:00,3.35,5.40,1.73,3.61,4.61,2.42,56.85,0.78,1.21,148.13,1.57,2.71,205.04,1.14,1.92,184.76,1.46,1.63,46.89,1.18,1.73,262.65,2.06,3.92,63.38,1.45,3.17,109.89,3.02,5.46,95.33,2.57,6.17,167.00,1.10,2.10,0.40,1.10,300.00
