datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-24 02:00,1.023375,1.7015665,301.73462,1.6067944,2.2003646,258.7518,1.4622903,2.1073494,330.44174,0.3428766,1.2129761,314.50726,1.6922247,2.7049248,353.13855,1.4492539,1.5039682,312.19608,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,47.0,2.2,3.5,260.0
2022-04-24 02:10,1.3590821,2.2959507,298.7998,1.8606253,2.8293102,259.15567,1.8751599,2.7959988,325.4004,0.66766244,1.790127,310.2983,1.9798385,3.230277,346.47668,1.4866459,1.7712505,297.6856,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,46.0,2.3,3.2,290.0
2022-04-24 02:20,1.694789,2.8903346,295.86502,2.1144562,3.4582558,259.55954,2.2880294,3.4846482,320.359,0.9924482,2.3672779,306.08936,2.2674522,3.755629,339.81485,1.524038,2.0385327,283.17514,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,45.0,2.5,3.3,290.0
2022-04-24 02:30,2.0304961,3.4847188,292.9302,2.3682868,4.0872016,259.96344,2.7008991,4.173298,315.31766,1.317234,2.9444287,301.88043,2.5550659,4.280981,333.153,1.56143,2.3058152,268.66467,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,44.0,3.1,4.7,300.0
2022-04-24 02:40,2.366203,4.079103,289.99542,2.6221178,4.716147,260.3673,3.1137686,4.861947,310.27628,1.6420199,3.5215797,297.67148,2.8426795,4.8063335,326.49115,1.5988219,2.5730975,254.15422,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,43.0,3.5,4.9,300.0
2022-04-24 02:50,2.7019103,4.673487,287.0606,2.8759487,5.345093,260.77118,3.5266383,5.5505967,305.23492,1.9668057,4.0987306,293.46252,3.1302931,5.3316855,319.82928,1.6362139,2.8403797,239.64377,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,42.0,2.8,4.2,300.0
2022-04-24 03:00,3.0376172,5.267871,284.1258,3.1297796,5.9740386,261.17505,3.9395077,6.239246,300.19354,2.2915914,4.6758814,289.25357,3.417907,5.8570375,313.16745,1.6736059,3.107662,225.1333,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,41.0,1.9,2.9,330.0
2022-04-24 03:10,3.3733242,5.862255,281.191,3.3836102,6.602984,261.57895,4.3523774,6.9278955,295.1522,2.6163774,5.253032,285.04465,3.7055206,6.38239,306.5056,2.4841244,4.4925895,226.03674,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,40.666668,2.3,4.1,280.0
2022-04-24 03:20,3.7090313,6.4566393,278.2562,3.6374412,7.23193,261.98282,4.765247,7.6165447,290.11084,2.941163,5.830183,280.8357,3.9931343,6.907742,299.84375,3.2946432,5.8775167,226.9402,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,40.333332,3.8,5.7,280.0
2022-04-24 03:30,4.0447383,7.0510235,275.3214,3.891272,7.860875,262.3867,5.178117,8.305195,285.06946,3.2659488,6.4073343,276.62674,4.280748,7.433094,293.1819,4.1051617,7.262444,227.84366,6.725359,12.630614,244.68892,8.731345,15.325578,243.15193,2.57,5.66,40.0,3.7,5.8,270.0
