datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-18 11:00,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.42082155,0.703953,79.85397,1.0011098,2.237939,102.640625,0.26307848,0.83017194,132.97003,2.06,4.12,123.0,1.1,2.7,200.0
2022-12-18 11:10,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.41431984,0.6890226,82.40373,0.9870022,2.208232,99.42358,0.26307848,0.83017194,132.97003,2.06,4.12,120.833336,0.6,2.0,180.0
2022-12-18 11:20,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.40781817,0.67409223,84.95349,0.97289455,2.1785252,96.20653,0.26307848,0.83017194,132.97003,2.06,4.12,118.666664,0.8,2.1,200.0
2022-12-18 11:30,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.40131646,0.6591618,87.50325,0.9587869,2.1488183,92.98947,0.26307848,0.83017194,132.97003,2.06,4.12,116.5,2.2,3.2,200.0
2022-12-18 11:40,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.39481476,0.6442314,90.05302,0.94467926,2.1191113,89.77242,0.26307848,0.83017194,132.97003,2.06,4.12,114.333336,1.4,2.4,180.0
2022-12-18 11:50,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.38831308,0.629301,92.602776,0.9305716,2.0894046,86.555374,0.26307848,0.83017194,132.97003,2.06,4.12,112.166664,1.5,2.5,200.0
2022-12-18 12:00,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.38181138,0.6143706,95.152534,0.916464,2.0596976,83.338326,0.26307848,0.83017194,132.97003,2.06,4.12,110.0,1.5,2.6,220.0
2022-12-18 12:10,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.4383847,0.682091,92.1362,0.8896419,2.0561533,79.25105,0.26307848,0.83017194,132.97003,2.06,4.12,105.5,0.7,1.9,250.0
2022-12-18 12:20,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.49495807,0.74981135,89.11987,0.86281973,2.0526092,75.16377,0.26307848,0.83017194,132.97003,2.06,4.12,101.0,1.3,2.4,250.0
2022-12-18 12:30,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.55153143,0.81753176,86.103546,0.83599764,2.049065,71.0765,0.26307848,0.83017194,132.97003,2.06,4.12,96.5,1.3,2.7,130.0
2022-12-18 12:40,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.60810477,0.8852522,83.08721,0.80917555,2.0455208,66.98923,0.26307848,0.83017194,132.97003,2.06,4.12,92.0,0.6,1.1,170.0
2022-12-18 12:50,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.6646781,0.95297253,80.07088,0.7823534,2.0419765,62.90195,0.26307848,0.83017194,132.97003,2.06,4.12,87.5,0.7,1.5,200.0
2022-12-18 13:00,0.81433696,1.4221863,102.35947,0.90972686,1.4294186,95.0444,0.7830911,1.4068209,116.54995,0.71245575,1.3221788,97.14618,0.81201655,1.5034897,100.52139,0.7212514,1.020693,77.05455,0.7555313,2.0384324,58.814674,0.26307848,0.83017194,132.97003,2.06,4.12,83.0,0.8,1.8,180.0
2022-12-18 13:10,0.7894436,1.3801364,100.79086,0.8865635,1.3971683,93.44744,0.7673493,1.3740255,113.22445,0.68740153,1.2903235,111.55988,0.8047759,1.4714129,99.050606,0.6753523,0.96909255,78.81262,0.7315107,1.9805446,61.695225,0.30305436,0.92326283,168.33856,1.9733332,4.12,84.5,1.5,2.7,140.0
2022-12-18 13:20,0.76455027,1.3380866,99.22227,0.86340016,1.364918,91.85049,0.7516075,1.34123,109.89896,0.6623474,1.258468,125.973595,0.79753524,1.439336,97.57981,0.62945306,0.9174921,80.570694,0.7074901,1.9226567,64.575775,0.34303024,1.0163537,203.70709,1.8866667,4.12,86.0,1.6,2.2,160.0
2022-12-18 13:30,0.739657,1.2960367,97.65366,0.8402368,1.3326677,90.253525,0.73586565,1.3084346,106.573456,0.63729316,1.2266127,140.3873,0.79029465,1.4072591,96.109024,0.5835539,0.8658917,82.328766,0.6834694,1.8647687,67.45632,0.38300616,1.1094446,239.07562,1.8,4.12,87.5,1.2,1.8,180.0
2022-12-18 13:40,0.71476364,1.2539868,96.08506,0.8170734,1.3004174,88.65657,0.7201238,1.2756392,103.247955,0.61223894,1.1947572,154.80101,0.783054,1.3751823,94.63823,0.53765476,0.8142913,84.08683,0.6594488,1.806881,70.33687,0.42298204,1.2025355,274.44415,1.7133332,4.12,89.0,1.5,2.3,180.0
2022-12-18 13:50,0.6898703,1.2119371,94.51646,0.7939101,1.2681671,87.05961,0.70438194,1.2428437,99.922455,0.5871848,1.1629019,169.2147,0.77581334,1.3431053,93.16744,0.4917556,0.76269084,85.8449,0.6354282,1.7489932,73.21742,0.46295792,1.2956264,309.81268,1.6266667,4.12,90.5,1.4,2.3,190.0
2022-12-18 14:00,0.66497695,1.1698872,92.94786,0.7707467,1.2359169,85.462654,0.6886401,1.2100484,96.596954,0.5621306,1.1310465,183.62842,0.7685727,1.3110285,91.69665,0.44585642,0.71109045,87.602974,0.6114076,1.6911052,76.09797,0.5029338,1.3887173,345.1812,1.54,4.12,92.0,1.5,2.2,200.0
2022-12-18 14:10,0.6400836,1.1278374,91.37926,0.7475833,1.2036666,83.86569,0.6728983,1.177253,93.27146,0.5370764,1.0991911,198.04213,0.76133204,1.2789515,90.22586,0.39454928,0.64488274,127.51509,0.63666165,1.6907431,78.14149,0.61313885,1.5681148,302.73953,1.54,4.12,91.833336,1.2,1.8,190.0
2022-12-18 14:20,0.6151903,1.0857875,89.81065,0.72441995,1.1714163,82.26874,0.65715647,1.1444576,89.94596,0.5120222,1.0673357,212.45583,0.7540914,1.2468747,88.755066,0.34324217,0.5786751,167.42722,0.66191566,1.690381,80.18501,0.7233439,1.7475121,260.29785,1.54,4.12,91.666664,0.9,1.7,230.0
2022-12-18 14:30,0.590297,1.0437376,88.24205,0.70125663,1.1391661,80.671776,0.64141464,1.1116621,86.62046,0.48696798,1.0354803,226.86954,0.7468507,1.2147979,87.28428,0.29193503,0.5124674,207.33932,0.68716973,1.6900189,82.22853,0.8335489,1.9269094,217.85617,1.54,4.12,91.5,0.8,1.7,150.0
2022-12-18 14:40,0.56540364,1.0016879,86.673454,0.67809325,1.1069158,79.074814,0.6256728,1.0788667,83.29497,0.4619138,1.0036249,241.28325,0.73961014,1.1827209,85.81349,0.2406279,0.4462597,247.25145,0.7124238,1.6896567,84.27205,0.94375396,2.106307,175.41449,1.54,4.12,91.333336,0.9,1.5,20.0
2022-12-18 14:50,0.5405103,0.959638,85.10485,0.6549299,1.0746655,77.47786,0.609931,1.0460713,79.96947,0.4368596,0.9717695,255.69695,0.7323695,1.1506441,84.3427,0.18932077,0.38005203,287.16357,0.7376778,1.6892947,86.315575,1.053959,2.2857044,132.97281,1.54,4.12,91.166664,0.8,1.8,330.0
2022-12-18 15:00,0.51561695,0.9175882,83.53625,0.63176656,1.0424153,75.8809,0.59418917,1.0132759,76.64397,0.41180542,0.93991417,270.11066,0.7251288,1.1185672,82.87191,0.13801365,0.31384435,327.07568,0.7629319,1.6889325,88.35909,1.1641641,2.4651017,90.531136,1.54,4.12,91.0,0.6,1.6,110.0
2022-12-18 15:10,0.49072364,0.8755383,81.96765,0.6086032,1.010165,74.28394,0.57844734,0.98048043,73.31847,0.3867512,0.90805876,284.52435,0.7178882,1.0864903,81.401115,0.18859959,0.32836726,284.6464,0.8560139,1.8411676,92.660225,1.0877824,2.422539,93.00491,1.54,4.12,95.333336,1.0,2.4,150.0
2022-12-18 15:20,0.4658303,0.83348846,80.39905,0.5854398,0.9779147,72.68698,0.56270546,0.947685,69.992966,0.36169702,0.87620336,298.93808,0.7106475,1.0544134,79.93033,0.23918553,0.3428902,242.2171,0.9490959,1.9934026,96.96136,1.0114007,2.3799763,95.47868,1.54,4.12,99.666664,0.9,2.2,140.0
2022-12-18 15:30,0.44093698,0.79143864,78.830444,0.5622765,0.9456644,71.09003,0.54696363,0.9148896,66.66747,0.33664283,0.84434795,313.35178,0.70340693,1.0223366,78.45953,0.28977147,0.3574131,199.78781,1.0421779,2.1456375,101.26248,0.9350189,2.3374138,97.95245,1.54,4.12,104.0,1.1,2.3,190.0
2022-12-18 15:40,0.41604364,0.7493888,77.26184,0.5391131,0.9134141,69.493065,0.5312218,0.8820942,63.341972,0.31158864,0.8124926,327.76547,0.6961663,0.99025965,76.98875,0.3403574,0.37193602,157.3585,1.1352599,2.2978725,105.563614,0.8586372,2.294851,100.42623,1.54,4.12,108.333336,0.8,2.8,200.0
2022-12-18 15:50,0.39115033,0.7073389,75.693245,0.5159497,0.88116384,67.89611,0.51548,0.8492988,60.01647,0.28653443,0.7806372,342.1792,0.6889256,0.9581828,75.51795,0.39094335,0.38645896,114.929214,1.2283419,2.4501076,109.864746,0.78225553,2.2522883,102.90001,1.54,4.12,112.666664,0.3,1.0,290.0
