datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-17 19:00,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.4402181,2.008578,108.30426,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,2.3,4.2,60.0
2022-08-17 19:10,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.4298993,1.8967421,107.108185,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,2.0,3.0,60.0
2022-08-17 19:20,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.4195806,1.7849063,105.91211,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,2.2,4.1,50.0
2022-08-17 19:30,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.409262,1.6730703,104.716034,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,1.9,3.0,40.0
2022-08-17 19:40,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.3989432,1.5612344,103.519966,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,1.7,2.8,10.0
2022-08-17 19:50,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.3886244,1.4493985,102.32389,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,2.3,3.7,340.0
2022-08-17 20:00,1.886898,3.7074802,32.96544,2.3115528,4.4115043,31.581089,5.4699445,8.539624,275.22766,1.8407494,3.0507507,32.43242,2.853083,6.595703,32.67809,1.3783057,1.3375626,101.127815,3.2340903,6.6280293,13.445076,7.9292407,14.012876,242.92061,,,,2.1,3.3,330.0
2022-08-17 20:10,1.9272875,3.8644855,32.22893,2.3040693,4.400628,31.048956,5.19841,8.1234455,274.02432,1.8625653,3.1379025,32.387226,2.8278465,6.648154,32.59753,1.4264265,1.403375,92.51233,2.9771013,6.659769,15.668405,7.9292407,14.012876,242.92061,,,,2.2,3.8,330.0
2022-08-17 20:20,1.9676768,4.021491,31.492424,2.2965856,4.389752,30.516823,4.926875,7.7072673,272.82095,1.8843812,3.2250543,32.342033,2.8026102,6.7006044,32.51697,1.4745474,1.4691874,83.89684,2.7201123,6.6915092,17.891733,7.9292407,14.012876,242.92061,,,,2.4,3.9,320.0
2022-08-17 20:30,2.0080662,4.1784964,30.755915,2.289102,4.3788757,29.984688,4.6553407,7.2910886,271.6176,1.9061971,3.312206,32.29684,2.777374,6.7530556,32.436413,1.5226681,1.5349998,75.28136,2.463123,6.723249,20.115063,7.9292407,14.012876,242.92061,,,,1.6,2.8,330.0
2022-08-17 20:40,2.0484555,4.3355017,30.019407,2.2816186,4.3679996,29.452555,4.383806,6.87491,270.41428,1.928013,3.3993578,32.251648,2.7521377,6.805506,32.355854,1.570789,1.6008123,66.66587,2.206134,6.7549887,22.338392,7.9292407,14.012876,242.92061,,,,2.8,4.7,350.0
2022-08-17 20:50,2.0888448,4.492507,29.2829,2.2741349,4.357123,28.920422,4.1122713,6.458731,269.2109,1.9498289,3.4865096,32.20646,2.7269013,6.857957,32.275295,1.6189098,1.6666247,58.050385,1.9491451,6.786729,24.56172,7.9292407,14.012876,242.92061,,,,3.2,5.4,350.0
2022-08-17 21:00,2.1292343,4.6495123,28.546392,2.2666514,4.3462467,28.388288,3.8407369,6.042553,268.00757,1.9716448,3.5736613,32.161266,2.701665,6.9104075,32.194736,1.6670307,1.7324371,49.4349,1.692156,6.8184686,26.78505,7.9292407,14.012876,242.92061,,,,1.9,3.5,310.0
2022-08-17 21:10,2.1696236,4.8065176,27.809883,2.259168,4.3353705,27.856153,3.5692022,5.6263742,266.8042,1.9934607,3.660813,32.116074,2.6764288,6.962858,32.114178,1.6354314,1.6609869,45.366966,1.650417,6.4656143,77.77832,7.9292407,14.012876,242.92061,,,,2.2,3.9,250.0
2022-08-17 21:20,2.210013,4.963523,27.073376,2.2516842,4.3244944,27.32402,3.2976677,5.2101955,265.60086,2.0152764,3.7479649,32.07088,2.6511924,7.015309,32.03362,1.6038322,1.5895368,41.29903,1.608678,6.1127596,128.77159,7.9292407,14.012876,242.92061,,,,2.1,3.2,270.0
2022-08-17 21:30,2.2504025,5.120528,26.336868,2.2442007,4.313618,26.791887,3.026133,4.7940173,264.39752,2.0370924,3.8351166,32.02569,2.625956,7.0677595,31.95306,1.572233,1.5180867,37.2311,1.566939,5.759905,179.76486,7.9292407,14.012876,242.92061,,,,1.9,3.0,270.0
2022-08-17 21:40,2.2907917,5.2775335,25.60036,2.2367172,4.302742,26.259754,2.7545984,4.3778386,263.19415,2.0589082,3.9222684,31.980495,2.6007197,7.1202106,31.872501,1.5406337,1.4466364,33.163166,1.5252,5.4070506,230.75815,7.9292407,14.012876,242.92061,,,,1.8,3.1,270.0
2022-08-17 21:50,2.331181,5.434539,24.863853,2.2292335,4.291866,25.727621,2.483064,3.96166,261.9908,2.0807242,4.0094204,31.935303,2.5754833,7.1726613,31.791943,1.5090345,1.3751862,29.095232,1.483461,5.0541964,281.7514,7.9292407,14.012876,242.92061,,,,1.4,2.3,270.0
2022-08-17 22:00,2.3715703,5.591544,24.127344,2.22175,4.2809896,25.195486,2.2115293,3.5454814,260.78748,2.10254,4.096572,31.890112,2.5502472,7.225112,31.711384,1.4774352,1.3037361,25.027298,1.441722,4.7013416,332.7447,7.9292407,14.012876,242.92061,,,,0.6,1.1,230.0
2022-08-17 22:10,2.41196,5.7485495,23.390837,2.2142665,4.2701135,24.663353,1.9399946,3.129303,259.5841,2.124356,4.1837234,31.84492,2.5250108,7.2775626,31.630825,1.4045632,1.2377026,79.99449,1.7780783,5.5427833,326.29034,7.9292407,14.012876,242.92061,,,,1.0,1.4,150.0
