datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-22 08:00,3.82,6.49,1.77,4.16,5.29,2.71,244.65,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.90,7.30,3.00,5.10,230.00
2025-07-22 08:10,3.96,6.71,1.83,4.30,5.51,2.78,244.84,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,5.10,9.10,2.30,5.10,230.00
2025-07-22 08:20,4.11,6.97,1.91,4.47,5.70,3.00,245.25,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.60,7.90,2.60,5.30,240.00
2025-07-22 08:30,4.28,7.24,1.99,4.65,5.81,3.11,245.81,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.40,7.10,2.00,4.60,250.00
2025-07-22 08:40,4.45,7.51,2.07,4.82,6.19,3.22,246.41,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.70,7.50,2.10,5.10,250.00
2025-07-22 08:50,4.62,7.79,2.15,5.00,6.29,3.24,247.00,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.80,9.20,2.20,4.80,240.00
2025-07-22 09:00,4.79,8.06,2.23,5.18,6.51,3.40,247.57,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.80,8.40,2.40,5.50,240.00
2025-07-22 09:10,4.96,8.34,2.31,5.35,6.75,3.60,248.08,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,3.90,6.50,1.80,4.80,240.00
2025-07-22 09:20,5.09,8.55,2.37,5.49,7.02,3.63,248.59,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.20,7.50,2.00,4.30,240.00
2025-07-22 09:30,5.22,8.76,2.44,5.63,7.05,3.82,249.04,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.50,7.60,1.40,4.60,250.00
2025-07-22 09:40,5.36,8.97,2.50,5.77,7.33,3.79,249.44,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.50,8.00,2.10,4.60,240.00
2025-07-22 09:50,5.49,9.18,2.57,5.91,7.54,3.88,249.81,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.70,7.30,3.00,4.80,240.00
2025-07-22 10:00,5.61,9.37,2.63,6.03,7.65,4.18,250.15,5.91,8.81,260.86,6.00,8.92,258.28,6.15,10.00,264.85,6.50,9.82,265.18,6.13,10.01,260.40,5.69,9.70,256.26,5.52,11.12,259.87,5.25,0.00,271.98,4.63,7.72,269.00,4.60,8.30,2.10,5.00,250.00
