datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-07 13:00,2.18,3.79,0.83,2.43,3.36,1.21,251.76,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,2.90,4.40,1.20,2.90,250.00
2025-08-07 13:10,2.23,3.87,0.84,2.48,3.48,1.20,252.50,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.10,4.90,0.70,3.10,260.00
2025-08-07 13:20,2.28,3.95,0.86,2.53,3.53,1.31,252.70,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.20,6.30,1.00,3.60,270.00
2025-08-07 13:30,2.32,4.02,0.88,2.57,3.52,1.34,252.68,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.40,6.20,1.40,3.40,270.00
2025-08-07 13:40,2.36,4.09,0.89,2.62,3.64,1.35,252.62,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,4.40,6.80,1.40,4.40,280.00
2025-08-07 13:50,2.41,4.17,0.91,2.67,3.70,1.33,252.54,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.90,5.60,1.90,4.50,280.00
2025-08-07 14:00,2.45,4.26,0.93,2.72,3.93,1.50,252.46,3.33,5.72,264.05,3.46,5.86,268.91,3.19,5.53,271.49,3.17,5.40,266.34,3.58,5.92,263.25,3.75,6.43,263.99,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.00,5.70,1.40,3.90,260.00
2025-08-07 14:10,2.50,4.34,0.96,2.77,3.84,1.43,252.36,3.32,5.71,263.68,3.41,5.80,268.04,3.17,5.52,270.49,3.14,5.38,265.45,3.55,5.88,262.89,3.70,6.43,262.84,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.30,5.10,1.30,3.30,270.00
2025-08-07 14:20,2.52,4.39,0.96,2.80,3.82,1.42,252.03,3.30,5.70,263.31,3.37,5.74,267.18,3.15,5.52,269.50,3.12,5.35,264.56,3.52,5.85,262.54,3.66,6.43,261.69,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,2.60,4.40,1.00,3.50,250.00
2025-08-07 14:30,2.53,4.40,0.95,2.80,3.93,1.46,251.64,3.29,5.69,262.93,3.32,5.68,266.31,3.13,5.51,268.50,3.10,5.32,263.66,3.49,5.81,262.18,3.61,6.43,260.54,1.20,2.42,276.63,0.52,0.00,15.09,2.57,5.14,242.00,3.50,6.60,1.80,3.60,260.00
