datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-23 12:00,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,1.6650085,3.1029863,75.15124,1.7995945,4.7663646,83.63151,2.749602,5.3522997,92.916595,,,,1.8,3.4,140.0
2022-08-23 12:10,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,1.7756828,3.2359066,75.58934,1.845965,4.806657,83.25746,2.749602,5.3522997,92.916595,,,,1.6,2.7,120.0
2022-08-23 12:20,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,1.8863572,3.3688269,76.027435,1.8923355,4.846949,82.883415,2.749602,5.3522997,92.916595,,,,1.9,3.5,120.0
2022-08-23 12:30,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,1.9970315,3.5017471,76.46553,1.9387062,4.8872414,82.50937,2.749602,5.3522997,92.916595,,,,1.8,4.3,70.0
2022-08-23 12:40,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.1077058,3.6346676,76.90363,1.9850767,4.9275336,82.13533,2.749602,5.3522997,92.916595,,,,2.4,5.5,170.0
2022-08-23 12:50,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.21838,3.767588,77.341736,2.0314472,4.967826,81.761284,2.749602,5.3522997,92.916595,,,,2.2,3.6,120.0
2022-08-23 13:00,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.3290544,3.9005082,77.77983,2.0778177,5.008118,81.38724,2.749602,5.3522997,92.916595,,,,3.1,5.4,140.0
2022-08-23 13:10,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.467097,3.9504519,77.03785,2.0964854,4.96552,82.00044,2.749602,5.3522997,92.916595,,,,2.1,4.3,110.0
2022-08-23 13:20,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.6051395,4.000396,76.295876,2.1151533,4.9229217,82.61364,2.749602,5.3522997,92.916595,,,,2.2,4.2,140.0
2022-08-23 13:30,3.2422988,4.8091164,63.635143,3.7303698,5.3082857,64.71698,3.0079248,4.2006383,69.00921,3.546716,5.30606,70.28056,2.9003143,4.3578167,68.64787,2.7431822,4.0503397,75.553894,2.133821,4.8803234,83.22684,2.749602,5.3522997,92.916595,,,,2.1,4.1,120.0
