datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-20 17:00,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.765387,0.70652163,31.59077,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.57,4.63,65.0,1.2,1.6,70.0
2024-01-20 17:10,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.8090711,0.7593979,29.401749,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.485,4.545,63.666668,0.5,1.4,90.0
2024-01-20 17:20,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.85275525,0.8122742,27.212729,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.3999999,4.46,62.333332,0.9,1.4,80.0
2024-01-20 17:30,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.8964393,0.8651505,25.023706,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.315,4.375,61.0,1.1,1.6,70.0
2024-01-20 17:40,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.94012344,0.9180268,22.834684,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.23,4.29,59.666668,1.3,1.8,50.0
2024-01-20 17:50,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.98380756,0.9709031,20.645664,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.145,4.205,58.333332,0.9,1.4,30.0
2024-01-20 18:00,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,1.0274917,1.0237794,18.456642,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,57.0,1.3,2.4,30.0
2024-01-20 18:10,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.9789177,0.99090993,20.007755,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,56.5,1.2,1.8,40.0
2024-01-20 18:20,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.9303437,0.9580404,21.558867,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,56.0,1.7,2.6,40.0
2024-01-20 18:30,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.8817697,0.92517096,23.10998,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,55.5,1.9,2.8,50.0
2024-01-20 18:40,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.83319575,0.8923015,24.661093,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,55.0,2.1,3.8,40.0
2024-01-20 18:50,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.7846217,0.859432,26.212204,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,54.5,2.1,2.8,40.0
2024-01-20 19:00,1.1188843,1.3,57.882652,1.0760187,1.304449,67.132515,1.2094634,1.4038707,57.723274,1.0422822,1.3174217,84.258385,1.4421204,2.3290267,50.531895,0.73604774,0.8265625,27.763317,1.0865018,3.4089847,42.53164,1.2443929,2.7661905,108.33672,2.06,4.12,54.0,2.0,3.3,30.0
2024-01-20 19:10,1.0871084,1.268537,56.355534,1.0461698,1.2676371,83.358185,1.1687704,1.3620751,55.10252,1.0078771,1.2775904,79.96189,1.4052403,2.2561414,50.813694,0.6938571,0.77401125,26.656618,1.0503933,3.3910406,43.795807,1.0940502,2.762855,102.56382,2.06,4.12,54.5,1.3,3.1,30.0
