datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-26 00:00,2.78,4.44,1.46,3.02,3.77,1.99,263.76,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.20,2.40,3.80,290.00
2024-11-26 00:10,2.82,4.52,1.48,3.06,3.82,2.06,261.89,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.60,5.50,1.90,3.90,290.00
2024-11-26 00:20,2.98,4.78,1.56,3.23,3.93,2.16,260.09,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.70,6.20,2.20,3.70,290.00
2024-11-26 00:30,3.20,5.14,1.68,3.46,4.18,2.42,258.72,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.00,1.60,3.90,290.00
2024-11-26 00:40,3.43,5.53,1.81,3.71,4.42,2.60,257.59,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.00,10.00,1.80,4.00,270.00
2024-11-26 00:50,3.66,5.91,1.94,3.95,4.74,2.78,256.73,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.10,10.20,3.40,6.20,260.00
2024-11-26 01:00,3.87,6.26,2.04,4.17,5.00,2.94,256.08,1.69,1.91,179.72,1.38,1.55,199.37,2.16,2.61,172.04,1.79,2.04,178.55,1.28,1.51,169.52,0.78,0.73,198.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.20,8.50,2.90,6.00,250.00
2024-11-26 01:10,4.06,6.57,2.14,4.37,5.15,3.08,255.53,1.83,2.45,182.56,1.46,1.98,200.19,2.26,3.10,175.31,1.87,2.52,181.08,1.38,1.95,171.66,0.90,1.14,201.46,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.80,10.00,4.10,6.80,250.00
2024-11-26 01:20,4.25,6.91,2.22,4.58,5.44,3.33,255.02,1.96,3.00,185.41,1.54,2.41,201.01,2.36,3.58,178.58,1.95,3.01,183.61,1.47,2.38,173.80,1.02,1.55,204.58,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,7.30,11.40,2.90,7.50,260.00
2024-11-26 01:30,4.47,7.29,2.30,4.81,5.79,3.40,254.32,2.09,3.55,188.25,1.62,2.84,201.83,2.45,4.07,181.85,2.03,3.49,186.15,1.56,2.82,175.95,1.14,1.96,207.70,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.40,12.30,2.00,7.50,260.00
2024-11-26 01:40,4.68,7.67,2.36,5.03,6.11,3.60,253.55,2.23,4.09,191.09,1.70,3.27,202.65,2.55,4.56,185.12,2.10,3.97,188.68,1.65,3.25,178.09,1.26,2.38,210.83,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.70,8.90,2.00,5.40,270.00
2024-11-26 01:50,4.87,8.00,2.42,5.23,6.43,3.74,252.91,2.36,4.64,193.93,1.78,3.71,203.47,2.65,5.04,188.39,2.18,4.45,191.21,1.74,3.69,180.23,1.38,2.79,213.95,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.40,9.40,2.70,5.40,260.00
2024-11-26 02:00,5.01,8.27,2.47,5.39,6.53,3.82,252.47,2.50,5.19,196.78,1.86,4.14,204.29,2.74,5.53,191.66,2.26,4.94,193.75,1.83,4.12,182.37,1.50,3.20,217.08,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.90,10.10,2.20,6.20,260.00
2024-11-26 02:10,5.13,8.47,2.51,5.51,6.73,3.80,252.09,2.63,5.73,199.62,1.94,4.57,205.11,2.84,6.02,194.93,2.34,5.42,196.28,1.93,4.55,184.52,1.97,4.80,218.61,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.20,8.70,2.50,5.90,270.00
2024-11-26 02:20,4.94,8.18,2.40,5.31,6.51,3.67,251.84,2.76,6.28,202.46,2.02,5.00,205.93,2.93,6.50,198.20,2.41,5.90,198.82,2.02,4.99,186.66,2.44,6.40,220.13,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.30,10.00,2.70,6.30,260.00
2024-11-26 02:30,4.83,8.02,2.34,5.20,6.39,3.62,251.64,2.90,6.83,205.31,2.10,5.43,206.76,3.03,6.99,201.47,2.49,6.38,201.35,2.11,5.42,188.80,2.91,8.00,221.66,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,7.10,11.60,3.80,7.10,250.00
2024-11-26 02:40,4.78,7.93,2.31,5.14,6.42,3.56,251.69,3.03,7.37,208.15,2.18,5.87,207.58,3.13,7.48,204.74,2.57,6.87,203.88,2.20,5.86,190.94,3.37,9.60,223.19,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.70,10.80,3.70,7.50,250.00
2024-11-26 02:50,4.71,7.82,2.27,5.07,6.34,3.47,251.68,3.17,7.92,210.99,2.26,6.30,208.40,3.22,7.96,208.01,2.65,7.35,206.42,2.29,6.29,193.09,3.84,11.20,224.72,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.70,8.90,3.00,6.70,260.00
2024-11-26 03:00,4.64,7.71,2.23,5.00,6.25,3.37,251.66,3.30,8.47,213.84,2.34,6.73,209.22,3.32,8.45,211.28,2.72,7.83,208.95,2.38,6.73,195.23,4.31,12.81,226.25,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.80,10.30,3.50,6.90,260.00
2024-11-26 03:10,4.58,7.61,2.20,4.93,6.02,3.29,251.47,3.44,9.01,216.68,2.42,7.16,210.04,3.42,8.94,214.55,2.80,8.31,211.49,2.48,7.16,197.37,4.35,12.56,227.64,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,6.00,9.60,2.70,7.00,260.00
2024-11-26 03:20,4.46,7.43,2.14,4.81,6.12,3.32,251.15,3.57,9.56,219.52,2.50,7.59,210.86,3.51,9.42,217.82,2.88,8.80,214.02,2.57,7.59,199.51,4.38,12.31,229.04,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.60,6.90,2.30,6.00,260.00
2024-11-26 03:30,4.35,7.26,2.08,4.69,5.83,3.14,250.80,3.70,10.11,222.37,2.58,8.03,211.68,3.61,9.91,221.09,2.96,9.28,216.55,2.66,8.03,201.66,4.42,12.06,230.44,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.20,1.70,4.60,270.00
2024-11-26 03:40,4.24,7.09,2.02,4.58,5.79,3.03,250.43,3.84,10.65,225.21,2.66,8.46,212.50,3.70,10.40,224.36,3.03,9.76,219.09,2.75,8.46,203.80,4.46,11.82,231.83,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.50,7.00,1.70,3.90,260.00
2024-11-26 03:50,4.14,6.93,1.97,4.47,5.50,2.99,250.03,3.97,11.20,228.05,2.74,8.89,213.32,3.80,10.88,227.63,3.11,10.24,221.62,2.84,8.90,205.94,4.49,11.57,233.23,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.10,8.00,2.50,5.10,250.00
2024-11-26 04:00,4.05,6.79,1.92,4.38,5.48,2.79,249.59,4.11,11.75,230.90,2.82,9.32,214.14,3.90,11.37,230.90,3.19,10.73,224.16,2.93,9.33,208.08,4.53,11.32,234.63,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,5.10,7.70,2.60,5.20,250.00
2024-11-26 04:10,3.97,6.66,1.88,4.30,5.40,2.80,249.26,4.07,11.61,230.12,2.77,9.14,213.85,3.83,11.18,230.09,3.14,10.54,223.75,2.93,9.22,207.60,4.38,11.18,234.55,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.40,7.90,2.60,5.00,240.00
2024-11-26 04:20,3.88,6.51,1.83,4.20,5.24,2.74,249.08,4.03,11.47,229.34,2.72,8.96,213.56,3.77,10.99,229.27,3.09,10.35,223.34,2.92,9.11,207.11,4.22,11.05,234.47,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.50,5.70,1.90,4.50,250.00
2024-11-26 04:30,3.79,6.36,1.79,4.11,5.14,2.69,248.92,3.99,11.33,228.56,2.68,8.78,213.28,3.71,10.80,228.45,3.04,10.16,222.93,2.91,9.00,206.62,4.07,10.91,234.39,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.00,4.40,1.50,3.50,250.00
2024-11-26 04:40,3.70,6.21,1.75,4.01,5.03,2.68,248.80,3.96,11.19,227.78,2.63,8.61,212.99,3.64,10.60,227.63,2.99,9.97,222.52,2.90,8.89,206.13,3.92,10.78,234.31,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.70,6.20,2.20,3.70,250.00
2024-11-26 04:50,3.59,6.02,1.70,3.90,4.80,2.59,248.74,3.92,11.05,227.01,2.58,8.43,212.70,3.58,10.41,226.81,2.94,9.78,222.11,2.89,8.78,205.64,3.76,10.64,234.23,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.90,6.10,2.30,3.90,240.00
2024-11-26 05:00,3.46,5.79,1.64,3.75,4.71,2.51,248.72,3.88,10.91,226.23,2.54,8.25,212.41,3.52,10.22,225.99,2.89,9.59,221.70,2.88,8.67,205.15,3.61,10.51,234.15,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.10,5.40,2.00,3.90,230.00
2024-11-26 05:10,3.32,5.56,1.58,3.60,4.55,2.41,248.84,3.84,10.77,225.45,2.49,8.07,212.12,3.45,10.03,225.17,2.84,9.40,221.29,2.88,8.56,204.66,3.60,10.61,233.59,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,4.10,7.30,2.10,4.20,240.00
2024-11-26 05:20,3.19,5.32,1.53,3.46,4.38,2.30,248.96,3.81,10.63,224.67,2.44,7.89,211.83,3.39,9.84,224.35,2.79,9.21,220.88,2.87,8.45,204.17,3.60,10.71,233.02,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.30,5.40,1.90,4.10,250.00
2024-11-26 05:30,3.08,5.14,1.48,3.34,4.17,2.22,249.06,3.77,10.49,223.89,2.39,7.71,211.54,3.32,9.65,223.54,2.74,9.02,220.47,2.86,8.34,203.68,3.59,10.81,232.46,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,2.20,3.70,1.00,3.30,260.00
2024-11-26 05:40,2.97,4.96,1.43,3.23,3.98,2.12,249.16,3.73,10.35,223.11,2.35,7.53,211.25,3.26,9.46,222.72,2.69,8.84,220.06,2.85,8.23,203.19,3.59,10.91,231.89,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,2.50,3.90,0.90,2.50,270.00
2024-11-26 05:50,2.86,4.78,1.38,3.11,3.83,2.06,249.27,3.69,10.21,222.34,2.30,7.35,210.96,3.20,9.26,221.90,2.65,8.65,219.65,2.84,8.12,202.70,3.58,11.01,231.33,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,2.60,5.60,1.30,2.60,250.00
2024-11-26 06:00,2.75,4.59,1.32,2.99,3.71,1.97,249.26,3.66,10.07,221.56,2.25,7.17,210.67,3.13,9.07,221.08,2.60,8.46,219.24,2.83,8.01,202.21,3.58,11.11,230.76,2.62,4.77,242.01,1.53,0.00,223.15,2.57,5.14,249.00,3.80,6.40,2.20,3.80,240.00
