datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-06 13:00,2.68,4.46,1.23,2.97,3.90,1.67,277.33,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,2.30,3.50,1.10,2.30,290.00
2026-05-06 13:10,2.80,4.67,1.29,3.11,3.98,1.79,277.21,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,2.10,3.00,1.30,2.30,290.00
2026-05-06 13:20,2.95,4.91,1.36,3.26,4.19,1.94,276.07,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.90,3.10,0.70,2.10,290.00
2026-05-06 13:30,3.10,5.16,1.43,3.42,4.48,1.95,274.19,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.70,2.90,0.40,1.90,280.00
2026-05-06 13:40,3.26,5.41,1.50,3.58,4.66,2.08,272.04,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.80,2.70,0.70,1.90,290.00
2026-05-06 13:50,3.41,5.66,1.58,3.74,4.80,2.24,269.91,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.80,2.80,0.70,2.00,280.00
2026-05-06 14:00,3.56,5.92,1.65,3.91,4.98,2.43,267.96,4.00,5.60,258.78,3.68,5.20,261.38,4.37,6.30,257.80,3.75,5.82,262.03,3.60,5.32,240.07,4.31,5.70,263.51,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.30,2.40,0.40,1.80,270.00
2026-05-06 14:10,3.72,6.18,1.73,4.07,5.21,2.49,266.19,4.17,5.96,257.62,3.80,5.52,259.95,4.51,6.64,256.98,3.97,6.22,260.68,3.83,5.76,239.91,4.53,6.34,260.69,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.10,1.70,0.30,1.40,280.00
2026-05-06 14:20,4.08,6.78,1.90,4.45,5.79,2.79,262.47,4.33,6.32,256.46,3.92,5.84,258.53,4.65,6.98,256.17,4.19,6.62,259.33,4.05,6.20,239.74,4.75,6.97,257.88,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.60,2.40,0.60,1.60,310.00
2026-05-06 14:30,4.46,7.42,2.08,4.85,6.33,2.98,260.30,4.50,6.67,255.30,4.04,6.16,257.11,4.78,7.32,255.36,4.41,7.02,257.98,4.28,6.64,239.58,4.97,7.61,255.07,3.90,7.68,257.05,2.37,0.00,256.67,4.12,8.23,253.00,1.20,1.90,0.50,1.70,300.00
