datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-06 14:00,0.594949,0.6012586,221.66327,0.95642203,1.1382431,212.3092,0.7021114,0.90646833,251.5733,0.7472001,0.8027326,212.41475,0.10528933,0.4022747,200.20358,0.4710026,0.5144437,229.57115,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,2.1,3.5,160.0
2023-10-06 14:10,0.6219844,0.663828,222.8267,0.95165426,1.1603162,213.87967,0.71807486,0.966236,250.50708,0.75119746,0.83776724,214.23262,0.14536178,0.44300133,202.481,0.50880444,0.58241534,232.21356,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,2.0,3.3,170.0
2023-10-06 14:20,0.64901984,0.72639745,223.99013,0.9468864,1.1823893,215.45013,0.7340383,1.0260037,249.44084,0.75519484,0.87280184,216.0505,0.18543422,0.483728,204.7584,0.54660624,0.6503869,234.85597,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.7,3.2,150.0
2023-10-06 14:30,0.67605525,0.7889669,225.15356,0.94211864,1.2044624,217.0206,0.7500017,1.0857713,248.37462,0.7591922,0.9078365,217.86838,0.22550668,0.52445465,207.03583,0.58440804,0.7183586,237.49838,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.3,2.9,140.0
2023-10-06 14:40,0.70309067,0.85153633,226.317,0.93735087,1.2265356,218.59106,0.76596516,1.145539,247.3084,0.7631896,0.9428711,219.68625,0.26557913,0.56518126,209.31323,0.62220985,0.7863302,240.1408,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.2,2.5,120.0
2023-10-06 14:50,0.7301261,0.9141058,227.48044,0.9325831,1.2486086,220.16154,0.7819286,1.2053068,246.24217,0.767187,0.97790575,221.50414,0.30565158,0.6059079,211.59065,0.66001165,0.8543018,242.7832,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.1,2.3,150.0
2023-10-06 15:00,0.7571615,0.9766752,228.64386,0.92781526,1.2706817,221.73201,0.79789203,1.2650744,245.17593,0.7711844,1.0129404,223.322,0.34572402,0.6466346,213.86807,0.69781345,0.92227346,245.42561,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.0,2.7,170.0
2023-10-06 15:10,0.7841969,1.0392447,229.8073,0.9230475,1.2927549,223.30247,0.81385547,1.3248421,244.10971,0.7751818,1.047975,225.13988,0.38579646,0.6873612,216.14548,0.6884503,0.9371932,247.76524,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,0.9,2.1,180.0
2023-10-06 15:20,0.8112323,1.101814,230.97073,0.9182797,1.3148279,224.87294,0.8298189,1.3846098,243.04349,0.77917916,1.0830096,226.95776,0.42586893,0.72808784,218.4229,0.67908716,0.952113,250.10487,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.6,3.2,160.0
2023-10-06 15:30,0.83826774,1.1643835,232.13416,0.9135119,1.3369011,226.4434,0.8457824,1.4443774,241.97726,0.78317654,1.1180443,228.77563,0.46594137,0.7688145,220.70032,0.669724,0.9670327,252.44452,0.5938113,1.4214972,244.3656,0.59491324,1.7360517,123.72081,1.03,2.57,191.0,1.3,2.7,120.0
