datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-05 07:00,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.5884445,0.6003418,238.31392,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.6,1.0,20.0
2022-10-05 07:10,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.54487294,0.55552775,240.1793,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.7,1.0,70.0
2022-10-05 07:20,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.5013014,0.5107137,242.0447,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.6,1.0,70.0
2022-10-05 07:30,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.45772982,0.46589965,243.91008,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.4,0.9,80.0
2022-10-05 07:40,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.41415828,0.42108563,245.77547,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.5,0.9,70.0
2022-10-05 07:50,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.37058675,0.37627158,247.64085,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.5,0.7,90.0
2022-10-05 08:00,0.958765,1.2622885,224.31248,1.0161184,1.3462509,204.07858,1.1306887,1.4121952,200.93402,0.8225747,1.104243,215.72229,0.9972122,1.3568534,236.41484,0.3270152,0.33145753,249.50624,0.8454426,3.957291,255.90903,1.6281538,4.88207,328.55457,,,,0.4,0.7,100.0
2022-10-05 08:10,0.991069,1.3541648,224.49182,1.0255226,1.4049188,206.22235,1.1377201,1.4716318,202.87321,0.8588581,1.1944548,216.03227,1.0225155,1.4194901,235.14035,0.37411344,0.42633796,244.64272,0.8308993,3.9293785,256.63235,1.6281538,4.88207,328.55457,,,,1.0,1.7,140.0
2022-10-05 08:20,1.023373,1.4460413,224.67114,1.0349268,1.4635867,208.3661,1.1447514,1.5310683,204.81241,0.8951415,1.2846665,216.34225,1.047819,1.4821268,233.86584,0.4212117,0.5212184,239.77919,0.816356,3.9014664,257.3557,1.6281538,4.88207,328.55457,,,,0.8,1.5,150.0
2022-10-05 08:30,1.055677,1.5379179,224.85048,1.0443311,1.5222545,210.50987,1.1517829,1.5905049,206.7516,0.9314249,1.3748784,216.65224,1.0731224,1.5447636,232.59135,0.46830994,0.6160989,234.91568,0.80181277,3.873554,258.07904,1.6281538,4.88207,328.55457,,,,0.6,2.2,80.0
