datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-07 00:00,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,1.9318146,7.5072403,229.38426,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,3.6,8.23,234.0,1.6,3.0,260.0
2022-04-07 00:10,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,2.2019563,8.122786,230.05807,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,3.6866665,8.316667,234.16667,1.8,2.5,220.0
2022-04-07 00:20,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,2.4720979,8.738331,230.73187,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,3.7733333,8.403333,234.33333,2.0,3.1,210.0
2022-04-07 00:30,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,2.7422395,9.353876,231.40567,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,3.86,8.49,234.5,2.5,4.7,220.0
2022-04-07 00:40,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,3.012381,9.969422,232.07948,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,3.9466665,8.576667,234.66667,2.3,4.0,230.0
2022-04-07 00:50,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,3.2825227,10.584968,232.7533,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,4.0333333,8.663333,234.83333,1.9,3.0,230.0
2022-04-07 01:00,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,3.5526643,11.200513,233.4271,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,4.12,8.75,235.0,1.6,2.2,230.0
2022-04-07 01:10,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,3.8188012,11.3673,232.62865,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,4.12,8.75,234.83333,1.5,2.3,220.0
2022-04-07 01:20,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,4.084938,11.534088,231.8302,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,4.12,8.75,234.66667,1.3,2.0,230.0
2022-04-07 01:30,4.6899853,12.221107,226.1877,5.3955235,11.924268,228.0774,5.1283236,13.043295,229.53061,4.2711577,11.431987,224.3652,4.1442676,11.837811,234.02448,4.351075,11.700875,231.03177,5.190708,9.523134,243.48601,6.6536384,11.543892,252.62683,4.12,8.75,234.5,1.9,2.7,240.0
