datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-21 20:00,1.36,2.28,0.62,1.54,2.00,0.86,0.68,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.60,1.20,0.20,0.80,90.00
2024-05-21 20:10,1.29,2.18,0.60,1.47,1.91,0.79,6.91,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.60,1.20,0.20,0.80,130.00
2024-05-21 20:20,1.25,2.10,0.58,1.43,1.85,0.78,9.35,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.50,1.20,0.10,0.60,300.00
2024-05-21 20:30,1.22,2.04,0.57,1.40,1.81,0.75,11.41,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.60,1.10,0.10,0.60,350.00
2024-05-21 20:40,1.20,2.00,0.57,1.37,1.81,0.77,13.03,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.60,0.90,0.30,0.70,10.00
2024-05-21 20:50,1.18,1.95,0.57,1.35,1.71,0.71,14.51,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.30,0.50,0.00,0.60,160.00
2024-05-21 21:00,1.15,1.91,0.56,1.32,1.67,0.72,15.48,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,0.80,1.40,0.30,0.80,90.00
2024-05-21 21:10,1.12,1.84,0.55,1.28,1.64,0.70,15.36,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,1.40,2.20,0.70,1.40,60.00
2024-05-21 21:20,1.07,1.76,0.53,1.24,1.58,0.67,15.94,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,1.50,2.10,0.90,1.50,110.00
2024-05-21 21:30,1.04,1.70,0.52,1.20,1.52,0.63,16.85,2.03,2.62,215.30,1.97,2.51,212.50,1.88,2.38,214.91,2.11,2.73,218.27,1.93,2.20,219.83,1.25,1.71,211.94,1.59,4.34,232.08,1.00,1.90,242.95,2.06,4.63,226.00,1.40,2.10,0.70,1.60,100.00
