datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-15 01:00,1.52,2.47,0.80,1.74,2.10,1.07,16.41,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.50,1.90,1.00,1.50,50.00
2025-06-15 01:10,1.45,2.34,0.75,1.65,2.04,0.98,14.69,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.10,1.80,0.70,1.50,40.00
2025-06-15 01:20,1.40,2.27,0.73,1.61,1.99,0.96,13.69,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.30,1.70,0.90,1.30,40.00
2025-06-15 01:30,1.37,2.21,0.71,1.57,1.91,0.89,12.64,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.40,1.90,1.00,1.40,30.00
2025-06-15 01:40,1.33,2.15,0.70,1.53,1.85,0.88,11.51,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.30,1.80,0.90,1.50,30.00
2025-06-15 01:50,1.28,2.05,0.68,1.47,1.82,0.86,10.47,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.00,1.50,0.80,1.30,40.00
2025-06-15 02:00,1.22,1.94,0.67,1.41,1.73,0.80,9.41,0.36,0.62,73.33,0.68,0.81,32.28,0.70,0.81,355.72,0.13,0.71,340.27,0.47,0.74,76.63,0.92,0.90,70.44,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.00,1.50,0.50,1.00,40.00
2025-06-15 02:10,1.17,1.86,0.65,1.36,1.64,0.80,8.55,0.40,0.66,72.50,0.72,0.85,33.37,0.71,0.81,337.14,0.19,0.75,324.98,0.52,0.79,75.50,0.93,0.92,72.52,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.30,2.00,0.80,1.30,50.00
2025-06-15 02:20,1.15,1.83,0.63,1.33,1.62,0.77,8.49,0.44,0.70,71.66,0.76,0.89,34.46,0.71,0.82,318.57,0.24,0.79,309.70,0.58,0.85,74.37,0.94,0.94,74.60,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.00,1.50,0.70,1.30,360.00
2025-06-15 02:30,1.14,1.81,0.63,1.32,1.61,0.78,8.49,0.48,0.74,70.83,0.79,0.93,35.54,0.72,0.83,300.00,0.30,0.83,294.41,0.63,0.90,73.24,0.95,0.96,76.68,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.30,1.70,0.70,1.40,340.00
2025-06-15 02:40,1.13,1.79,0.62,1.31,1.60,0.74,8.48,0.52,0.78,70.00,0.83,0.98,36.63,0.73,0.84,281.43,0.36,0.87,279.13,0.69,0.96,72.11,0.96,0.98,78.76,0.72,1.63,296.96,3.54,0.00,271.13,2.57,6.17,301.00,1.20,1.80,0.70,1.30,350.00
