datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-25 01:00,3.9796636,8.340216,320.12872,3.830897,7.3469534,321.41687,4.607411,9.121431,324.35995,4.459198,9.007778,325.3702,4.0902543,8.303012,324.35565,3.2806158,8.014145,334.6563,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.1,5.3,280.0
2023-02-25 01:10,3.883711,8.256406,320.60345,3.7552912,7.2915535,322.20752,4.5189185,9.021627,325.1336,4.368495,8.909502,325.54202,3.981243,8.205582,324.4892,3.4734178,8.529623,333.59216,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.6,5.9,280.0
2023-02-25 01:20,3.7877586,8.172597,321.0782,3.679685,7.236154,322.99814,4.430426,8.9218235,325.90723,4.2777915,8.811225,325.7138,3.8722315,8.108151,324.62277,3.6662197,9.0451,332.528,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.5,5.0,290.0
2023-02-25 01:30,3.6918058,8.088787,321.55292,3.6040792,7.1807547,323.7888,4.3419337,8.82202,326.68088,4.1870885,8.712949,325.88562,3.76322,8.010721,324.75632,3.8590217,9.560578,331.46387,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.5,6.4,290.0
2023-02-25 01:40,3.5958533,8.004978,322.02762,3.5284734,7.125355,324.5794,4.2534413,8.722216,327.45453,4.0963855,8.614673,326.05743,3.6542087,7.913291,324.88986,4.0518236,10.0760565,330.39975,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,4.9,7.3,300.0
2023-02-25 01:50,3.4999008,7.9211683,322.50235,3.4528675,7.069955,325.37006,4.164949,8.622412,328.22818,4.005682,8.5163965,326.22922,3.5451972,7.8158603,325.0234,4.2446256,10.591534,329.3356,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.9,5.8,300.0
2023-02-25 02:00,3.4039483,7.837359,322.97708,3.3772614,7.0145555,326.16068,4.076456,8.522608,329.0018,3.914979,8.418119,326.40103,3.4361858,7.71843,325.15698,4.4374275,11.107012,328.27145,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,4.2,6.0,310.0
2023-02-25 02:10,3.3079956,7.7535496,323.4518,3.3016555,6.959156,326.95132,3.987964,8.422804,329.77545,3.8242757,8.319843,326.57285,3.3271744,7.621,325.29053,4.4498086,10.973354,326.51663,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,4.5,5.6,310.0
2023-02-25 02:20,3.212043,7.66974,323.92654,3.2260497,6.903756,327.74194,3.8994715,8.323,330.5491,3.7335727,8.221567,326.74463,3.218163,7.5235696,325.42407,4.4621897,10.839696,324.7618,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,3.4,4.9,320.0
2023-02-25 02:30,3.1160905,7.585931,324.40125,3.1504436,6.8483562,328.5326,3.810979,8.223196,331.32275,3.6428695,8.123291,326.91644,3.1091516,7.4261394,325.55762,4.474571,10.7060375,323.007,2.4810739,4.539041,284.3708,2.749683,4.685399,263.42398,2.57,6.17,273.0,4.0,7.9,310.0
