datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-14 07:00,2.1623392,5.3001833,201.71701,2.5284386,9.514242,221.21774,1.6921507,2.5273912,188.06607,2.1982403,7.5267396,213.18672,2.250582,5.8160796,205.14554,1.6144358,6.806726,219.31226,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.8,3.9,180.0
2023-01-14 07:10,2.1156223,5.1685157,200.94193,2.4917295,9.2422905,218.54768,1.6512121,2.4935596,188.32593,2.1563966,7.270698,210.8804,2.2186646,5.75414,204.60338,1.5091616,5.839005,215.6495,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,2.2,3.1,150.0
2023-01-14 07:20,2.0689054,5.036848,200.16684,2.4550202,8.970338,215.87764,1.6102736,2.4597278,188.58577,2.114553,7.0146565,208.5741,2.1867473,5.6922007,204.0612,1.4038873,4.871284,211.98677,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.5,2.5,170.0
2023-01-14 07:30,2.0221884,4.9051805,199.39175,2.418311,8.698385,213.20758,1.569335,2.4258962,188.84563,2.072709,6.7586145,206.26778,2.15483,5.630261,203.51904,1.2986131,3.903563,208.32402,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.0,2.3,130.0
2023-01-14 07:40,1.9754716,4.773513,198.61667,2.3816018,8.426434,210.53752,1.5283964,2.3920643,189.10548,2.0308654,6.502573,203.96146,2.1229126,5.568321,202.97688,1.1933388,2.9358418,204.66127,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.1,1.9,60.0
2023-01-14 07:50,1.9287547,4.641845,197.8416,2.3448927,8.154482,207.86748,1.4874579,2.3582327,189.36533,1.9890218,6.2465315,201.65515,2.0909956,5.5063815,202.43471,1.0880646,1.9681208,200.99854,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.3,1.9,50.0
2023-01-14 08:00,1.8820378,4.5101776,197.06651,2.3081834,7.8825293,205.19742,1.4465193,2.324401,189.62518,1.947178,5.99049,199.34883,2.0590782,5.4444423,201.89255,0.9827903,1.0003998,197.33578,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.1,2.3,100.0
2023-01-14 08:10,1.8353208,4.3785105,196.29143,2.2714744,7.610577,202.52736,1.4055806,2.2905693,189.88504,1.9053342,5.734448,197.04251,2.027161,5.3825026,201.35039,0.9521179,0.9679681,190.5147,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.8,2.5,140.0
2023-01-14 08:20,1.7886039,4.246843,195.51634,2.234765,7.338625,199.85732,1.3646421,2.2567375,190.14488,1.8634906,5.4784064,194.7362,1.9952435,5.320563,200.80821,0.92144555,0.93553644,183.6936,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.8,1.5,150.0
2023-01-14 08:30,1.7418871,4.1151752,194.74126,2.198056,7.066673,197.18726,1.3237035,2.2229059,190.40474,1.8216469,5.222365,192.42989,1.9633262,5.258623,200.26605,0.8907732,0.9031047,176.87251,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.9,1.5,140.0
2023-01-14 08:40,1.6951702,3.9835076,193.96617,2.1613467,6.7947206,194.5172,1.2827649,2.189074,190.6646,1.7798032,4.9663234,190.12357,1.9314089,5.196684,199.72389,0.86010087,0.870673,170.05142,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.7,1.8,120.0
2023-01-14 08:50,1.6484532,3.85184,193.19109,2.1246376,6.5227685,191.84715,1.2418264,2.1552424,190.92444,1.7379594,4.710282,187.81726,1.8994915,5.134744,199.18172,0.8294285,0.83824134,163.23033,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.7,2.5,340.0
2023-01-14 09:00,1.6017363,3.7201724,192.416,2.0879283,6.2508163,189.1771,1.2008878,2.1214106,191.1843,1.6961157,4.45424,185.51094,1.8675743,5.0728045,198.63956,0.7987561,0.8058096,156.40924,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,1.5,2.3,330.0
2023-01-14 09:10,1.5550194,3.5885048,191.64091,2.0512192,5.978864,186.50703,1.1599492,2.087579,191.44415,1.6542721,4.1981983,183.20462,1.835657,5.010865,198.0974,0.82912886,0.9383864,155.99051,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.7,1.4,330.0
2023-01-14 09:20,1.5083025,3.4568372,190.86584,2.01451,5.706912,183.83699,1.1190107,2.0537472,191.704,1.6124283,3.9421568,180.89832,1.8037397,4.9489255,197.55522,0.8595016,1.0709631,155.5718,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.7,1.2,70.0
2023-01-14 09:30,1.4615855,3.3251696,190.09076,1.9778008,5.43496,181.16693,1.0780721,2.0199156,191.96385,1.5705845,3.686115,178.592,1.7718223,4.886986,197.01306,0.88987434,1.20354,155.15308,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.7,1.2,90.0
2023-01-14 09:40,1.4148687,3.1935022,189.31567,1.9410917,5.1630077,178.49687,1.0371335,1.9860839,192.22371,1.5287409,3.4300735,176.28568,1.7399051,4.825046,196.4709,0.92024714,1.3361168,154.73434,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.7,1.2,50.0
2023-01-14 09:50,1.3681518,3.0618346,188.54059,1.9043825,4.8910556,175.82683,0.9961949,1.9522521,192.48355,1.4868972,3.1740317,173.97937,1.7079878,4.763107,195.92873,0.9506199,1.4686935,154.31561,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.9,1.1,80.0
2023-01-14 10:00,1.3214349,2.930167,187.7655,1.8676733,4.6191034,173.15677,0.95525634,1.9184204,192.74341,1.4450535,2.9179902,171.67305,1.6760705,4.701167,195.38657,0.9809926,1.6012703,153.8969,0.47043702,1.7350997,172.99612,0.69799316,2.603752,324.45227,1.54,3.6,243.0,0.4,0.8,90.0
2023-01-14 10:10,1.3568752,3.0582733,188.83694,1.9020108,4.7358503,175.40392,1.017959,2.1069162,193.38124,1.4891328,3.1124806,174.09706,1.7041352,4.7682962,196.60939,1.0018992,1.7510871,158.83191,0.54089844,1.8448339,169.1819,0.59693444,2.6605663,328.7255,1.54,3.6,243.0,0.3,0.6,200.0
2023-01-14 10:20,1.3923155,3.1863797,189.90839,1.9363484,4.8525968,177.65106,1.0806618,2.2954118,194.01907,1.5332121,3.3069708,176.52109,1.7321999,4.8354254,197.83221,1.0228058,1.9009038,163.76692,0.6113599,1.954568,165.36768,0.4958757,2.7173805,332.9987,1.54,3.6,243.0,1.0,1.8,130.0
2023-01-14 10:30,1.4277557,3.314486,190.97984,1.970686,4.9693437,179.89822,1.1433644,2.4839075,194.6569,1.5772913,3.5014613,178.9451,1.7602646,4.9025545,199.05504,1.0437125,2.0507207,168.70193,0.68182135,2.0643022,161.55344,0.39481696,2.774195,337.2719,1.54,3.6,243.0,1.6,2.0,150.0
