datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-28 02:00,1.68561,3.1169994,307.76062,1.8740661,3.415022,301.47278,2.0417426,4.4349403,315.32153,1.6472888,2.718046,309.76675,1.5870265,2.613678,313.74664,1.1252438,2.1079152,326.4197,1.4464917,3.244034,272.16888,1.5936188,3.0845613,276.67712,,,,2.4,3.7,310.0
2022-05-28 02:10,1.674761,3.0788977,308.37726,1.8654947,3.4166787,301.81335,2.0029168,4.3125963,316.38358,1.640095,2.7450192,309.80612,1.5744243,2.5690067,313.7491,1.0744658,1.9585905,328.80795,1.4703683,3.2947628,273.56528,1.5936188,3.0845613,276.67712,,,,2.2,3.0,320.0
2022-05-28 02:20,1.663912,3.0407963,308.9939,1.8569232,3.4183354,302.15393,1.9640908,4.190253,317.4456,1.6329012,2.7719922,309.8455,1.561822,2.5243354,313.7516,1.0236876,1.8092657,331.1962,1.4942448,3.3454914,274.96167,1.5936188,3.0845613,276.67712,,,,2.4,2.9,330.0
2022-05-28 02:30,1.6530632,3.0026946,309.61053,1.8483518,3.4199922,302.4945,1.9252651,4.067909,318.50763,1.6257074,2.7989655,309.88486,1.5492198,2.4796643,313.75406,0.97290957,1.6599411,333.58447,1.5181215,3.3962202,276.3581,1.5936188,3.0845613,276.67712,,,,2.4,3.2,330.0
2022-05-28 02:40,1.6422142,2.964593,310.22717,1.8397804,3.421649,302.83508,1.8864392,3.945565,319.56964,1.6185136,2.8259387,309.92422,1.5366176,2.434993,313.75653,0.9221315,1.5106164,335.97272,1.541998,3.446949,277.7545,1.5936188,3.0845613,276.67712,,,,2.2,2.9,320.0
2022-05-28 02:50,1.6313652,2.9264915,310.84384,1.8312091,3.4233057,303.17563,1.8476133,3.8232212,320.63168,1.6113198,2.852912,309.9636,1.5240154,2.3903217,313.75897,0.87135345,1.3612916,338.36096,1.5658746,3.4976776,279.15088,1.5936188,3.0845613,276.67712,,,,1.6,2.4,310.0
2022-05-28 03:00,1.6205162,2.8883898,311.46048,1.8226376,3.4249625,303.5162,1.8087875,3.7008774,321.6937,1.604126,2.879885,310.00296,1.5114132,2.3456504,313.76144,0.82057536,1.211967,340.7492,1.5897511,3.5484064,280.54727,1.5936188,3.0845613,276.67712,,,,1.3,2.4,300.0
2022-05-28 03:10,1.6096673,2.8502882,312.07712,1.8140662,3.4266193,303.85678,1.7699616,3.5785336,322.75574,1.5969322,2.9068582,310.04233,1.498811,2.3009791,313.76392,0.8741556,1.228599,340.83585,1.5895638,3.553626,280.15906,1.5936188,3.0845613,276.67712,,,,1.7,2.5,320.0
2022-05-28 03:20,1.5988183,2.8121867,312.69376,1.8054948,3.428276,304.19736,1.7311357,3.4561899,323.81775,1.5897384,2.9338315,310.0817,1.4862088,2.256308,313.7664,0.92773587,1.2452309,340.9225,1.5893767,3.5588458,279.7708,1.5936188,3.0845613,276.67712,,,,0.9,1.6,350.0
2022-05-28 03:30,1.5879693,2.774085,313.3104,1.7969234,3.429933,304.53793,1.6923099,3.333846,324.8798,1.5825446,2.9608045,310.1211,1.4736066,2.2116368,313.76886,0.9813161,1.2618628,341.0091,1.5891895,3.5640655,279.38257,1.5936188,3.0845613,276.67712,,,,0.7,1.3,30.0
