datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-31 14:00,2.25,3.71,1.17,2.51,3.01,1.61,358.30,6.04,8.23,275.92,7.24,9.34,281.98,6.56,8.91,280.11,5.59,7.63,273.64,5.86,8.82,268.29,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,4.70,8.10,1.80,4.80,250.00
2026-07-31 14:10,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.91,8.11,271.27,7.00,9.11,276.84,6.41,8.77,276.06,5.54,7.57,269.00,5.89,8.86,267.36,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,4.80,8.20,2.80,4.90,260.00
2026-07-31 14:20,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.79,7.99,266.62,6.75,8.88,271.70,6.26,8.63,272.01,5.49,7.52,264.36,5.91,8.90,266.44,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.70,8.70,3.00,5.70,260.00
2026-07-31 14:30,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.66,7.88,261.96,6.51,8.66,266.56,6.10,8.49,267.96,5.44,7.46,259.72,5.94,8.94,265.51,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.20,8.40,2.00,5.80,260.00
2026-07-31 14:40,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.53,7.76,257.31,6.27,8.43,261.43,5.95,8.35,263.91,5.38,7.41,255.09,5.96,8.97,264.58,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.70,9.20,3.30,5.80,250.00
2026-07-31 14:50,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.41,7.64,252.65,6.02,8.20,256.29,5.80,8.22,259.86,5.33,7.35,250.45,5.99,9.01,263.65,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.10,7.60,3.10,5.60,240.00
2026-07-31 15:00,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.28,7.53,248.00,5.78,7.98,251.15,5.64,8.08,255.81,5.28,7.30,245.81,6.01,9.05,262.72,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.00,8.50,2.40,5.40,250.00
2026-07-31 15:10,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.16,7.41,243.34,5.54,7.75,246.01,5.49,7.94,251.76,5.23,7.25,241.17,6.04,9.09,261.80,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.80,9.90,3.20,5.80,240.00
2026-07-31 15:20,2.25,3.71,1.17,2.51,3.01,1.61,358.30,5.03,7.29,238.69,5.30,7.52,240.87,5.34,7.80,247.71,5.17,7.19,236.53,6.06,9.13,260.87,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.60,8.00,3.40,6.00,250.00
2026-07-31 15:30,2.25,3.71,1.17,2.51,3.01,1.61,358.30,4.90,7.18,234.04,5.05,7.30,235.74,5.19,7.66,243.66,5.12,7.14,231.90,6.09,9.16,259.94,2.10,4.60,109.63,,,,1.44,0.00,25.07,3.60,7.20,253.00,5.80,9.40,3.10,6.00,250.00
