datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-29 07:00,1.11,1.78,0.57,1.27,1.62,0.72,13.77,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.80,1.20,0.50,0.90,50.00
2024-04-29 07:10,1.12,1.79,0.57,1.29,1.64,0.73,18.19,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.70,1.10,0.30,0.80,60.00
2024-04-29 07:20,1.13,1.81,0.57,1.30,1.67,0.72,19.86,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.40,0.90,0.10,0.70,50.00
2024-04-29 07:30,1.14,1.83,0.57,1.30,1.64,0.75,19.88,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.50,0.70,0.20,0.50,70.00
2024-04-29 07:40,1.15,1.85,0.57,1.31,1.66,0.71,19.56,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.50,0.90,0.00,0.50,320.00
2024-04-29 07:50,1.16,1.88,0.57,1.32,1.70,0.75,19.08,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.20,1.70,0.40,1.20,340.00
2024-04-29 08:00,1.17,1.91,0.57,1.34,1.72,0.73,18.51,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.40,0.70,0.10,1.20,70.00
2024-04-29 08:10,1.18,1.94,0.57,1.35,1.75,0.75,17.91,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.40,0.80,0.00,0.40,200.00
2024-04-29 08:20,1.23,2.03,0.58,1.41,1.82,0.76,19.33,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.50,0.90,0.10,0.50,160.00
2024-04-29 08:30,1.30,2.16,0.59,1.48,1.89,0.82,22.65,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.40,0.90,0.00,0.60,200.00
2024-04-29 08:40,1.36,2.29,0.61,1.55,2.03,0.82,27.52,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.40,0.80,0.00,0.40,190.00
2024-04-29 08:50,1.43,2.42,0.62,1.62,2.18,0.87,33.40,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.70,1.40,0.20,0.70,190.00
2024-04-29 09:00,1.48,2.54,0.63,1.68,2.25,0.88,39.14,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.70,1.50,0.00,0.80,190.00
2024-04-29 09:10,1.54,2.65,0.65,1.75,2.43,0.95,43.59,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,0.70,1.30,0.10,0.70,210.00
2024-04-29 09:20,1.63,2.81,0.68,1.84,2.47,0.99,46.94,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.00,2.00,0.10,1.00,220.00
2024-04-29 09:30,1.72,2.98,0.72,1.94,2.61,1.02,49.22,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.40,2.90,0.10,1.60,210.00
2024-04-29 09:40,1.83,3.17,0.76,2.04,2.81,1.13,50.44,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.80,3.60,0.40,1.80,230.00
2024-04-29 09:50,1.94,3.37,0.79,2.16,2.95,1.16,50.77,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.20,3.30,1.20,2.20,250.00
2024-04-29 10:00,2.04,3.57,0.82,2.27,3.10,1.19,51.09,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.90,3.10,0.30,2.20,250.00
2024-04-29 10:10,2.15,3.76,0.84,2.38,3.28,1.27,54.14,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.00,2.90,0.60,2.00,270.00
2024-04-29 10:20,2.21,3.87,0.85,2.45,3.31,1.30,58.40,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.10,3.50,1.20,2.20,260.00
2024-04-29 10:30,2.31,4.04,0.89,2.56,3.53,1.32,62.57,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.20,3.00,0.80,2.20,260.00
2024-04-29 10:40,2.42,4.21,0.93,2.67,3.79,1.50,65.66,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.60,2.80,0.60,2.20,280.00
2024-04-29 10:50,2.52,4.39,0.96,2.78,3.87,1.47,67.48,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.20,3.10,1.10,2.20,250.00
2024-04-29 11:00,2.60,4.54,0.98,2.87,3.98,1.59,68.63,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.30,3.40,1.10,2.30,240.00
2024-04-29 11:10,2.68,4.68,1.00,2.96,4.09,1.54,69.85,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.30,3.70,0.90,2.60,230.00
2024-04-29 11:20,2.75,4.81,1.01,3.03,4.24,1.52,71.01,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.20,3.30,1.10,2.30,240.00
2024-04-29 11:30,2.83,4.96,1.02,3.12,4.33,1.58,71.62,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.40,3.30,1.40,2.60,230.00
2024-04-29 11:40,2.91,5.13,1.03,3.21,4.68,1.58,71.82,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.90,2.90,0.40,2.40,240.00
2024-04-29 11:50,2.98,5.25,1.04,3.28,4.76,1.57,72.35,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.60,2.40,0.60,1.90,220.00
2024-04-29 12:00,3.03,5.36,1.05,3.34,4.88,1.68,73.11,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.50,2.70,0.20,1.60,210.00
2024-04-29 12:10,3.06,5.40,1.05,3.36,4.88,1.70,73.27,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,1.50,3.90,0.30,1.60,360.00
2024-04-29 12:20,3.08,5.45,1.06,3.39,4.87,1.72,73.43,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.00,5.90,0.40,3.00,70.00
2024-04-29 12:30,3.10,5.48,1.07,3.41,4.86,1.65,73.43,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.90,4.90,0.80,3.40,80.00
2024-04-29 12:40,3.12,5.51,1.07,3.43,5.04,1.70,73.41,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.60,5.20,0.10,3.10,100.00
2024-04-29 12:50,3.11,5.51,1.07,3.42,4.99,1.69,73.40,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,2.50,4.60,0.40,2.60,100.00
2024-04-29 13:00,3.07,5.44,1.06,3.37,4.71,1.70,73.32,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.10,5.50,1.10,3.20,60.00
2024-04-29 13:10,3.06,5.44,1.07,3.37,4.83,1.67,73.24,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.60,5.70,1.80,3.60,80.00
2024-04-29 13:20,3.09,5.49,1.08,3.40,4.95,1.76,73.02,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.30,5.60,1.00,3.60,70.00
2024-04-29 13:30,3.12,5.54,1.10,3.44,4.92,1.82,72.75,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.70,7.00,1.10,3.70,70.00
2024-04-29 13:40,3.16,5.59,1.11,3.47,4.99,1.72,72.48,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.50,5.70,0.70,4.00,80.00
2024-04-29 13:50,3.19,5.64,1.13,3.50,5.07,1.61,72.22,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.10,4.80,1.00,3.50,90.00
2024-04-29 14:00,3.21,5.68,1.14,3.53,5.13,1.67,71.97,2.70,3.51,49.41,2.10,2.73,47.68,2.98,3.92,52.80,2.71,3.61,66.40,2.29,3.02,51.38,2.74,3.90,63.76,2.68,5.52,70.88,1.45,3.02,47.22,2.57,5.14,49.00,3.70,5.20,1.60,3.70,90.00
2024-04-29 14:10,3.22,5.70,1.15,3.54,5.04,1.76,71.68,2.77,3.58,48.47,2.19,2.83,47.26,3.04,4.00,51.89,2.77,3.66,64.79,2.37,3.10,49.72,2.91,3.94,60.58,2.73,5.60,69.36,1.45,3.02,47.22,2.57,5.14,49.00,3.30,6.40,1.10,4.10,100.00
2024-04-29 14:20,3.23,5.71,1.15,3.55,5.18,1.80,71.38,2.83,3.64,47.52,2.27,2.93,46.84,3.11,4.08,50.97,2.83,3.71,63.18,2.45,3.18,48.06,3.08,3.98,57.40,2.77,5.67,67.83,1.45,3.02,47.22,2.57,5.14,49.00,2.60,4.40,0.40,3.30,90.00
2024-04-29 14:30,3.24,5.72,1.16,3.56,5.16,1.87,71.09,2.90,3.71,46.58,2.36,3.03,46.41,3.17,4.16,50.05,2.89,3.76,61.56,2.54,3.26,46.40,3.25,4.02,54.22,2.82,5.75,66.30,1.45,3.02,47.22,2.57,5.14,49.00,3.10,5.20,0.90,3.20,80.00
2024-04-29 14:40,3.25,5.73,1.16,3.57,5.11,1.79,70.79,2.96,3.77,45.63,2.44,3.14,45.99,3.23,4.24,49.14,2.95,3.81,59.95,2.62,3.34,44.74,3.42,4.05,51.03,2.87,5.82,64.78,1.45,3.02,47.22,2.57,5.14,49.00,3.00,5.80,0.30,3.10,60.00
2024-04-29 14:50,3.25,5.74,1.17,3.57,5.02,1.88,70.48,3.03,3.83,44.69,2.53,3.24,45.57,3.29,4.32,48.22,3.01,3.86,58.34,2.70,3.42,43.08,3.59,4.09,47.85,2.91,5.89,63.25,1.45,3.02,47.22,2.57,5.14,49.00,3.40,5.60,1.00,3.40,20.00
2024-04-29 15:00,3.26,5.75,1.17,3.58,5.23,1.81,70.13,3.09,3.90,43.74,2.61,3.34,45.14,3.36,4.40,47.31,3.07,3.91,56.73,2.78,3.50,41.43,3.76,4.13,44.67,2.96,5.97,61.73,1.45,3.02,47.22,2.57,5.14,49.00,2.00,6.30,0.50,3.40,50.00
2024-04-29 15:10,3.26,5.74,1.18,3.58,5.15,1.82,69.74,3.16,3.96,42.80,2.70,3.44,44.72,3.42,4.48,46.39,3.13,3.96,55.12,2.87,3.58,39.77,3.91,4.16,43.30,2.98,6.00,61.67,1.45,3.02,47.22,2.57,5.14,49.00,3.40,6.10,1.10,3.60,10.00
2024-04-29 15:20,3.26,5.74,1.18,3.58,5.08,1.83,69.34,3.22,4.02,41.86,2.78,3.54,44.29,3.48,4.56,45.48,3.19,4.01,53.50,2.95,3.66,38.11,4.06,4.19,41.93,3.01,6.03,61.62,1.45,3.02,47.22,2.57,5.14,49.00,3.10,5.40,0.10,3.30,50.00
2024-04-29 15:30,3.25,5.73,1.18,3.57,5.02,1.83,68.93,3.28,4.09,40.91,2.87,3.64,43.87,3.54,4.64,44.56,3.25,4.06,51.89,3.03,3.73,36.45,4.21,4.22,40.55,3.03,6.06,61.56,1.45,3.02,47.22,2.57,5.14,49.00,2.60,5.20,0.10,3.50,40.00
