datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-23 13:00,3.11,5.38,1.23,3.44,4.61,1.93,255.98,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.57,5.60,234.22,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,5.50,9.70,2.70,5.80,280.00
2024-05-23 13:10,3.27,5.65,1.30,3.61,4.85,2.03,254.57,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.50,5.70,234.51,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,6.40,10.20,3.50,6.40,290.00
2024-05-23 13:20,3.32,5.75,1.33,3.67,4.85,2.00,254.19,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.43,5.80,234.79,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,6.10,9.50,3.00,6.50,280.00
2024-05-23 13:30,3.35,5.79,1.34,3.69,4.90,2.19,253.90,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.35,5.90,235.07,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,6.10,10.10,2.90,6.20,270.00
2024-05-23 13:40,3.38,5.84,1.35,3.72,4.94,2.13,253.51,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.28,6.00,235.35,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,3.90,7.50,1.60,6.10,270.00
2024-05-23 13:50,3.42,5.91,1.37,3.76,5.09,2.15,253.04,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.21,6.10,235.64,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,5.10,8.80,2.50,5.10,280.00
2024-05-23 14:00,3.49,6.05,1.38,3.84,5.21,2.08,252.38,3.96,7.20,241.37,1.83,2.80,303.78,1.68,3.05,236.41,2.53,4.34,208.09,1.93,3.62,235.07,3.14,6.20,235.92,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,5.80,9.90,3.20,6.20,260.00
2024-05-23 14:10,3.57,6.18,1.40,3.92,5.23,2.23,251.80,3.80,6.94,241.28,1.80,2.75,300.39,1.60,2.93,237.00,2.46,4.18,201.85,1.91,3.56,231.61,3.04,6.12,238.13,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,5.60,9.30,2.50,5.80,260.00
2024-05-23 14:20,3.52,6.11,1.37,3.87,4.95,2.20,251.39,3.65,6.68,241.20,1.77,2.70,297.01,1.51,2.80,237.60,2.38,4.02,195.60,1.89,3.51,228.15,2.95,6.04,240.34,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,6.00,9.60,2.70,6.20,260.00
2024-05-23 14:30,3.47,6.03,1.35,3.82,5.08,2.17,251.00,3.50,6.42,241.11,1.74,2.65,293.63,1.42,2.68,238.19,2.31,3.85,189.36,1.88,3.45,224.69,2.86,5.96,242.55,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,4.50,7.40,2.40,6.00,250.00
2024-05-23 14:40,3.42,5.93,1.33,3.76,5.01,2.18,250.73,3.35,6.15,241.02,1.72,2.60,290.24,1.34,2.55,238.78,2.23,3.69,183.11,1.86,3.40,221.23,2.77,5.88,244.76,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,3.90,6.60,2.00,4.60,260.00
2024-05-23 14:50,3.36,5.84,1.30,3.70,4.94,2.03,250.50,3.20,5.89,240.93,1.69,2.55,286.86,1.25,2.43,239.37,2.16,3.53,176.87,1.84,3.34,217.77,2.67,5.80,246.97,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,3.50,5.50,1.60,3.80,270.00
2024-05-23 15:00,3.30,5.74,1.28,3.64,4.97,2.11,250.28,3.05,5.63,240.84,1.66,2.51,283.47,1.16,2.30,239.96,2.08,3.37,170.62,1.82,3.28,214.31,2.58,5.72,249.18,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,4.30,7.30,2.10,4.30,270.00
2024-05-23 15:10,3.25,5.65,1.26,3.58,4.85,2.00,250.39,2.90,5.36,240.75,1.63,2.46,280.09,1.08,2.18,240.56,2.01,3.21,164.38,1.80,3.23,210.85,2.51,5.52,249.58,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,5.00,8.90,2.20,5.10,260.00
2024-05-23 15:20,3.19,5.53,1.25,3.51,4.72,1.97,251.64,2.75,5.10,240.66,1.60,2.41,276.70,0.99,2.05,241.15,1.93,3.05,158.13,1.79,3.17,207.39,2.43,5.32,249.99,1.24,2.62,265.89,0.65,1.04,241.82,3.09,6.17,240.00,4.40,7.20,2.00,5.10,260.00
