datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-23 14:00,1.6057583,2.7361755,255.91043,1.343478,2.0116975,240.3924,1.7498974,3.1210442,304.62033,1.5044246,2.7008474,263.042,2.645622,4.417474,232.52548,1.6684061,2.7151172,302.46317,2.3017464,4.8193555,220.34937,2.2611403,4.261802,218.2903,,,,2.3,4.0,220.0
2022-07-23 14:10,1.6345607,2.7585647,256.82962,1.3921031,2.0643501,242.98932,1.8136662,3.1489,304.10043,1.5642484,2.75144,262.4782,2.6633003,4.4251013,235.63231,1.5545087,2.6335294,302.17416,2.3163939,4.955301,223.1001,2.2611403,4.261802,218.2903,,,,1.6,2.5,220.0
2022-07-23 14:20,1.6633631,2.7809536,257.74878,1.4407282,2.1170025,245.58624,1.8774351,3.176756,303.58054,1.6240722,2.8020325,261.91443,2.6809788,4.4327292,238.73914,1.4406112,2.5519414,301.8852,2.3310413,5.091246,225.85083,2.2611403,4.261802,218.2903,,,,1.9,3.2,210.0
2022-07-23 14:30,1.6921656,2.8033428,258.66797,1.4893534,2.169655,248.18317,1.9412038,3.2046118,303.06067,1.6838961,2.8526251,261.35065,2.698657,4.4403567,241.84596,1.3267138,2.4703536,301.5962,2.3456888,5.227191,228.60156,2.2611403,4.261802,218.2903,,,,1.5,2.7,210.0
2022-07-23 14:40,1.720968,2.825732,259.58716,1.5379785,2.2223074,250.78009,2.0049727,3.2324677,302.54077,1.7437198,2.9032178,260.78687,2.7163353,4.447984,244.95279,1.2128164,2.3887658,301.3072,2.3603363,5.3631363,231.3523,2.2611403,4.261802,218.2903,,,,1.5,2.9,210.0
2022-07-23 14:50,1.7497704,2.848121,260.50635,1.5866036,2.27496,253.37703,2.0687416,3.2603235,302.02087,1.8035437,2.9538105,260.22308,2.7340136,4.455612,248.0596,1.0989189,2.3071778,301.01822,2.3749838,5.4990816,234.10303,2.2611403,4.261802,218.2903,,,,1.6,2.8,250.0
2022-07-23 15:00,1.7785728,2.87051,261.4255,1.6352288,2.3276126,255.97395,2.1325104,3.2881794,301.50098,1.8633674,3.0044029,259.6593,2.751692,4.4632397,251.16643,0.9850214,2.22559,300.72922,2.3896313,5.635027,236.85376,2.2611403,4.261802,218.2903,,,,2.0,4.2,220.0
2022-07-23 15:10,1.8073752,2.8928993,262.3447,1.683854,2.380265,258.57086,2.1962793,3.3160353,300.98108,1.9231913,3.0549955,259.09552,2.7693703,4.470867,254.27325,1.0763,2.3576052,301.2743,2.3068607,5.519785,237.67244,2.2611403,4.261802,218.2903,,,,2.2,4.7,290.0
2022-07-23 15:20,1.8361776,2.9152882,263.2639,1.7324791,2.4329176,261.1678,2.2600482,3.3438911,300.46118,1.9830151,3.1055882,258.53174,2.7870486,4.478495,257.3801,1.1675786,2.4896204,301.8194,2.22409,5.4045434,238.49112,2.2611403,4.261802,218.2903,,,,2.5,4.3,280.0
2022-07-23 15:30,1.86498,2.9376774,264.18304,1.7811042,2.48557,263.7647,2.323817,3.371747,299.94128,2.042839,3.1561809,257.96796,2.804727,4.4861226,260.4869,1.2588573,2.6216357,302.36447,2.1413193,5.2893014,239.30978,2.2611403,4.261802,218.2903,,,,1.7,3.0,220.0
2022-07-23 15:40,1.8937825,2.9600666,265.10223,1.8297293,2.5382226,266.36166,2.3875859,3.3996027,299.42142,2.1026628,3.2067733,257.40414,2.8224053,4.49375,263.59372,1.3501358,2.753651,302.90955,2.0585487,5.1740594,240.12846,2.2611403,4.261802,218.2903,,,,1.5,2.6,220.0
2022-07-23 15:50,1.9225849,2.9824555,266.02142,1.8783544,2.5908751,268.9586,2.4513547,3.4274585,298.90152,2.1624866,3.257366,256.84036,2.8400836,4.501378,266.70056,1.4414145,2.8856661,303.45465,1.9757781,5.058818,240.94714,2.2611403,4.261802,218.2903,,,,1.5,2.5,280.0
2022-07-23 16:00,1.9513873,3.0048447,266.9406,1.9269797,2.6435275,271.5555,2.5151234,3.4553144,298.38162,2.2223103,3.3079586,256.27658,2.8577619,4.5090055,269.80737,1.532693,3.0176814,303.99973,1.8930074,4.943576,241.76582,2.2611403,4.261802,218.2903,,,,1.9,3.5,310.0
