datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-27 14:00,2.81,4.66,1.39,3.08,3.85,1.99,279.10,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,3.30,4.90,1.80,3.30,290.00
2025-01-27 14:10,2.94,4.89,1.45,3.22,3.94,2.01,275.89,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,3.90,5.60,2.50,3.90,290.00
2025-01-27 14:20,2.94,4.89,1.44,3.21,3.98,2.09,274.95,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,4.20,5.70,2.80,4.20,290.00
2025-01-27 14:30,2.88,4.80,1.40,3.15,3.97,1.99,275.73,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,3.00,4.90,1.40,4.20,280.00
2025-01-27 14:40,2.82,4.71,1.36,3.09,3.89,2.02,276.87,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,2.50,3.50,1.40,3.00,190.00
2025-01-27 14:50,2.78,4.64,1.34,3.06,3.77,1.93,277.77,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,1.40,3.00,0.00,2.50,210.00
2025-01-27 15:00,2.75,4.60,1.33,3.03,3.83,1.92,278.39,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,1.20,2.60,0.20,1.40,310.00
2025-01-27 15:10,2.73,4.55,1.32,3.00,3.78,1.89,278.84,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,2.50,5.10,0.90,2.50,340.00
2025-01-27 15:20,2.73,4.55,1.33,3.00,3.72,1.86,280.09,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,3.50,5.70,2.00,3.70,320.00
2025-01-27 15:30,2.72,4.53,1.32,2.99,3.81,1.86,281.98,2.26,5.92,254.11,0.96,1.41,163.48,2.31,6.21,277.29,5.29,13.21,228.44,0.69,2.64,266.46,3.67,11.70,255.11,1.12,2.16,170.18,1.94,0.00,187.51,2.06,5.14,247.00,2.40,4.50,0.70,3.50,320.00
