datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-01 14:00,4.653572,7.4195023,234.32881,4.000307,5.9592643,229.62286,5.1617155,8.212378,235.3898,4.041351,6.0395885,233.02687,4.5181966,7.9434943,234.2975,4.1337857,6.8244343,242.74013,4.074098,7.935148,251.85638,2.7755818,5.96198,214.025,,,,4.0,6.2,250.0
2022-06-01 14:10,4.530618,7.501879,235.87093,3.9797132,6.083589,230.5391,5.0593753,8.258727,234.82785,3.9458957,6.1386423,236.23604,4.5316653,7.9920135,234.29945,4.1864862,7.1394873,246.97906,4.1011147,7.961075,252.07428,2.7755818,5.96198,214.025,,,,4.0,6.8,250.0
2022-06-01 14:20,4.4076643,7.584256,237.41304,3.9591193,6.2079134,231.4553,4.957035,8.305078,234.26588,3.8504405,6.237696,239.4452,4.5451345,8.040533,234.3014,4.2391872,7.4545403,251.21799,4.128131,7.987002,252.29216,2.7755818,5.96198,214.025,,,,3.9,6.9,250.0
2022-06-01 14:30,4.284711,7.666633,238.95517,3.9385254,6.332238,232.37154,4.854695,8.351427,233.70392,3.7549853,6.3367496,242.65436,4.5586033,8.089052,234.30334,4.291888,7.7695932,255.45691,4.1551476,8.012929,252.51006,2.7755818,5.96198,214.025,,,,3.7,5.9,240.0
2022-06-01 14:40,4.161757,7.74901,240.49728,3.9179316,6.456563,233.28777,4.752354,8.397777,233.14197,3.6595302,6.4358034,245.86353,4.572072,8.137571,234.3053,4.3445888,8.084646,259.69586,4.182164,8.0388565,252.72795,2.7755818,5.96198,214.025,,,,3.4,5.0,240.0
2022-06-01 14:50,4.038803,7.8313866,242.0394,3.897338,6.580888,234.20398,4.650014,8.444127,232.58002,3.564075,6.5348573,249.0727,4.5855412,8.18609,234.30725,4.3972893,8.399699,263.93478,4.2091804,8.064783,252.94583,2.7755818,5.96198,214.025,,,,3.4,5.3,230.0
2022-06-01 15:00,3.9158494,7.9137635,243.58151,3.876744,6.705212,235.12021,4.5476737,8.490477,232.01805,3.4686198,6.633911,252.28186,4.59901,8.234611,234.3092,4.4499903,8.714752,268.1737,4.236197,8.090711,253.16373,2.7755818,5.96198,214.025,,,,3.0,5.0,240.0
2022-06-01 15:10,3.7928958,7.9961405,245.12363,3.8561502,6.829537,236.03644,4.4453335,8.536826,231.45609,3.3731647,6.7329645,255.49103,4.6124787,8.28313,234.31114,3.997515,8.680668,264.00803,4.0841756,8.116062,252.61874,2.7755818,5.96198,214.025,,,,2.3,3.3,210.0
2022-06-01 15:20,3.669942,8.078518,246.66574,3.8355563,6.9538617,236.95265,4.3429933,8.583177,230.89413,3.2777095,6.8320184,258.7002,4.625948,8.331649,234.3131,3.5450397,8.646584,259.84235,3.9321547,8.141413,252.07376,2.7755818,5.96198,214.025,,,,1.6,2.8,170.0
2022-06-01 15:30,3.546988,8.160894,248.20786,3.8149624,7.078186,237.86888,4.240653,8.629526,230.33218,3.1822543,6.931072,261.90936,4.6394167,8.380168,234.31505,3.0925643,8.612499,255.67667,3.7801332,8.166763,251.52878,2.7755818,5.96198,214.025,,,,0.8,2.1,200.0
