datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-10 18:00,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.43448433,0.5,161.59846,0.5808141,2.601142,241.23965,1.8124143,3.573746,199.1205,1.54,3.09,186.0,1.6,2.2,70.0
2023-10-10 18:10,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.45703557,0.5004504,154.2803,0.61025566,2.458695,235.26334,1.8124143,3.573746,199.1205,1.54,3.0033333,188.83333,1.7,2.3,70.0
2023-10-10 18:20,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.4795868,0.5009007,146.96214,0.63969725,2.316248,229.287,1.8124143,3.573746,199.1205,1.54,2.9166665,191.66667,1.5,2.0,70.0
2023-10-10 18:30,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.502138,0.50135106,139.64398,0.6691388,2.173801,223.31068,1.8124143,3.573746,199.1205,1.54,2.83,194.5,1.2,1.7,50.0
2023-10-10 18:40,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.52468926,0.50180143,132.3258,0.6985803,2.031354,217.33437,1.8124143,3.573746,199.1205,1.54,2.7433333,197.33333,1.0,1.5,50.0
2023-10-10 18:50,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.5472405,0.50225174,125.007645,0.7280219,1.888907,211.35803,1.8124143,3.573746,199.1205,1.54,2.6566665,200.16667,1.3,2.0,50.0
2023-10-10 19:00,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.56979173,0.5027021,117.68948,0.75746346,1.74646,205.38171,1.8124143,3.573746,199.1205,1.54,2.57,203.0,1.7,2.1,50.0
2023-10-10 19:10,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.55088973,0.49097678,111.960304,0.8357912,1.8678347,201.34163,1.8124143,3.573746,199.1205,1.54,2.57,204.33333,1.3,2.0,50.0
2023-10-10 19:20,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.5319877,0.4792514,106.23112,0.9141188,1.9892094,197.30156,1.8124143,3.573746,199.1205,1.54,2.57,205.66667,1.4,1.8,50.0
2023-10-10 19:30,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.5130857,0.46752608,100.50194,0.99244654,2.1105843,193.26147,1.8124143,3.573746,199.1205,1.54,2.57,207.0,1.5,1.7,60.0
2023-10-10 19:40,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.49418375,0.45580074,94.77276,1.0707742,2.2319589,189.22139,1.8124143,3.573746,199.1205,1.54,2.57,208.33333,1.4,1.8,50.0
2023-10-10 19:50,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.47528177,0.44407538,89.04357,1.149102,2.3533335,185.18132,1.8124143,3.573746,199.1205,1.54,2.57,209.66667,1.5,2.0,50.0
2023-10-10 20:00,0.5837987,0.9557495,213.8578,0.50627726,0.75843966,221.00632,0.7405912,1.0570444,226.90167,0.65809095,0.9000687,208.00821,0.64745134,0.94923985,226.6413,0.45637977,0.43235004,83.31439,1.2274296,2.4747083,181.14124,1.8124143,3.573746,199.1205,1.54,2.57,211.0,1.5,1.9,50.0
2023-10-10 20:10,0.56970114,0.9311858,212.36833,0.4956768,0.7452066,220.67438,0.7216313,1.0335495,224.74792,0.6598228,0.90406823,206.36717,0.6255521,0.92281723,226.18425,0.45910215,0.4463706,78.92708,1.2659605,2.5017056,180.69572,1.8011656,3.5747077,199.77597,1.54,2.57,211.66667,1.2,1.6,40.0
2023-10-10 20:20,0.55560356,0.906622,210.87888,0.4850763,0.7319736,220.34242,0.7026714,1.0100547,222.59416,0.6615547,0.90806776,204.72612,0.6036529,0.89639467,225.72722,0.46182457,0.46039116,74.53976,1.3044914,2.528703,180.25021,1.789917,3.5756695,200.43146,1.54,2.57,212.33333,1.2,1.6,20.0
2023-10-10 20:30,0.54150605,0.88205826,209.3894,0.47447583,0.7187405,220.01048,0.68371147,0.9865599,220.44041,0.66328657,0.9120673,203.08508,0.5817537,0.86997205,225.27017,0.46454695,0.47441173,70.152435,1.3430223,2.5557003,179.8047,1.7786684,3.576631,201.08694,1.54,2.57,213.0,0.8,1.1,20.0
2023-10-10 20:40,0.5274085,0.8574945,207.89995,0.46387535,0.7055075,219.67854,0.6647515,0.96306515,218.28667,0.6650184,0.91606677,201.44403,0.55985445,0.8435495,224.81314,0.46726933,0.4884323,65.76512,1.3815532,2.5826976,179.35919,1.7674197,3.5775928,201.74242,1.54,2.57,213.66667,0.9,1.1,20.0
2023-10-10 20:50,0.5133109,0.83293074,206.41048,0.45327488,0.69227445,219.34659,0.64579165,0.9395703,216.1329,0.66675025,0.9200663,199.803,0.5379552,0.81712687,224.3561,0.46999174,0.50245285,61.377804,1.420084,2.609695,178.91368,1.756171,3.5785546,202.39789,1.54,2.57,214.33333,0.7,1.1,40.0
2023-10-10 21:00,0.49921334,0.808367,204.921,0.4426744,0.67904145,219.01465,0.6268317,0.9160755,213.97916,0.6684821,0.9240658,198.16194,0.516056,0.79070425,223.89906,0.47271413,0.5164734,56.990486,1.458615,2.6366923,178.46817,1.7449224,3.5795164,203.05338,1.54,2.57,215.0,1.3,2.0,60.0
2023-10-10 21:10,0.4851158,0.7838032,203.43155,0.43207392,0.6658084,218.68271,0.6078718,0.8925807,211.82541,0.670214,0.92806536,196.5209,0.4941568,0.7642817,223.44202,0.44429696,0.48238844,57.978344,1.4410377,2.6368306,180.13788,1.6873646,3.5902534,202.85013,1.54,2.57,215.5,1.9,2.1,60.0
