datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-28 13:00,3.18,5.26,1.46,3.46,4.51,2.06,256.76,2.66,3.03,244.28,2.52,2.72,241.86,2.87,3.31,247.40,2.46,2.74,243.92,3.00,3.51,250.93,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,2.30,4.90,0.40,2.70,290.00
2026-03-28 13:10,3.19,5.28,1.46,3.47,4.60,2.15,256.65,2.75,3.12,246.24,2.62,2.85,244.23,2.94,3.43,248.73,2.54,2.82,246.03,3.06,3.62,252.61,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,2.90,4.50,1.20,3.00,230.00
2026-03-28 13:20,3.22,5.33,1.48,3.51,4.57,2.13,257.11,2.83,3.21,248.20,2.72,2.98,246.61,3.02,3.54,250.06,2.62,2.91,248.14,3.12,3.72,254.28,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,1.70,3.30,0.30,2.90,250.00
2026-03-28 13:30,3.28,5.41,1.52,3.57,4.58,2.18,257.80,2.91,3.30,250.15,2.82,3.12,248.99,3.09,3.66,251.39,2.70,3.00,250.25,3.18,3.82,255.95,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,2.40,4.70,0.70,2.40,270.00
2026-03-28 13:40,3.34,5.50,1.56,3.63,4.73,2.24,258.50,2.99,3.39,252.11,2.92,3.25,251.37,3.16,3.77,252.72,2.78,3.09,252.35,3.25,3.93,257.62,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,2.80,5.00,0.90,2.80,260.00
2026-03-28 13:50,3.39,5.58,1.59,3.68,4.67,2.21,259.10,3.08,3.48,254.06,3.02,3.38,253.74,3.24,3.89,254.05,2.86,3.17,254.46,3.31,4.03,259.29,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,2.60,4.80,0.80,2.90,290.00
2026-03-28 14:00,3.43,5.64,1.62,3.73,4.86,2.34,259.61,3.16,3.57,256.02,3.12,3.51,256.12,3.31,4.01,255.37,2.94,3.26,256.57,3.37,4.13,260.97,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.00,5.30,1.10,3.00,280.00
2026-03-28 14:10,3.47,5.70,1.64,3.77,4.86,2.46,260.05,3.24,3.66,257.97,3.22,3.65,258.50,3.38,4.12,256.70,3.02,3.35,258.68,3.43,4.23,262.64,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.90,5.90,1.90,3.90,260.00
2026-03-28 14:20,3.52,5.78,1.68,3.82,4.95,2.47,260.78,3.32,3.75,259.93,3.32,3.78,260.88,3.46,4.24,258.03,3.10,3.43,260.79,3.50,4.34,264.31,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.70,6.00,1.70,4.10,250.00
2026-03-28 14:30,3.57,5.85,1.71,3.88,4.99,2.41,261.53,3.41,3.84,261.88,3.41,3.91,263.25,3.53,4.36,259.36,3.18,3.52,262.89,3.56,4.44,265.98,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.40,5.40,1.50,3.70,260.00
2026-03-28 14:40,3.62,5.93,1.74,3.93,5.02,2.50,262.30,3.49,3.93,263.84,3.51,4.05,265.63,3.60,4.47,260.69,3.26,3.61,265.00,3.62,4.54,267.65,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.50,5.70,1.50,3.50,280.00
2026-03-28 14:50,3.67,6.00,1.77,3.98,5.17,2.50,263.08,3.57,4.02,265.79,3.61,4.18,268.01,3.68,4.59,262.02,3.34,3.70,267.11,3.69,4.65,269.32,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.90,6.60,1.70,4.30,250.00
2026-03-28 15:00,3.71,6.06,1.80,4.03,5.27,2.51,263.87,3.65,4.11,267.75,3.71,4.31,270.39,3.75,4.71,263.34,3.42,3.78,269.22,3.75,4.75,271.00,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.60,5.70,1.60,3.90,270.00
2026-03-28 15:10,3.75,6.12,1.82,4.07,5.20,2.60,264.65,3.74,4.20,269.71,3.81,4.44,272.76,3.82,4.82,264.67,3.50,3.87,271.33,3.81,4.85,272.67,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.40,6.80,2.30,4.40,260.00
2026-03-28 15:20,3.80,6.20,1.85,4.12,5.31,2.57,265.47,3.82,4.30,271.66,3.91,4.58,275.14,3.90,4.94,266.00,3.58,3.96,273.43,3.87,4.96,274.34,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.40,6.80,2.00,4.40,270.00
2026-03-28 15:30,3.85,6.27,1.88,4.17,5.35,2.64,266.33,3.90,4.39,273.62,4.01,4.71,277.52,3.97,5.06,267.33,3.66,4.04,275.54,3.94,5.06,276.01,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.40,7.30,2.20,4.60,270.00
2026-03-28 15:40,3.87,6.30,1.89,4.19,5.28,2.68,268.00,3.98,4.48,275.57,4.11,4.84,279.90,4.04,5.17,268.66,3.74,4.13,277.65,4.00,5.16,277.68,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.50,7.60,1.80,4.50,290.00
2026-03-28 15:50,3.84,6.24,1.89,4.17,5.26,2.67,272.54,4.07,4.57,277.53,4.21,4.98,282.27,4.12,5.29,269.99,3.83,4.22,279.76,4.06,5.27,279.35,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.90,7.80,2.60,5.20,280.00
2026-03-28 16:00,3.82,6.19,1.89,4.15,5.25,2.67,277.08,4.15,4.66,279.48,4.31,5.11,284.65,4.19,5.41,271.32,3.91,4.31,281.86,4.12,5.37,281.03,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.80,7.20,1.80,4.80,270.00
2026-03-28 16:10,3.78,6.12,1.88,4.11,5.27,2.67,280.09,4.00,4.55,277.70,4.14,4.93,282.68,4.10,5.45,269.65,3.79,4.25,279.38,4.00,5.26,278.03,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.10,7.30,2.00,4.40,270.00
2026-03-28 16:20,3.69,5.96,1.84,4.01,5.00,2.58,282.04,3.86,4.43,275.91,3.98,4.74,280.71,4.01,5.49,267.98,3.68,4.18,276.89,3.87,5.15,275.04,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,4.40,8.00,2.00,4.40,280.00
2026-03-28 16:30,3.61,5.83,1.81,3.93,4.91,2.57,283.32,3.72,4.32,274.13,3.82,4.56,278.73,3.92,5.52,266.31,3.57,4.12,274.41,3.74,5.05,272.05,1.25,2.21,259.13,2.47,5.10,260.81,3.22,0.00,251.76,3.09,5.66,265.00,3.80,6.60,1.40,4.50,260.00
