datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-30 02:00,0.7697924,1.0229185,273.4876,0.9507203,1.3195815,277.2285,0.9169346,1.1323725,279.21814,0.9080984,1.2273829,309.7787,0.641251,0.82873553,287.9137,0.86803645,0.8149722,244.99821,1.4276154,4.75397,242.45506,3.47349,7.1238813,241.99176,,,,0.7,1.3,340.0
2022-07-30 02:10,0.81021893,1.0677234,272.11536,1.0027231,1.4156493,273.39496,0.9398185,1.1617208,276.733,0.9554045,1.293033,307.27618,0.6905399,0.88393116,285.51068,0.9175865,0.8638065,245.91869,1.3863428,4.804995,239.46922,3.6287136,7.439627,241.25917,,,,1.0,1.7,50.0
2022-07-30 02:20,0.8506455,1.1125283,270.7431,1.0547259,1.5117171,269.5614,0.9627024,1.191069,274.24786,1.0027106,1.358683,304.77365,0.7398287,0.93912685,283.1077,0.96713656,0.9126407,246.83916,1.3450702,4.85602,236.48338,3.7839372,7.7553735,240.52658,,,,1.0,1.6,10.0
2022-07-30 02:30,0.89107203,1.1573333,269.37082,1.1067288,1.6077849,265.72787,0.98558635,1.2204173,271.76273,1.0500168,1.4243331,302.27115,0.7891176,0.99432254,280.70468,1.0166867,0.9614749,247.75964,1.3037976,4.9070444,233.49753,3.9391608,8.071119,239.794,,,,0.6,1.4,10.0
2022-07-30 02:40,0.9314985,1.2021382,267.99857,1.1587316,1.7038527,261.89432,1.0084702,1.2497656,269.2776,1.0973228,1.4899832,299.76865,0.83840644,1.0495181,278.30167,1.0662367,1.0103092,248.68011,1.262525,4.9580693,230.51169,4.0943847,8.386866,239.06142,,,,1.4,2.4,320.0
2022-07-30 02:50,0.9719251,1.2469432,266.6263,1.2107344,1.7999204,258.0608,1.0313542,1.2791139,266.79245,1.144629,1.5556332,297.26614,0.8876953,1.1047138,275.89865,1.1157868,1.0591434,249.60059,1.2212524,5.009094,227.52585,4.249608,8.702611,238.32883,,,,0.9,1.7,10.0
2022-07-30 03:00,1.0123516,1.2917482,265.25403,1.2627372,1.8959882,254.22725,1.0542381,1.3084621,264.3073,1.1919351,1.6212833,294.7636,0.9369841,1.1599095,273.49567,1.1653368,1.1079776,250.52106,1.1799798,5.060119,224.54001,4.404832,9.018357,237.59624,,,,1.3,2.3,350.0
2022-07-30 03:10,1.0527781,1.3365531,263.88177,1.31474,1.992056,250.39372,1.077122,1.3378104,261.8222,1.2392411,1.6869334,292.2611,0.986273,1.2151052,271.09265,1.1733353,1.1268331,247.12906,1.2097701,5.1344957,224.0623,4.4311495,9.092669,238.20393,,,,1.2,2.6,340.0
2022-07-30 03:20,1.0932047,1.381358,262.50952,1.3667427,2.0881238,246.56018,1.1000059,1.3671587,259.33707,1.2865473,1.7525834,289.7586,1.0355618,1.2703009,268.68964,1.1813338,1.1456887,243.73706,1.2395604,5.2088723,223.5846,4.4574676,9.16698,238.81163,,,,2.1,3.0,330.0
2022-07-30 03:30,1.1336312,1.426163,261.13727,1.4187455,2.1841917,242.72664,1.1228898,1.396507,256.85193,1.3338534,1.8182335,287.2561,1.0848507,1.3254964,266.28662,1.1893322,1.1645441,240.34506,1.2693506,5.283249,223.1069,4.4837856,9.241291,239.41931,,,,2.0,2.8,310.0
