datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-21 10:00,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,1.84898,2.6001709,229.58943,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,1.6,2.6,270.0
2022-05-21 10:10,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,1.890021,2.9006655,233.13373,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,1.5,2.2,280.0
2022-05-21 10:20,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,1.9310619,3.2011602,236.67801,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,1.4,2.3,280.0
2022-05-21 10:30,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,1.9721029,3.5016546,240.2223,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,1.2,2.0,270.0
2022-05-21 10:40,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,2.0131438,3.8021493,243.7666,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,1.0,2.1,260.0
2022-05-21 10:50,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,2.054185,4.102644,247.31088,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,0.9,2.3,200.0
2022-05-21 11:00,2.1814933,3.9028473,252.06659,2.201796,4.4009614,254.05186,2.195428,4.0405626,253.14807,2.0751064,4.132983,239.42738,1.75274,3.6123884,234.58383,2.0952258,4.4031386,250.85518,0.58831125,1.6512535,284.45792,0.8717812,2.260006,316.27557,,,,0.6,1.7,220.0
2022-05-21 11:10,2.1876335,4.020631,253.5748,2.211441,4.479113,255.33229,2.2178023,4.1892157,253.83394,2.0550108,4.160049,241.93619,1.7719368,3.70126,236.77937,2.0321355,4.436289,252.06337,0.75667644,1.977425,281.15237,0.8717812,2.260006,316.27557,,,,1.2,2.2,300.0
2022-05-21 11:20,2.193774,4.1384144,255.08301,2.221086,4.5572653,256.61273,2.240177,4.337869,254.5198,2.0349152,4.1871147,244.44498,1.7911336,3.790132,238.97491,1.9690449,4.469439,253.27156,0.9250416,2.3035965,277.84683,0.8717812,2.260006,316.27557,,,,1.2,2.2,330.0
2022-05-21 11:30,2.1999142,4.2561984,256.59122,2.230731,4.635417,257.89316,2.2625513,4.486522,255.20567,2.0148196,4.2141805,246.95378,1.8103304,3.879004,241.17046,1.9059546,4.502589,254.47977,1.0934068,2.629768,274.54126,0.8717812,2.260006,316.27557,,,,1.5,2.9,360.0
