datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-02 03:00,1.71,2.69,0.95,1.91,2.29,1.24,326.72,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,2.00,3.10,1.10,2.00,300.00
2024-07-02 03:10,1.72,2.71,0.95,1.92,2.28,1.21,326.43,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,2.10,2.90,1.50,2.20,320.00
2024-07-02 03:20,1.71,2.69,0.95,1.91,2.32,1.25,325.78,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,2.10,3.00,1.60,2.10,320.00
2024-07-02 03:30,1.70,2.67,0.94,1.90,2.24,1.24,325.15,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,2.00,2.90,1.20,2.20,320.00
2024-07-02 03:40,1.68,2.65,0.94,1.88,2.25,1.22,324.60,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,1.20,2.30,0.50,1.90,320.00
2024-07-02 03:50,1.66,2.62,0.93,1.86,2.18,1.21,324.11,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,1.30,2.10,0.70,1.30,300.00
2024-07-02 04:00,1.64,2.59,0.92,1.84,2.16,1.17,323.67,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,1.50,2.40,0.80,1.50,280.00
2024-07-02 04:10,1.62,2.56,0.91,1.82,2.13,1.14,323.24,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,1.90,3.20,1.00,1.90,270.00
2024-07-02 04:20,1.60,2.53,0.90,1.80,2.16,1.17,323.04,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,2.10,2.90,1.00,2.10,290.00
2024-07-02 04:30,1.59,2.50,0.89,1.78,2.09,1.15,322.84,0.94,1.22,325.19,1.18,1.71,307.59,0.98,1.47,335.42,0.95,1.41,333.33,0.86,1.04,344.05,0.85,1.43,313.71,2.88,6.35,259.34,4.10,8.31,264.71,2.57,6.17,285.00,1.80,3.00,0.80,2.10,310.00
