datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-08 05:00,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.2352858,10.700023,43.452908,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,6.6,10.0,50.0
2024-01-08 05:10,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.210884,10.669247,43.917656,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,6.0,10.7,50.0
2024-01-08 05:20,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.1864824,10.638472,44.38241,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,6.2,9.8,50.0
2024-01-08 05:30,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.162081,10.607696,44.847157,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.4,8.5,50.0
2024-01-08 05:40,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.1376786,10.57692,45.311905,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.2,9.5,50.0
2024-01-08 05:50,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.113277,10.5461445,45.776657,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,4.5,7.6,50.0
2024-01-08 06:00,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.0888753,10.515368,46.241405,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.9,8.9,40.0
2024-01-08 06:10,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.113159,10.562836,46.41033,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.5,11.4,40.0
2024-01-08 06:20,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.137443,10.610303,46.579258,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.6,8.6,40.0
2024-01-08 06:30,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.161727,10.65777,46.748184,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,4.9,7.5,40.0
2024-01-08 06:40,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.186011,10.705236,46.91711,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.1,8.2,40.0
2024-01-08 06:50,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.2102947,10.752704,47.086037,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.7,8.7,40.0
2024-01-08 07:00,5.47053,10.234709,46.63205,6.2479467,11.524319,51.125,5.2780643,9.822339,46.680824,5.3277946,10.1502285,47.91611,5.267861,9.742531,46.99552,5.2345786,10.800171,47.254963,5.9277954,10.805558,47.777287,5.568905,9.675761,53.780598,6.17,10.29,47.0,5.1,9.1,50.0
