datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-11 19:00,3.27,5.51,1.46,3.58,4.80,2.04,63.26,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,53.00,3.60,6.10,1.40,3.70,80.00
2026-08-11 19:10,3.28,5.50,1.48,3.58,4.80,2.08,61.81,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,53.33,3.50,5.30,1.30,3.90,60.00
2026-08-11 19:20,3.25,5.45,1.48,3.55,4.65,2.05,60.74,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,53.67,3.20,5.70,1.80,3.50,50.00
2026-08-11 19:30,3.19,5.33,1.46,3.48,4.62,2.04,59.78,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,54.00,3.60,4.90,2.10,3.60,50.00
2026-08-11 19:40,3.16,5.28,1.46,3.45,4.60,1.96,58.87,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,54.33,3.30,5.30,1.80,3.70,50.00
2026-08-11 19:50,3.15,5.26,1.47,3.44,4.60,2.06,57.98,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,54.67,3.50,5.00,2.10,3.60,60.00
2026-08-11 20:00,3.15,5.24,1.49,3.44,4.50,1.97,57.02,3.09,6.15,37.18,3.07,7.51,43.43,3.02,6.22,28.88,4.18,8.61,64.93,3.32,7.15,42.38,2.45,4.50,17.95,,,,1.11,0.00,40.37,3.60,6.17,55.00,3.50,5.40,2.00,3.60,50.00
2026-08-11 20:10,3.16,5.24,1.51,3.45,4.62,2.11,55.98,3.19,6.47,38.03,3.15,7.73,43.70,3.07,6.36,29.59,4.21,8.76,64.23,3.43,7.48,43.01,2.51,5.06,17.34,,,,1.11,0.00,40.37,3.51,6.09,55.33,3.60,5.20,2.50,3.70,50.00
2026-08-11 20:20,3.18,5.26,1.55,3.47,4.58,2.11,54.83,3.28,6.79,38.88,3.23,7.96,43.98,3.12,6.50,30.30,4.23,8.92,63.53,3.53,7.81,43.63,2.58,5.61,16.74,,,,1.11,0.00,40.37,3.43,6.00,55.67,3.50,5.10,2.30,3.70,50.00
2026-08-11 20:30,3.21,5.30,1.59,3.51,4.51,2.23,53.72,3.38,7.11,39.73,3.31,8.18,44.25,3.16,6.65,31.01,4.25,9.07,62.83,3.63,8.15,44.25,2.65,6.16,16.13,,,,1.11,0.00,40.37,3.34,5.91,56.00,3.40,5.40,2.10,3.50,50.00
