datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-07 18:00,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,4.398475,9.620686,48.57713,5.2053432,9.797447,57.65109,5.304149,9.212397,65.486145,4.12,8.23,49.0,4.6,6.4,50.0
2022-03-07 18:10,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,4.2962823,9.75402,48.510975,5.0717945,9.748033,58.045044,5.1098895,9.187916,66.37438,4.12,8.23,49.0,4.0,7.1,50.0
2022-03-07 18:20,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,4.194089,9.887354,48.444824,4.9382453,9.698618,58.439,4.91563,9.163435,67.26263,4.12,8.23,49.0,4.4,6.8,40.0
2022-03-07 18:30,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,4.091896,10.020688,48.37867,4.8046966,9.649203,58.832954,4.7213697,9.138954,68.15086,4.12,8.23,49.0,3.7,6.0,50.0
2022-03-07 18:40,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,3.989703,10.154022,48.312515,4.671148,9.599789,59.22691,4.52711,9.114473,69.0391,4.12,8.23,49.0,4.1,6.7,50.0
2022-03-07 18:50,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,3.88751,10.287356,48.246365,4.5375986,9.550374,59.620865,4.3328505,9.089993,69.927345,4.12,8.23,49.0,3.7,5.9,50.0
2022-03-07 19:00,3.362422,9.322219,42.504723,4.175905,11.30304,57.30727,3.6281602,9.825873,43.19917,3.580914,10.332197,45.814095,3.609639,9.503305,38.247902,3.785317,10.420691,48.18021,4.40405,9.500959,60.01482,4.138591,9.065512,70.81558,4.12,8.23,49.0,4.0,6.1,50.0
2022-03-07 19:10,3.3640327,9.3671055,43.49283,4.1400685,11.181816,57.806583,3.609562,9.80464,43.836063,3.5815609,10.3374815,46.889507,3.6127722,9.58436,39.185814,3.8992665,10.685394,48.67008,4.3960986,9.256994,60.291027,4.058378,8.726539,72.05165,4.12,8.23,49.0,3.2,5.0,50.0
2022-03-07 19:20,3.3656435,9.411992,44.480934,4.104232,11.060593,58.305893,3.5909638,9.783406,44.472958,3.5822077,10.342766,47.964916,3.6159053,9.665415,40.123722,4.013216,10.950098,49.159946,4.388148,9.013029,60.56723,3.9781659,8.387565,73.28771,4.12,8.23,49.0,3.4,4.8,50.0
2022-03-07 19:30,3.3672543,9.456879,45.46904,4.068395,10.939369,58.805206,3.5723655,9.762174,45.109856,3.5828547,10.34805,49.04033,3.6190386,9.7464695,41.061634,4.127166,11.214802,49.64981,4.3801966,8.769064,60.843437,3.8979535,8.048592,74.52377,4.12,8.23,49.0,3.3,5.2,50.0
2022-03-07 19:40,3.368865,9.501765,46.457146,4.032559,10.818146,59.30452,3.5537674,9.74094,45.74675,3.5835016,10.353334,50.11574,3.6221716,9.827524,41.999542,4.2411156,11.479505,50.13968,4.3722453,8.525098,61.119644,3.8177412,7.709618,75.75984,4.12,8.23,49.0,3.5,5.7,50.0
2022-03-07 19:50,3.3704758,9.546651,47.445248,3.996722,10.696921,59.803833,3.5351691,9.719707,46.383644,3.5841484,10.358619,51.19115,3.625305,9.908579,42.937454,4.355065,11.744208,50.629547,4.3642945,8.281133,61.395847,3.7375286,7.370645,76.99591,4.12,8.23,49.0,3.4,6.4,50.0
2022-03-07 20:00,3.3720865,9.591537,48.433353,3.9608855,10.575698,60.303143,3.5165708,9.698473,47.02054,3.5847952,10.363903,52.266563,3.628438,9.989634,43.875362,4.4690146,12.008912,51.119415,4.3563433,8.037168,61.672054,3.6573162,7.0316715,78.23197,4.12,8.23,49.0,4.4,6.4,50.0
2022-03-07 20:10,3.3736973,9.636424,49.42146,3.9250488,10.454474,60.802456,3.4979727,9.67724,47.657433,3.5854423,10.369187,53.341976,3.6315713,10.070688,44.813274,4.4399967,11.991722,51.90086,4.389123,8.095333,61.76036,3.6172943,6.935761,77.86085,4.12,8.23,48.833332,4.3,6.7,50.0
2022-03-07 20:20,3.375308,9.681311,50.409565,3.8892121,10.333251,61.30177,3.4793744,9.656007,48.294327,3.5860891,10.374472,54.417385,3.6347044,10.151743,45.751183,4.4109793,11.974531,52.6823,4.4219027,8.153498,61.848667,3.5772727,6.8398504,77.48972,4.12,8.23,48.666668,4.3,6.5,50.0
2022-03-07 20:30,3.3769188,9.726197,51.39767,3.8533754,10.212028,61.80108,3.4607763,9.634773,48.93122,3.586736,10.379756,55.492798,3.6378376,10.232798,46.689095,4.381962,11.957341,53.463745,4.4546824,8.211663,61.936974,3.537251,6.7439394,77.11859,4.12,8.23,48.5,4.7,7.9,50.0
2022-03-07 20:40,3.3785295,9.771084,52.385777,3.817539,10.090804,62.300392,3.442178,9.61354,49.56812,3.5873828,10.38504,56.56821,3.640971,10.313851,47.627007,4.352944,11.940151,54.24519,4.4874616,8.269829,62.025284,3.497229,6.648029,76.74747,4.12,8.23,48.333332,5.0,8.4,50.0
2022-03-07 20:50,3.3801403,9.81597,53.373882,3.7817023,9.969581,62.799706,3.4235797,9.592306,50.205013,3.5880296,10.390325,57.64362,3.644104,10.394906,48.564915,4.323926,11.92296,55.02663,4.5202413,8.327993,62.11359,3.4572072,6.5521183,76.37634,4.12,8.23,48.166668,4.7,6.7,60.0
2022-03-07 21:00,3.381751,9.860857,54.361988,3.7458656,9.848357,63.29902,3.4049816,9.571074,50.841908,3.5886767,10.395609,58.719032,3.6472373,10.475961,49.502827,4.2949085,11.90577,55.808075,4.553021,8.386159,62.201897,3.4171855,6.4562078,76.00522,4.12,8.23,48.0,5.5,9.6,50.0
