datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-24 01:00,1.20,1.97,0.59,1.38,1.75,0.74,66.44,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,2.40,3.10,1.50,2.40,40.00
2024-09-24 01:10,1.15,1.87,0.59,1.32,1.65,0.74,62.01,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,1.70,2.40,1.10,2.40,50.00
2024-09-24 01:20,1.12,1.82,0.58,1.29,1.65,0.72,59.95,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.90,1.90,0.30,1.70,20.00
2024-09-24 01:30,1.11,1.80,0.58,1.28,1.67,0.68,59.15,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.90,1.30,0.50,0.90,350.00
2024-09-24 01:40,1.11,1.79,0.58,1.28,1.64,0.67,58.75,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.60,1.00,0.30,0.90,40.00
2024-09-24 01:50,1.13,1.81,0.59,1.30,1.63,0.70,58.45,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.90,2.00,0.20,0.90,320.00
2024-09-24 02:00,1.20,1.92,0.62,1.38,1.79,0.73,57.96,2.06,3.31,179.25,2.06,3.63,186.94,2.02,3.21,179.55,2.56,5.51,180.25,2.05,3.24,181.37,1.75,4.73,168.98,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,1.60,2.30,0.70,1.80,350.00
2024-09-24 02:10,1.25,2.00,0.65,1.43,1.85,0.79,57.81,2.03,3.26,180.84,2.05,3.62,188.12,2.01,3.19,181.16,2.50,5.35,181.92,2.02,3.20,183.15,1.66,4.18,171.27,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,1.00,1.40,0.60,1.60,350.00
2024-09-24 02:20,1.26,2.02,0.65,1.45,1.88,0.78,57.71,2.00,3.20,182.42,2.03,3.60,189.29,1.99,3.17,182.77,2.44,5.19,183.59,2.00,3.15,184.93,1.56,3.63,173.56,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,1.00,1.50,0.40,1.00,50.00
2024-09-24 02:30,1.26,2.02,0.65,1.45,1.91,0.79,57.64,1.97,3.15,184.01,2.02,3.58,190.46,1.98,3.15,184.38,2.38,5.03,185.26,1.97,3.11,186.72,1.47,3.07,175.85,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.90,1.30,0.50,1.00,350.00
2024-09-24 02:40,1.26,2.01,0.65,1.44,1.84,0.76,57.56,1.94,3.10,185.60,2.00,3.56,191.63,1.96,3.13,185.98,2.32,4.87,186.92,1.94,3.07,188.50,1.37,2.52,178.13,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.70,1.00,0.30,0.90,70.00
2024-09-24 02:50,1.25,2.00,0.65,1.43,1.80,0.78,57.45,1.92,3.04,187.18,1.98,3.55,192.80,1.95,3.11,187.59,2.26,4.71,188.59,1.92,3.02,190.28,1.28,1.97,180.42,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,0.60,1.10,0.20,0.70,130.00
2024-09-24 03:00,1.23,1.97,0.64,1.41,1.79,0.73,57.29,1.89,2.99,188.77,1.97,3.53,193.97,1.94,3.08,189.20,2.20,4.55,190.26,1.89,2.98,192.06,1.18,1.41,182.71,1.88,4.01,219.49,3.46,0.00,250.08,3.09,7.72,252.00,1.10,2.00,0.20,1.10,80.00
