datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-14 19:00,1.07,1.71,0.59,1.13,1.34,0.84,260.68,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,3.10,4.80,1.60,3.10,130.00
2024-07-14 19:10,1.05,1.67,0.58,1.11,1.34,0.84,261.50,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,3.20,4.90,2.00,3.30,130.00
2024-07-14 19:20,1.02,1.62,0.56,1.08,1.29,0.82,262.49,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,2.80,4.20,1.60,3.20,130.00
2024-07-14 19:30,1.00,1.59,0.55,1.06,1.26,0.80,263.15,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,2.60,4.20,1.10,2.80,120.00
2024-07-14 19:40,0.98,1.56,0.54,1.04,1.24,0.79,263.39,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,2.50,3.80,1.40,2.60,120.00
2024-07-14 19:50,0.97,1.54,0.53,1.03,1.21,0.77,263.36,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,2.00,3.80,1.00,2.60,110.00
2024-07-14 20:00,0.96,1.52,0.52,1.02,1.23,0.77,263.14,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,1.50,2.50,0.60,2.00,100.00
2024-07-14 20:10,0.95,1.51,0.52,1.01,1.22,0.75,262.82,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,1.60,2.50,0.80,1.60,100.00
2024-07-14 20:20,0.95,1.51,0.52,1.01,1.20,0.76,263.16,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,0.90,1.60,0.60,1.60,100.00
2024-07-14 20:30,0.95,1.51,0.52,1.01,1.20,0.76,263.55,0.49,0.61,327.09,0.69,0.91,279.91,0.50,0.60,320.14,0.49,0.64,305.98,0.29,0.41,280.02,0.57,0.50,23.93,0.35,0.50,324.48,0.69,0.00,280.98,1.54,2.06,233.00,1.30,1.90,0.70,1.30,60.00
