datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-26 16:00,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,4.1512485,7.2007785,272.0754,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,3.4,5.6,240.0
2023-07-26 16:10,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,3.8211749,6.871562,274.9568,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.5,5.4,270.0
2023-07-26 16:20,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,3.4911015,6.542345,277.83813,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.4,4.2,270.0
2023-07-26 16:30,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,3.161028,6.213128,280.71948,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.4,4.6,220.0
2023-07-26 16:40,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,2.8309543,5.8839116,283.60086,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,1.7,3.1,160.0
2023-07-26 16:50,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,2.500881,5.554695,286.48224,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.1,3.8,170.0
2023-07-26 17:00,3.0101004,6.1076956,269.83575,3.6136138,7.6316767,278.28632,3.2275426,5.5657444,252.98885,3.1503613,6.247833,288.80316,3.3018212,6.2081203,271.12753,2.1708074,5.225478,289.3636,4.6346865,9.88767,247.06723,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.9,5.0,210.0
2023-07-26 17:10,2.9327557,5.9099317,264.93173,3.486766,7.3205457,274.38412,3.1332557,5.3735895,249.16226,3.0599728,6.01493,282.3826,3.213865,5.9821677,266.93372,1.963181,4.6065345,281.2074,4.593242,9.883123,247.90564,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,3.0,4.7,210.0
2023-07-26 17:20,2.8554108,5.7121673,260.0277,3.3599186,7.009414,270.48196,3.038969,5.181435,245.3357,2.969584,5.7820272,275.96204,3.125909,5.756215,262.7399,1.7555547,3.987591,273.05118,4.551798,9.878576,248.74406,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.0,3.5,200.0
2023-07-26 17:30,2.7780662,5.5144033,255.12367,3.2330709,6.698283,266.57977,2.9446821,4.98928,241.50912,2.8791955,5.5491242,269.54147,3.037953,5.530262,258.5461,1.5479285,3.3686476,264.895,4.510354,9.874029,249.58249,3.5621915,6.1806374,212.60217,3.09,7.2,233.0,2.5,3.6,190.0
